open_time,lgbm,mamba,tcn,patch,trend,volbreak
2025-02-21 21:00:00,0.13950225804058747,0.18272407233003854,0.15952672692890982,0.24914289773593423,0.11786631640801135,0.15123772855651862
2025-02-21 22:00:00,0.13944580703220488,0.18283783971249945,0.15960021149018683,0.24905423598370452,0.11787799775173564,0.15118390802966872
2025-02-21 23:00:00,0.13942889016331375,0.182844349410736,0.1596057496928084,0.2490556329280366,0.11788062178542907,0.15118475601967615
2025-02-22 00:00:00,0.13940706995830374,0.18285254321366987,0.15961161439809102,0.24905862101138976,0.1178835815364509,0.15118656988209478
2025-02-22 01:00:00,0.1394158870793351,0.18282859822674588,0.15960146697385533,0.24907437329716708,0.1178835423981834,0.15119613202471327
2025-02-22 02:00:00,0.1394110447255308,0.1828389705963864,0.15960862423776898,0.24906572215801534,0.11788475777647912,0.15119088050581939
2025-02-22 03:00:00,0.13943857127226317,0.1827843992062778,0.15953716314241134,0.24911489989177313,0.11790423352000982,0.1512207329672649
2025-02-22 04:00:00,0.13942521322194587,0.18281909952471057,0.15955431032194325,0.24909103497880697,0.11790409575281016,0.15120624619978326
2025-02-22 05:00:00,0.13929338516790624,0.18316662042104528,0.1596890921172464,0.2488555166987115,0.11793529401347407,0.15106009158161657
2025-02-22 06:00:00,0.139300509812471,0.18318127068049725,0.15969725997116735,0.24886824527948598,0.11792279001017901,0.15102992424619932
2025-02-22 07:00:00,0.13923668573164588,0.1833233990111958,0.15962407532618042,0.2487541961456274,0.11792640882921883,0.15113523495613168
2025-02-22 08:00:00,0.1391903028464463,0.1834335486252897,0.15957112513176816,0.24867167987720196,0.11793658249077266,0.1511967610285212
2025-02-22 09:00:00,0.13915578798036668,0.18349483962470772,0.15956162215831465,0.24865687067929373,0.117932591515557,0.15119828804176016
2025-02-22 10:00:00,0.13913299598979412,0.18357816164235022,0.15949051596080127,0.2486172404051827,0.11794145710857312,0.15123962889329862
2025-02-22 11:00:00,0.13913046215283426,0.18356718241577985,0.1594854249365675,0.24863469644185288,0.11794399988136411,0.15123823417160148
2025-02-22 12:00:00,0.13912892461491239,0.18356538685476687,0.1594790429460034,0.24864488959806014,0.11794451787860812,0.1512372381076491
2025-02-22 13:00:00,0.1391249254321226,0.18355088951282716,0.15947115522925775,0.24866708835807988,0.11794875824264477,0.15123718322506788
2025-02-22 14:00:00,0.13912293333753462,0.18354196705244116,0.15947545728594387,0.2486750324245118,0.11794944556635545,0.1512351643332131
2025-02-22 15:00:00,0.13861836533154007,0.18363746645600468,0.16002064503733573,0.24795814027443427,0.11806430238547125,0.15170108051521394
2025-02-22 16:00:00,0.13861842967037089,0.18363679031285216,0.16001965433606605,0.24795959155322844,0.11806499340621456,0.151700540721268
2025-02-22 17:00:00,0.1385835663198765,0.1834631866907619,0.15998723412556087,0.24813245515831245,0.11814730173825598,0.15168625596723231
2025-02-22 18:00:00,0.13857290362224967,0.1833981292783411,0.15996481638955268,0.2482078905361097,0.11818321999947927,0.1516730401742676
2025-02-22 19:00:00,0.13855632470416204,0.18333964832968916,0.1599578687255915,0.24824616894328813,0.11820144611391513,0.15169854318335405
2025-02-22 20:00:00,0.1384460208272128,0.18318805798873075,0.16011904019455603,0.2480591081487966,0.11811237784545309,0.15207539499525072
2025-02-22 21:00:00,0.1383820976152869,0.18309843687420388,0.16009660693534655,0.24802435416659926,0.11811764333467187,0.1522808610738915
2025-02-22 22:00:00,0.13838012230225713,0.18309582326497031,0.16009432166204063,0.2480208137827857,0.11812053022341878,0.15228838876452747
2025-02-22 23:00:00,0.13837078523186827,0.18308346904413797,0.16008351944619237,0.24800407880844355,0.11813360920201547,0.15232453826734232
2025-02-23 00:00:00,0.13836221147966465,0.18307212479763726,0.16007360032616053,0.24798871194098213,0.11814708587184267,0.15235626558371282
2025-02-23 01:00:00,0.13831110761546675,0.183004507397597,0.16001447739479616,0.24789711770204859,0.11822247448270702,0.1525503154073846
2025-02-23 02:00:00,0.13831129490254887,0.18300475520401538,0.1600146941751894,0.2478974533795559,0.11822228970852115,0.15254951263016933
2025-02-23 03:00:00,0.13831125796725455,0.18300470633357063,0.15999587206410812,0.24789738717986187,0.11822740997269061,0.1525633664825142
2025-02-23 04:00:00,0.13817287566575165,0.18282052899167356,0.15983546046944647,0.2476493624602644,0.11842554135127652,0.15309623106158746
2025-02-23 05:00:00,0.13817043892599562,0.1828138316666785,0.15983110573087783,0.2476449950542583,0.11843061443305046,0.15310901418913941
2025-02-23 06:00:00,0.1381707754053747,0.18280108195930259,0.15982434968611253,0.24764559813140577,0.11843842280681738,0.15311977201098698
2025-02-23 07:00:00,0.13815552427580982,0.18277587794965294,0.15980432188776314,0.24761826329817352,0.11854314176004556,0.15310287082855506
2025-02-23 08:00:00,0.13815633780508116,0.1827441924900266,0.15978068906968496,0.2476197213991533,0.11859528686072701,0.15310377237532705
2025-02-23 09:00:00,0.13815588974068632,0.1827430798544088,0.15978039323964535,0.24761988938349877,0.11859687154137451,0.15310387624038613
2025-02-23 10:00:00,0.13814755633263792,0.18272685359979857,0.15977031972549008,0.247614436518043,0.11864032910133611,0.15310050472269435
2025-02-23 11:00:00,0.1381373519212573,0.1826898262509291,0.15975294280964247,0.2476387343804501,0.1186656164977716,0.15311552813994947
2025-02-23 12:00:00,0.1381313973274639,0.1826817682844109,0.15974620385217306,0.2476284076131728,0.11870307984383247,0.15310914307894682
2025-02-23 13:00:00,0.13812073897382912,0.18264399894727057,0.15973214069404143,0.24765218549513998,0.11872709089847003,0.15312384499124887
2025-02-23 14:00:00,0.13793158763665223,0.18233679223850052,0.160384778637279,0.2474163410527706,0.11895247853718799,0.15297802189760967
2025-02-23 15:00:00,0.13788687332446603,0.18218949089187397,0.16042262007244903,0.24749481882783894,0.11898581309260897,0.15302038379076305
2025-02-23 16:00:00,0.13776749262991472,0.1819046038782928,0.16081265533433395,0.24751043372632706,0.11915298677992239,0.15285182765120917
2025-02-23 17:00:00,0.1377333861745917,0.18185537933958745,0.16101014421554755,0.24745690445876714,0.11913046046522949,0.15281372534627669
2025-02-23 18:00:00,0.13770330994659596,0.18139017837283317,0.16088250685316835,0.2481817633599132,0.11919062241058935,0.15265161905690003
2025-02-23 19:00:00,0.137681088521122,0.18131355061595894,0.1608303292466418,0.24822889138335652,0.11917887472626756,0.15276726550665312
2025-02-23 20:00:00,0.1376634173690369,0.18089561798689255,0.16112370586462144,0.24870724928549912,0.11915903309771306,0.15245097639623695
2025-02-23 21:00:00,0.13766492998562924,0.1808976056297862,0.16112547625791523,0.2487099820282938,0.11916034239203421,0.15244166370634138
2025-02-23 22:00:00,0.13763530875076496,0.18085868206033898,0.1610908070391436,0.24865646733292793,0.11913470277206077,0.1526240320447638
2025-02-23 23:00:00,0.1374366829960663,0.1805976793238748,0.16085833193218463,0.24829762352363952,0.11981114833212486,0.15299853389210982
2025-02-24 00:00:00,0.13743495633768588,0.18059541042091753,0.16085631102058492,0.24829450408592357,0.11983145825349781,0.15298735988139028
2025-02-24 01:00:00,0.13742471184687857,0.1805819487218622,0.1608443206868048,0.2482759960525062,0.1198471985338435,0.15302582415810467
2025-02-24 02:00:00,0.137486122181567,0.1806626445280288,0.16091619643195543,0.24838694197924513,0.1199407824519309,0.15260731242727277
2025-02-24 03:00:00,0.13748396615043226,0.180659811410909,0.16091367297486694,0.248383046822615,0.1199428702922715,0.15261663234890538
2025-02-24 04:00:00,0.13747068584250408,0.18064236051832158,0.16089812946687254,0.24835905418232168,0.11996196606291785,0.15266780392706236
2025-02-24 05:00:00,0.13746797525916699,0.18064269200006236,0.16089842471762042,0.24835950992532338,0.11996156931197209,0.1526698287858548
2025-02-24 06:00:00,0.1374603921051215,0.18063976824175385,0.1608958205264357,0.2483554901491974,0.11996457767377484,0.15268395130371681
2025-02-24 07:00:00,0.1374149835203104,0.18058413763213932,0.1608462703489336,0.24827900551099952,0.12002847940557347,0.1528471235820437
2025-02-24 08:00:00,0.13740430472176374,0.1805735466688574,0.16083683697917234,0.24826444435482314,0.1200392471328766,0.15288162014250672
2025-02-24 09:00:00,0.13739754036736676,0.18056581318405499,0.16082994876515985,0.24825381184888404,0.12004724040398579,0.15290564543054858
2025-02-24 10:00:00,0.13736165792066607,0.18055061352820953,0.16081641043346925,0.24823291435762654,0.12006364991393402,0.15297475384609463
2025-02-24 11:00:00,0.1373607227967865,0.18054945870957112,0.16081538183664257,0.2482313266366514,0.12006514764898618,0.1529779623713623
2025-02-24 12:00:00,0.13734240310412438,0.18052863597703034,0.16079683503119455,0.24820269816797727,0.12008836165178952,0.15304106606788404
2025-02-24 13:00:00,0.13732624266122825,0.18053307136894606,0.16080078563425715,0.24820879623787606,0.12008222212480685,0.15304888197288577
2025-02-24 14:00:00,0.13728417562326856,0.18050143636016555,0.16077260833562215,0.24816530233734665,0.12010357336319034,0.1531729039804067
2025-02-24 15:00:00,0.1365501352001145,0.17953638689496754,0.16525983910271994,0.2468384885616186,0.11946118394870249,0.1523539662918768
2025-02-24 16:00:00,0.1364929894232095,0.17946300716296715,0.16560283317287286,0.24673760125709338,0.11941187248257286,0.1522916965012842
2025-02-24 17:00:00,0.13648866470578533,0.179459499611561,0.1656225606848753,0.2467327788436394,0.11940777614902887,0.15228872000511015
2025-02-24 18:00:00,0.13647613850849175,0.17945144167954233,0.16566973145261582,0.24672170026622778,0.11939910602167231,0.1522818820714501
2025-02-24 19:00:00,0.13646655199424615,0.17945099170632758,0.1656886816974685,0.24672108161331766,0.11939119276292723,0.152281500225713
2025-02-24 20:00:00,0.13566713231888602,0.17841551301801256,0.16966380428250766,0.24529743708764848,0.11897165559711748,0.15198445769582786
2025-02-24 21:00:00,0.13566051629626016,0.17840771776746936,0.16965404270955808,0.2452867196620874,0.11898090790278223,0.15201009566184268
2025-02-24 22:00:00,0.13556348301328777,0.17828337464056238,0.16953233795296233,0.2451157645145568,0.1191168898077741,0.15238815007085668
2025-02-24 23:00:00,0.1355522979998137,0.17826866801152438,0.16951794517718088,0.24509554486913362,0.11913288586679205,0.15243265807555542
2025-02-25 00:00:00,0.13555078251460112,0.17826856244670228,0.1695137106889287,0.2450953997316404,0.11913392607481031,0.15243761854331725
2025-02-25 01:00:00,0.13554402803729698,0.1782638510494783,0.16950463515874326,0.24508892219140532,0.11914119243786042,0.1524573711252157
2025-02-25 02:00:00,0.1355246953316244,0.17825066587213556,0.1694710184421718,0.24507079433831105,0.11916100047763482,0.15252182553812244
2025-02-25 03:00:00,0.13552302954786208,0.17824877031231234,0.1694680846714484,0.24506818819740656,0.11916293640232603,0.1525289908686447
2025-02-25 04:00:00,0.1355221451844165,0.17824764773375526,0.16946701905029712,0.24506664480222567,0.11916437487017588,0.15253216835912944
2025-02-25 05:00:00,0.13551889720164997,0.1782433307159228,0.16946268341705392,0.24506070948083883,0.11916878290374962,0.15254559628078473
2025-02-25 06:00:00,0.13551483109897272,0.17824967286768734,0.16944850888036256,0.24506942909017743,0.11916577845096614,0.1525517796118339
2025-02-25 07:00:00,0.1354986572191791,0.17823659820046237,0.1694262629611301,0.24505145317369567,0.11918380500837916,0.15260322343715355
2025-02-25 08:00:00,0.13549027532139318,0.17823774223490244,0.16941223982318926,0.24505302606784227,0.1191864087091839,0.15262030784348898
2025-02-25 09:00:00,0.13548813066216972,0.17824159939012477,0.16940375081998038,0.24505832913972475,0.1191844940973551,0.15262369589064534
2025-02-25 10:00:00,0.13548665546717184,0.1782412704700049,0.16939979447766737,0.24505787691860878,0.11918521042030092,0.15262919224624627
2025-02-25 11:00:00,0.13548042218974338,0.17823544764194582,0.1693892699245816,0.2450498713098176,0.11919209704524453,0.1526528918886671
2025-02-25 12:00:00,0.13545581701917886,0.17820465444231331,0.16935642194942102,0.2450075347841321,0.119227776829432,0.15274779497552274
2025-02-25 13:00:00,0.1354311345879346,0.17822435143079415,0.1692925002285012,0.24503461550548286,0.11922362022719067,0.15279377802009655
2025-02-25 14:00:00,0.1354141031952161,0.1782271311906427,0.16926225819501636,0.24503843730301064,0.11922887252703836,0.15282919758907582
2025-02-25 15:00:00,0.13539136208535388,0.17824943237722982,0.1692007972449471,0.24506909844800465,0.11922466429229388,0.15286464555217072
2025-02-25 16:00:00,0.1353873256429129,0.17825195047492648,0.1691891854319622,0.24507256049511528,0.11922831936210732,0.1528706585929758
2025-02-25 17:00:00,0.13538667551147038,0.17825103245736793,0.16918815127889567,0.24507129834391267,0.11922950746332646,0.1528733349450269
2025-02-25 18:00:00,0.13537821095844602,0.17826327155314947,0.1691707217227732,0.245088125461559,0.11923089554571802,0.15286877475835442
2025-02-25 19:00:00,0.13536933994506697,0.1782797873893178,0.16917759153998205,0.2450767841716226,0.11923026346941731,0.15286623348459327
2025-02-25 20:00:00,0.13535597625305068,0.17831055718002148,0.1691981879136196,0.24505293710049225,0.11923108445525304,0.15285125709756292
2025-02-25 21:00:00,0.13535259963344906,0.17831873620154193,0.16920264455649556,0.2450473595072644,0.11923107273651683,0.15284758736473225
2025-02-25 22:00:00,0.13527787501369568,0.1784705780406626,0.169332978181638,0.24491203813635284,0.11924357297564576,0.15276295765200518
2025-02-25 23:00:00,0.13525981301710394,0.17851159607851405,0.16936073240009716,0.24488029278940565,0.11924482645807505,0.1527427392568042
2025-02-26 00:00:00,0.13516379643855012,0.1787312520055187,0.16941186869941247,0.2448286158582236,0.11924809919368133,0.15261636780461385
2025-02-26 01:00:00,0.1351343259765483,0.1787900677757283,0.16946466074449643,0.24477515530514837,0.11925280365477234,0.1525829865433063
2025-02-26 02:00:00,0.13512707343381783,0.17880796357093773,0.1694377103132825,0.24479831139983557,0.11926417164575517,0.15256476963637117
2025-02-26 03:00:00,0.1351085482250207,0.17884556848700464,0.16946128986774353,0.244773365154113,0.11927061252033745,0.15254061574578076
2025-02-26 04:00:00,0.13510214005239857,0.17890367350011288,0.16942051688232382,0.24479446270022553,0.11929169130119395,0.1524875155637453
2025-02-26 05:00:00,0.13501540776588566,0.17908941708776413,0.16956768076316234,0.2446373106116838,0.11930823604893706,0.15238194772256697
2025-02-26 06:00:00,0.13503841406630682,0.17912472072417762,0.16949772679354966,0.244678996220425,0.11932943577026367,0.15233070642527724
2025-02-26 07:00:00,0.1350379417516099,0.1791614852818749,0.16952261507004024,0.2446781404233043,0.11927748580233533,0.15232233167083534
2025-02-26 08:00:00,0.13500878702658617,0.1792194040842665,0.16957419639642232,0.2446253143522695,0.11928287425625636,0.1522894238841991
2025-02-26 09:00:00,0.13456029873149514,0.18074554778599228,0.16965712783425854,0.24381268879962045,0.11949599190036819,0.15172834494826543
2025-02-26 10:00:00,0.13456110279951575,0.18081687619498474,0.1696220600745338,0.24381414570769758,0.11948392840747846,0.15170188681578964
2025-02-26 11:00:00,0.1345560705030586,0.18081011403187416,0.1696051155739991,0.24380502758190845,0.11947525172176067,0.1517484205873991
2025-02-26 12:00:00,0.13455952201172597,0.18081475200676,0.16958983502383562,0.24381128144442618,0.11947147089878273,0.1517531386144696
2025-02-26 13:00:00,0.1345596166287967,0.18081487914872607,0.16958957325918736,0.24381145288312422,0.11947136423340964,0.15175311384675602
2025-02-26 14:00:00,0.13456518001921056,0.18082235497089727,0.16957246650457694,0.24382153330943446,0.11946694598666514,0.1517515192092156
2025-02-26 15:00:00,0.13463874702717638,0.18092121085342677,0.16925652614594447,0.24395483094765447,0.1193670261157397,0.1518616589100582
2025-02-26 16:00:00,0.13461301284897473,0.1808866304760587,0.16922417529819964,0.2439082026387064,0.11938846103532685,0.15197951770273369
2025-02-26 17:00:00,0.13459422765759002,0.18086138782008876,0.16920056013312298,0.2438741653478837,0.11941525273085656,0.1520544063104579
2025-02-26 18:00:00,0.13455405436544132,0.18080740484104302,0.16915005764388363,0.24380137449895536,0.11947327046966887,0.15221383818100773
2025-02-26 19:00:00,0.13449594263518036,0.18083153953263978,0.16916937231207235,0.24382921334641422,0.11943992834830633,0.15223400382538693
2025-02-26 20:00:00,0.13449883179813965,0.1809534212571221,0.1689027003527351,0.24386344625987813,0.11947194620572249,0.15230965412640265
2025-02-26 21:00:00,0.13445179874293148,0.18107118131336727,0.16884191815650548,0.24378036258757746,0.1194857723092503,0.15236896689036802
2025-02-26 22:00:00,0.1344420604585924,0.181097537963559,0.1688296368881903,0.24376414758531031,0.11948691594773105,0.15237970115661686
2025-02-26 23:00:00,0.1340442646141248,0.18156306013338505,0.16790137015059575,0.2443904982878391,0.11932953397183216,0.1527712728422232
2025-02-27 00:00:00,0.13388776469204441,0.1816844152090152,0.16759127795068696,0.24455354136052634,0.1194094056861748,0.1528735951015523
2025-02-27 01:00:00,0.13398930089136363,0.18185883877794373,0.16696935872473626,0.2447882567381127,0.1195240058362169,0.15287023903162683
2025-02-27 02:00:00,0.13369266984124586,0.18193152462407647,0.1670246462654324,0.24486931197369433,0.11956634565759912,0.15291550163795192
2025-02-27 03:00:00,0.13372967333198868,0.1820017658266962,0.16707087538898308,0.2446835346075625,0.1196040941725277,0.1529100566722419
2025-02-27 04:00:00,0.13372238225248714,0.18208237129853724,0.16706176651281146,0.24458262210015605,0.11962115574281021,0.15292970209319778
2025-02-27 05:00:00,0.13374593491023168,0.1821227529997207,0.16709119126985356,0.24451177818784336,0.11959488234940935,0.1529334602829414
2025-02-27 06:00:00,0.1337558580720937,0.1821380653751948,0.16710358845364684,0.2444704482034376,0.11959877071036688,0.15293326918526026
2025-02-27 07:00:00,0.13394172525264045,0.18248823200634928,0.16733579565034687,0.2436637416864418,0.11965293675238695,0.15291756865183478
2025-02-27 08:00:00,0.13559499799888722,0.18635479558363693,0.1694012588948916,0.2337911724028134,0.12078081446973475,0.15407696065003604
2025-02-27 09:00:00,0.13474456492061854,0.18662802961968056,0.16979989333358034,0.23376578135912918,0.1208432765545322,0.15421845421245922
2025-02-27 10:00:00,0.1340842543489669,0.18712137727574768,0.17008016503820186,0.23331274147669326,0.12080049157547677,0.15460097028491354
2025-02-27 11:00:00,0.1340773910910059,0.18713551730886055,0.17009168809100816,0.23330634180344492,0.12079546822485195,0.15459359348082846
2025-02-27 12:00:00,0.13391356675401417,0.18747444964663287,0.17037723745220396,0.2336053750838363,0.1207377219842847,0.15389164907902794
2025-02-27 13:00:00,0.1338961217341914,0.18751017735918502,0.17040394604969944,0.23358691979772772,0.12072334372445186,0.15387949133474466
2025-02-27 14:00:00,0.13381365202086865,0.1876009939613483,0.17036729364730563,0.2336306800984601,0.12067906106958567,0.15390831920243167
2025-02-27 15:00:00,0.1332408822610904,0.18846734029151924,0.16932079222050433,0.2342313139936659,0.12043567388942368,0.1543039973437964
2025-02-27 16:00:00,0.13112428838535886,0.18960923236324198,0.1700615729117806,0.2344817704529481,0.12025414594573193,0.1544689899409385
2025-02-27 17:00:00,0.13110849205452366,0.18970707523873456,0.1700087362783092,0.23445352281350232,0.12027179230324674,0.15445038131168354
2025-02-27 18:00:00,0.13108537367036244,0.18983845570876712,0.16995358590610174,0.23441218158134092,0.12025333168932176,0.15445707144410603
2025-02-27 19:00:00,0.13108215758078123,0.1898337981526842,0.16992684517430398,0.23440643043951798,0.12026421480014127,0.15448655385257137
2025-02-27 20:00:00,0.1310994340193619,0.18985881797242815,0.16979615652510915,0.23443732486766244,0.12028620531381116,0.15452206130162727
2025-02-27 21:00:00,0.1310972974383613,0.1898557237657574,0.16979338928782306,0.23443350414686462,0.12028949658570925,0.1545305887754845
2025-02-27 22:00:00,0.13112067701226773,0.18988958217483276,0.16982366982885058,0.23447531244912137,0.12013107467895666,0.154559683855971
2025-02-27 23:00:00,0.13112002952889526,0.1898886730290816,0.1698228312273045,0.23447429898262628,0.12013205201076055,0.15456211522133195
2025-02-28 00:00:00,0.13105401806349268,0.18989642564406153,0.1698413371131356,0.2344763515867047,0.12014486629028469,0.15458700130232092
2025-02-28 01:00:00,0.13108616984999513,0.18981077704372024,0.16998538488017806,0.23421482005429964,0.12018022108511642,0.15472262708669046
2025-02-28 02:00:00,0.13112077951998935,0.18970990368473156,0.17015180876951524,0.23390238567571425,0.12022978961763488,0.1548853327324148
2025-02-28 03:00:00,0.13112861826903965,0.189672280037736,0.17020198813319226,0.23379395662872804,0.12025176986988328,0.15495138706142078
2025-02-28 04:00:00,0.13112479863368157,0.18966057289654087,0.17020151621905757,0.23377316639240817,0.12025970310970596,0.15498024274860586
2025-02-28 05:00:00,0.13113823538843147,0.1896607271401899,0.17016482125246948,0.23375199779331957,0.12027277206365337,0.15501144636193623
2025-02-28 06:00:00,0.131151877807121,0.1896470597201943,0.17016094689375078,0.23369737095966858,0.12028711574048553,0.15505562887877977
2025-02-28 07:00:00,0.1311996099944924,0.18959556207614217,0.17016150768421542,0.23348434413488411,0.12034705162285977,0.15521192448740614
2025-02-28 08:00:00,0.1312069501242831,0.18958809038088073,0.17015873294929176,0.23345526632294258,0.12035491799117515,0.15523604223142673
2025-02-28 09:00:00,0.13121693685875346,0.1895774506366132,0.17015511426657803,0.23341422258076355,0.12036579924398685,0.155270476413305
2025-02-28 10:00:00,0.13129595913753495,0.1894983908926398,0.17015719984297137,0.23307989265173265,0.12045660421023933,0.15551195326488199
2025-02-28 11:00:00,0.13130025588382485,0.18949354391172862,0.1701582674761825,0.23305939934779615,0.12046242831524678,0.15552610506522108
2025-02-28 12:00:00,0.13137900503350652,0.18941263109966155,0.1701604367753694,0.23273418789170883,0.12054513269040042,0.15576860650935348
2025-02-28 13:00:00,0.13146365353909176,0.18932493510012094,0.1701593721738123,0.2323841205856548,0.12063572904046732,0.15603218956085277
2025-02-28 14:00:00,0.1315852529187593,0.18925131159180417,0.17003621136182204,0.23200742870104016,0.12075824807762227,0.156361547348952
2025-02-28 15:00:00,0.13160384631892552,0.18919261544390942,0.17013505899502432,0.23183149737973735,0.12078517480199438,0.15645180706040906
2025-02-28 16:00:00,0.13160120749667742,0.18918783784323587,0.17014269014076122,0.23182495918376253,0.12078614476416409,0.15645716057139888
2025-02-28 17:00:00,0.13162786932996384,0.18897272568407766,0.17048656951610366,0.23127206155514096,0.1208549665624565,0.15678580735225747
2025-02-28 18:00:00,0.13168154981160624,0.18880749291006102,0.17076626751044413,0.23079506540732514,0.12091830291360375,0.15703132144695953
2025-02-28 19:00:00,0.13300891757669017,0.18851839082432595,0.17294057991250675,0.22501271616061927,0.12150674401464823,0.15901265151120975
2025-02-28 20:00:00,0.13300518478652315,0.18851310020465628,0.17295708692726575,0.22500640135654718,0.1215100377782094,0.15900818894679825
2025-02-28 21:00:00,0.13300612346616528,0.18851443062955453,0.17296017463038296,0.22500798933169747,0.12151144792402672,0.15899983401817314
2025-02-28 22:00:00,0.13300746608608993,0.18851633357375028,0.17296664857337538,0.2250233526240941,0.12151411783766668,0.15897208130502366
2025-02-28 23:00:00,0.13300275091414013,0.18850965058854424,0.172973059816922,0.22505123940345476,0.12151426588366736,0.15894903339327163
2025-03-01 00:00:00,0.1330083537453256,0.1885175916855653,0.1729566916829651,0.2250606367716752,0.12151952401887886,0.15893720209558992
2025-03-01 01:00:00,0.1330480659153248,0.18857387719273877,0.17284459447109385,0.22515131795713214,0.12153624804860387,0.1588458964151066
2025-03-01 02:00:00,0.13302677522073145,0.1885437011146426,0.17286540617091453,0.2252112623326079,0.12153267650617249,0.15882017865493092
2025-03-01 03:00:00,0.1330463059022829,0.18857138266205212,0.17278406739498164,0.22536605415788927,0.12151151389607179,0.15872067598672238
2025-03-01 04:00:00,0.13322484326486853,0.18882443017878914,0.17238519598666374,0.22566953445729862,0.12145599799745853,0.15843999811492154
2025-03-01 05:00:00,0.1332253336164258,0.18882512517193845,0.17238404804797516,0.2256713732558548,0.1214557682003809,0.1584383517074247
2025-03-01 06:00:00,0.133333855216244,0.1889789367940473,0.1721424499641865,0.22585499753156887,0.12142190366566856,0.1582678568282846
2025-03-01 07:00:00,0.13344151421440995,0.18897725955365502,0.17174333062041497,0.22604465602989826,0.12148299135411894,0.158310248227503
2025-03-01 08:00:00,0.1334411771040835,0.1889766312875959,0.17174749954515797,0.22605776378165113,0.12148412545381151,0.1582928028277
2025-03-01 09:00:00,0.13344130333501686,0.18894622542111153,0.17176031797615812,0.226080642550953,0.12147855814931235,0.1582929525674481
2025-03-01 10:00:00,0.1334406963272687,0.18894049973313934,0.1717620660967542,0.226087791097146,0.12147671423302646,0.15829223251266533
2025-03-01 11:00:00,0.13355478529916304,0.18843250438107376,0.17190922298014027,0.2262809162620556,0.12139500205540159,0.15842756902216568
2025-03-01 12:00:00,0.1335627253713971,0.1883694566272848,0.17192991995257118,0.22631267577649092,0.12138823444612108,0.15843698782613502
2025-03-01 13:00:00,0.13361446757798678,0.18833506282035387,0.17169829100356881,0.22641553992626806,0.12143827234855997,0.15849836632326253
2025-03-01 14:00:00,0.1336230715722319,0.188310736009849,0.1716800998515306,0.22643137366863672,0.12144614620195766,0.15850857269579408
2025-03-01 15:00:00,0.13385748289975757,0.18755851087117298,0.17119390034497659,0.2269350187038471,0.12166844719777263,0.1587866399824732
2025-03-01 16:00:00,0.13391203125736,0.18738626004057113,0.17109284435950997,0.22703948871122676,0.1217180283928086,0.15885134723852354
2025-03-01 17:00:00,0.1339981737180979,0.18686866372847366,0.17074986754809465,0.22763343569230668,0.12179632673824832,0.15895353257477882
2025-03-01 18:00:00,0.13406496385554736,0.18694838412403417,0.1705430698766817,0.2277509783373863,0.12165984232871295,0.15903276147763745
2025-03-01 19:00:00,0.13403492451756585,0.18695894667398932,0.1705512050043247,0.22779777937733495,0.12163242594956883,0.15902471847721636
2025-03-01 20:00:00,0.13399002040705718,0.18680783528411704,0.17061724582959306,0.22788547631046918,0.12161324276211566,0.1590861794066478
2025-03-01 21:00:00,0.13390646270491452,0.18662999374842518,0.17069743810706048,0.22803327015891917,0.12157481974104167,0.159158015539639
2025-03-01 22:00:00,0.13369615458428197,0.18619462116497917,0.1708900330218902,0.2284105709944192,0.1214849354918994,0.15932368474253003
2025-03-01 23:00:00,0.133667509866036,0.18613875884411332,0.1709150321700415,0.2284618682538577,0.12147251538653597,0.15934431547941547
2025-03-02 00:00:00,0.13351246295915634,0.18617817114300036,0.17091105242605967,0.22867265060158146,0.12140357882866712,0.1593220840415351
2025-03-02 01:00:00,0.13347080163745856,0.18607073795631154,0.17096006422902055,0.22874584086282726,0.12138618595879253,0.15936636935558957
2025-03-02 02:00:00,0.13367547375138444,0.1822701931181001,0.17223032657287707,0.2305310647789439,0.12074920749092206,0.16054373428777247
2025-03-02 03:00:00,0.1336957374580927,0.18229818244074333,0.17225739552676245,0.23056679989839415,0.12061305197127128,0.16056883270473607
2025-03-02 04:00:00,0.1338013286432121,0.18246018827688348,0.17241184110150568,0.23078570740347748,0.12068896433865486,0.15985197023626632
2025-03-02 05:00:00,0.13383548047302465,0.18262203660730875,0.17256212932399012,0.23107905381279828,0.11992306907414829,0.15997823070872982
2025-03-02 06:00:00,0.13381042963316214,0.1826502024037882,0.1725789485451456,0.23116192419801762,0.11991770397886316,0.15988079124102328
2025-03-02 07:00:00,0.13379529575238103,0.1827000219710689,0.17261524760029764,0.2312784688380303,0.11992355097736766,0.15968741486085453
2025-03-02 08:00:00,0.13379017151788086,0.18270823281209844,0.17262438942410258,0.231269540129885,0.1199244912832301,0.15968317483280314
2025-03-02 09:00:00,0.13379778630778513,0.18273178052769756,0.17264385643481772,0.23121896942734285,0.11993528964344605,0.15967231765891074
2025-03-02 10:00:00,0.1338346916638942,0.1836994509223299,0.17355730881979986,0.22887248533062893,0.12056952923339054,0.1594665340299566
2025-03-02 11:00:00,0.1338684533858913,0.1838079945567974,0.17365578827511147,0.2288189140125232,0.12034905592365769,0.15949979384601895
2025-03-02 12:00:00,0.13388143063869656,0.18395675900655192,0.1737839103463689,0.22852405383801355,0.12037166605529086,0.15948218011507828
2025-03-02 13:00:00,0.13388006566733496,0.18400207084914072,0.17381170331120577,0.2284491518247539,0.12037720349614033,0.1594798048514244
