open_time,lgbm,mamba,tcn,patch,trend,volbreak,dominance_rotation
2025-07-11 04:00:00,0.2857142857142857,0.1365224177148685,0.10901367439414258,0.21472276042221866,0.0783220632708827,0.0938488995483213,0.08185589893528042
2025-07-11 05:00:00,0.28571428571428564,0.13653405802665258,0.10900408806823315,0.21472996081709073,0.07832574977524662,0.09384154185984145,0.0818503157386497
2025-07-11 06:00:00,0.28571428571428575,0.1365738561911787,0.1089969890041296,0.2147183531421528,0.07833118821665556,0.09381969336878311,0.08184563436281458
2025-07-11 07:00:00,0.28571428571428575,0.1368021081933674,0.10907091805059775,0.21449849766735038,0.07832124536386009,0.09372237233547626,0.0818705726750625
2025-07-11 08:00:00,0.2857142857142857,0.13684208347772187,0.109082897782694,0.2144403155753712,0.07832953475647483,0.09371989972931145,0.08187098296414093
2025-07-11 09:00:00,0.28571428571428575,0.13685903998007065,0.10908796667640516,0.21442114437895105,0.0783312246568036,0.09371696462201917,0.0818693739714646
2025-07-11 10:00:00,0.2857142857142857,0.13688497194988547,0.10908246724860005,0.2143888676011999,0.0783398143996212,0.09371891855762834,0.08187067452877923
2025-07-11 11:00:00,0.2857142857142857,0.13692507428204698,0.10910290696221442,0.2143247738490445,0.07834857323499787,0.0937162807828827,0.0818681051745279
2025-07-11 12:00:00,0.28571428571428575,0.13696786305579958,0.10912679066642243,0.21424630319626106,0.07836054948514691,0.09371624179978803,0.08186796608229632
2025-07-11 13:00:00,0.28571428571428564,0.13708253894342134,0.10919704154697549,0.2140150433462563,0.07839761339978778,0.09371819930584631,0.0818752777434272
2025-07-11 14:00:00,0.28571428571428564,0.1371062215144258,0.1092136849805127,0.21395433019193769,0.07840533055160669,0.09372312017671504,0.08188302687051634
2025-07-11 15:00:00,0.28571428571428575,0.13720821119688237,0.10919408635486115,0.2137671202364372,0.07844232019008014,0.09374465832335718,0.08192931798409622
2025-07-11 16:00:00,0.28571428571428575,0.1373461628755487,0.10923404610427304,0.21359918647365903,0.07844688913109907,0.09372038030674436,0.08193904939439005
2025-07-11 17:00:00,0.28571428571428575,0.13750861383739094,0.10927611745472632,0.2132549512983916,0.07848024325488598,0.09376385279811397,0.08200193564220533
2025-07-11 18:00:00,0.2857142857142857,0.1376138274759887,0.10930371113247746,0.21306076918724065,0.07849730856432185,0.09378043378498385,0.0820296641407017
2025-07-11 19:00:00,0.28571428571428564,0.1377372218103406,0.10932955775746225,0.2127173003282621,0.07853903753233002,0.09386055302028042,0.08210204383703892
2025-07-11 20:00:00,0.2857142857142857,0.13829287352564734,0.1086014995740895,0.21278422654329973,0.07794106942417181,0.09423567379546642,0.08243037142303958
2025-07-11 21:00:00,0.28571428571428564,0.1383921513754937,0.10867947893149486,0.2129370111461882,0.07780492029148071,0.09430333745753694,0.08216881508351984
2025-07-11 22:00:00,0.2857142857142857,0.13868015088151336,0.10879447459267486,0.2128131674703265,0.0778240768715972,0.09397270057872699,0.08220114389087552
2025-07-11 23:00:00,0.2857142857142857,0.13874706532815476,0.10883632037812116,0.21286691918589373,0.07779098480362351,0.0938957122324126,0.08214871235750863
2025-07-12 00:00:00,0.28571428571428575,0.13954915786846314,0.10924560696995782,0.2120110164031311,0.07777654818511397,0.09351126625591714,0.08219211860313118
2025-07-12 01:00:00,0.2857142857142857,0.13953398964422437,0.1093191111710429,0.21198797197429314,0.07777939110058646,0.09346938457630806,0.08219586581925954
2025-07-12 02:00:00,0.2857142857142857,0.13949543771817285,0.10933931258258424,0.21192940169589575,0.0777680923799018,0.09358225304370286,0.08217121686545677
2025-07-12 03:00:00,0.2857142857142857,0.13946710372485624,0.10939040192414425,0.21188635508197434,0.07775216451646566,0.09360855720557419,0.08218113183269962
2025-07-12 04:00:00,0.2857142857142857,0.13945716421351914,0.10941232516171802,0.21187125441111893,0.07774325454789312,0.09361404383159024,0.08218767211987482
2025-07-12 05:00:00,0.28571428571428575,0.13945280588434314,0.10942148785647395,0.21186463298958877,0.0777397097705998,0.0936170457642555,0.08219003202045329
2025-07-12 06:00:00,0.28571428571428575,0.13943094485335694,0.10946201472449121,0.21183142046813896,0.0777268538708025,0.09363675472992035,0.08219772563900432
2025-07-12 07:00:00,0.2857142857142857,0.1394341534604479,0.10946487659872325,0.21183629516649607,0.07772456144611228,0.09363232876821656,0.08219349884571822
2025-07-12 08:00:00,0.28571428571428564,0.13938166416323683,0.10955759673776717,0.21175655044125374,0.07769530394151575,0.09368104000467992,0.0822135589972609
2025-07-12 09:00:00,0.28571428571428564,0.13933560456572583,0.10963418292788847,0.21168657408143493,0.0776696234864209,0.09372049646276016,0.08223923276148411
2025-07-12 10:00:00,0.2857142857142857,0.1392738968350757,0.10974704797411423,0.21159282418788564,0.07762876942797557,0.09376604659558391,0.08227712926507919
2025-07-12 11:00:00,0.2857142857142857,0.13925414731090344,0.10978394182743603,0.2115556192835085,0.07761730704151691,0.09378360744065872,0.0822910913816907
2025-07-12 12:00:00,0.2857142857142857,0.13925771325355343,0.10978679408216624,0.21154243552714685,0.07761852031940444,0.0937845276726232,0.08229572343082024
2025-07-12 13:00:00,0.2857142857142857,0.13927899682274686,0.1098023443557548,0.21148316445947404,0.07762480494477844,0.09379014194877533,0.08230626175418493
2025-07-12 14:00:00,0.2857142857142857,0.1395859985209186,0.10990372748353609,0.21118591865036768,0.07760566290016208,0.09381454649234298,0.08218986023838704
2025-07-12 15:00:00,0.2857142857142858,0.13977769989687158,0.110069604779151,0.21068769154813236,0.07765894127241228,0.09386363868697094,0.08222813810217618
2025-07-12 16:00:00,0.2857142857142857,0.13979960673437233,0.11008667816775643,0.21062966195883073,0.07766618373293012,0.09387006273624801,0.08223352095557679
2025-07-12 17:00:00,0.28571428571428575,0.1407941564071451,0.11084271104798807,0.2081007863948282,0.07805200840008701,0.09404603896823387,0.08245001306743212
2025-07-12 18:00:00,0.28571428571428575,0.14091846797302532,0.11093845251143301,0.20828053546127653,0.07812003393327932,0.09377495078044701,0.08225327362625308
2025-07-12 19:00:00,0.2857142857142858,0.14111572415572018,0.1108704521529725,0.20815286871677915,0.07812232252972023,0.09377496766546883,0.08224937906505339
2025-07-12 20:00:00,0.2857142857142857,0.14112752633053005,0.11086777030990157,0.20814783371134873,0.07812275435247273,0.09377264170960066,0.08224718787186053
2025-07-12 21:00:00,0.2857142857142857,0.141150326418117,0.11086315216744866,0.2081391634156924,0.07812403510732066,0.09377158395952961,0.08223745321760602
2025-07-12 22:00:00,0.28571428571428575,0.1415524310655144,0.11117371264673798,0.20872222277387867,0.07834423902791315,0.09403640163877225,0.0804567071328979
2025-07-12 23:00:00,0.2857142857142857,0.14202773847504996,0.11125035083511779,0.20886610654502547,0.07739832434190731,0.0942131722746142,0.08053002181399956
2025-07-13 00:00:00,0.28571428571428564,0.14210339164671656,0.11124445305646961,0.20879587661224552,0.07739339847726628,0.09421906753396814,0.08052952695904816
2025-07-13 01:00:00,0.28571428571428564,0.14268692251607606,0.11162481205044658,0.20926424480757924,0.07758259752150426,0.09449255715226954,0.07863458023783859
2025-07-13 02:00:00,0.2857142857142857,0.14298349511424005,0.11171780079542236,0.2090324462064475,0.07754623305727468,0.09438788928325352,0.07861784982907626
2025-07-13 03:00:00,0.2857142857142857,0.1430081380418877,0.11173264168256222,0.2090493969669005,0.07747468727227509,0.094395543341415,0.0786253069806738
2025-07-13 04:00:00,0.28571428571428564,0.14304321064180822,0.1117449784005455,0.20902151130627744,0.07746661280347447,0.09438295166631744,0.07862644946729115
2025-07-13 05:00:00,0.2857142857142857,0.14304414208425986,0.11174519178651482,0.2090210604784485,0.07746639718385319,0.09438274809654647,0.0786261746560916
2025-07-13 06:00:00,0.2857142857142857,0.14314151026467256,0.1118136110121818,0.20912937247726857,0.07737086273989764,0.09416103024228599,0.07866932754940772
2025-07-13 07:00:00,0.2857142857142857,0.14331607677799174,0.11188035736762197,0.20903333137909547,0.07736747873966834,0.09410486810300424,0.07858360191833258
2025-07-13 08:00:00,0.2857142857142857,0.14323679238467485,0.11181658492295096,0.20890640287847698,0.07731951503868084,0.09404341368014404,0.07896300538078672
2025-07-13 09:00:00,0.2857142857142857,0.14327744076080595,0.11184155851094955,0.208929013726343,0.07730229900855005,0.09400049230111653,0.07893490997794926
2025-07-13 10:00:00,0.28571428571428575,0.1433583334731668,0.11189441116906253,0.2090008358647963,0.07715581884953816,0.09396267667594625,0.07891363825320427
2025-07-13 11:00:00,0.2857142857142857,0.14338226626476255,0.11191192315981097,0.20902828632203987,0.07716686276625466,0.09390868853622746,0.07888768723661872
2025-07-13 12:00:00,0.28571428571428575,0.14388277220175563,0.11207557010917234,0.20867785752500098,0.07715336057847093,0.09374374106821814,0.07875241280309618
2025-07-13 13:00:00,0.2857142857142857,0.14389377728734934,0.11207991870199292,0.20867044538967083,0.07715337918577886,0.09373961523845323,0.07874857848246924
2025-07-13 14:00:00,0.2857142857142857,0.14403971923471792,0.1121241477457246,0.20853663018601853,0.0771420559292366,0.09367624657438568,0.07876691461563093
2025-07-13 15:00:00,0.28571428571428575,0.14597808299778842,0.11270820236330428,0.20702115797702741,0.0769191561476294,0.09299056786833533,0.07866854693162965
2025-07-13 16:00:00,0.2857142857142857,0.1461284650167088,0.11279185593982863,0.20709119953485242,0.07694518023896293,0.09276814906376331,0.07856086449159833
2025-07-13 17:00:00,0.28571428571428564,0.14624087262260121,0.11283849888093414,0.20705706114894135,0.07693249604831216,0.09268807070494343,0.07852871487998195
2025-07-13 18:00:00,0.28571428571428564,0.14632298134587854,0.1128626590932278,0.2070001648845397,0.07691135611900014,0.09267797563040103,0.07851057721266709
2025-07-13 19:00:00,0.2857142857142857,0.14721836290917592,0.11262920317771671,0.20648535947464566,0.07672007906260536,0.09274939023736613,0.07848331942420445
2025-07-13 20:00:00,0.2857142857142857,0.1472282652199532,0.11263677892676338,0.20649924824612814,0.07672523946549752,0.0927276876583205,0.07846849476905154
2025-07-13 21:00:00,0.28571428571428575,0.147117504871593,0.11255204187675835,0.20634389812611087,0.07690119112810583,0.09284406775168541,0.0785270105314609
2025-07-13 22:00:00,0.2857142857142857,0.14711343547183342,0.11254892858814902,0.2063381904721498,0.0769050272827785,0.09285089985287531,0.07852923261792816
2025-07-13 23:00:00,0.28571428571428575,0.14709308715096633,0.11253336113365506,0.20630965034803814,0.07692051688997677,0.09288200578468293,0.07854709297839513
2025-07-14 00:00:00,0.28571428571428575,0.14709314573653373,0.1125334059544617,0.2063097325189148,0.07692140614692203,0.09288119937317038,0.0785468245557116
2025-07-14 01:00:00,0.28571428571428575,0.14704978419237966,0.11250023226559486,0.20624891453496835,0.07695904631151151,0.09295113271573754,0.07857660426552243
2025-07-14 02:00:00,0.28571428571428575,0.14705183011368178,0.11250179749483304,0.20625178410087835,0.07696445211886765,0.09294435931496144,0.07857149114249208
2025-07-14 03:00:00,0.2857142857142857,0.14703487946956037,0.11248882942819369,0.20622800948624756,0.07697903545362357,0.09297246901008038,0.07858249143800872
2025-07-14 04:00:00,0.28571428571428575,0.14701926114395325,0.11247688064997514,0.20620610355336225,0.07699653639086428,0.09299747272365284,0.07858945982390653
2025-07-14 05:00:00,0.2857142857142857,0.14684819981758834,0.11234601042086595,0.20596617655805624,0.07713438093555844,0.09326286762843895,0.07872807892520636
2025-07-14 06:00:00,0.2857142857142857,0.14683778704283731,0.11233804414206824,0.20595157182060975,0.07714440710004047,0.09328239392451264,0.0787315102556458
2025-07-14 07:00:00,0.2857142857142857,0.14683668472139913,0.11233720081258966,0.20595002572789467,0.07714510548231966,0.09328385762658105,0.07873283991493019
2025-07-14 08:00:00,0.2857142857142857,0.14683428714194274,0.11233536654777111,0.20594666293370142,0.07714674592797702,0.09328724190418383,0.07873540983013816
2025-07-14 09:00:00,0.2857142857142858,0.1468336206320643,0.1123348566353184,0.2059457281010547,0.07714714021821817,0.09328808065079792,0.07873628804826087
2025-07-14 10:00:00,0.28571428571428575,0.14675537745080044,0.11227499679863978,0.20583598587127824,0.07716027163840422,0.0934409241534545,0.07881815837313705
2025-07-14 11:00:00,0.2857142857142857,0.1466602102337912,0.11265814066314528,0.20570250634721582,0.07711023511883636,0.09338434487663093,0.07877027704609474
2025-07-14 12:00:00,0.28571428571428564,0.1466557552140761,0.11267410627104245,0.20569625783086798,0.07710789278196706,0.09339296320721029,0.07875873898055039
2025-07-14 13:00:00,0.2857142857142857,0.146656901621324,0.11267648392219623,0.2056978657574066,0.07710849553394926,0.09339442123138648,0.0787515462194518
2025-07-14 14:00:00,0.28571428571428564,0.1466566669199974,0.11267701186567938,0.20569753657029402,0.07710837213391833,0.09339476088845065,0.07875136590737451
2025-07-14 15:00:00,0.2857142857142857,0.1465982075733906,0.11281529367231756,0.20561554272822016,0.07707763568567134,0.0934600878703088,0.07871894675580579
2025-07-14 16:00:00,0.28571428571428575,0.14654297574620823,0.1129329082023281,0.20553807573657032,0.07704859618563732,0.09354512476689357,0.07867803364807682
2025-07-14 17:00:00,0.28571428571428564,0.14648704512135788,0.11316463033239242,0.2054596286261036,0.0770191892754353,0.09350942167533788,0.0786457992550872
2025-07-14 18:00:00,0.28571428571428575,0.1464903922165405,0.11316721604083319,0.2054643231909549,0.07702094909356244,0.09351155828021346,0.07863127546360991
2025-07-14 19:00:00,0.2857142857142857,0.14647128746932317,0.11315245718175007,0.2054375272769202,0.0770109042999032,0.09349936284093714,0.07871417521688062
2025-07-14 20:00:00,0.2857142857142857,0.1464617141350337,0.11314506155959785,0.20542409992089566,0.07700587088247694,0.09349325174113189,0.07875571604657833
2025-07-14 21:00:00,0.28571428571428575,0.14646829650924398,0.11315014659591349,0.2054333322196262,0.07700933172862046,0.09349745357348604,0.07872715365882402
2025-07-14 22:00:00,0.2857142857142857,0.1465158456452371,0.11313217923344795,0.2054007110056593,0.07699710324621875,0.09355665296020818,0.078683222194943
2025-07-14 23:00:00,0.2857142857142858,0.1465643663669882,0.1131176597567441,0.2053743497098846,0.07698722137481467,0.09356186968480794,0.07868024739247477
2025-07-15 00:00:00,0.28571428571428575,0.14656547460612415,0.11311751131223885,0.20537408019676173,0.0769871203443477,0.09356203080050352,0.07867949702573816
2025-07-15 01:00:00,0.28571428571428564,0.1466012891279458,0.11310692866662284,0.20535486653935167,0.07697991785728671,0.09356598421980476,0.07867672787470258
2025-07-15 02:00:00,0.2857142857142857,0.14664035951334436,0.11309769678220001,0.20533810529920565,0.07697363469043816,0.09357153093272316,0.078664387067803
2025-07-15 03:00:00,0.2857142857142857,0.1466414463254135,0.11309772788868312,0.20533816177556627,0.07697365586132968,0.09357178399096067,0.07866293844376114
2025-07-15 04:00:00,0.28571428571428575,0.1466588829215558,0.11309257120772546,0.2053287994001368,0.07697445417037914,0.0935736934158304,0.07865731317008663
2025-07-15 05:00:00,0.28571428571428564,0.14667948929003605,0.11308513057354352,0.20531529032109616,0.07697449468103067,0.093576055479672,0.07865525394033591
2025-07-15 06:00:00,0.28571428571428564,0.14669918601000348,0.11307746594779876,0.20530137456707967,0.0769742824335273,0.09357800855065088,0.0786553967766543
2025-07-15 07:00:00,0.2857142857142857,0.14672040224412763,0.11307120900149603,0.2052900145700566,0.0769738609240376,0.09358031650318933,0.07864991104280726
2025-07-15 08:00:00,0.28571428571428575,0.1467236596697117,0.11307134071301542,0.20529025370307707,0.07697241284095793,0.09358115046453665,0.07864689689441558
2025-07-15 09:00:00,0.2857142857142857,0.14697819645894195,0.11297732652950665,0.20511956327469358,0.0769606219232008,0.09361653871498625,0.0786334673843851
2025-07-15 10:00:00,0.28571428571428564,0.14705663225731386,0.112955568960715,0.205080060631592,0.07695865943816006,0.09359850971444521,0.07863628328348805
2025-07-15 11:00:00,0.28571428571428564,0.14710567884517486,0.11293273253447199,0.2050585900555496,0.07696096471560782,0.09358871054667584,0.0786390375882341
2025-07-15 12:00:00,0.28571428571428575,0.14717273405178397,0.11287522151626286,0.20504973157207362,0.0769529743930918,0.09358466753611143,0.07865038521639058
2025-07-15 13:00:00,0.28571428571428575,0.14719246839383548,0.11282267733420398,0.2050727604678114,0.07694216689917203,0.09359517792076213,0.07866046326992936
2025-07-15 14:00:00,0.28571428571428575,0.14719810154891513,0.11280977908863857,0.20507819269872044,0.07693955489043092,0.09359765719015549,0.07866242886885376
2025-07-15 15:00:00,0.28571428571428575,0.1477291581908128,0.11266073781836194,0.2048296914366064,0.07694380079102008,0.09345347028421373,0.07866885576469929
2025-07-15 16:00:00,0.2857142857142857,0.14778990905637057,0.1126400254341553,0.20480046126577905,0.0769442453424942,0.09343735926646324,0.0786737139204519
2025-07-15 17:00:00,0.28571428571428575,0.14782169047648006,0.11262699890605334,0.2047961356268983,0.07694369065441166,0.09342914370746104,0.07866805491440992
2025-07-15 18:00:00,0.2857142857142857,0.1478451632325555,0.1126137252046975,0.20479882231367386,0.07694288679223711,0.09342251682483724,0.07866259991771304
2025-07-15 19:00:00,0.2857142857142857,0.14794310363764804,0.11256702265189522,0.20479265597695726,0.07694337969099888,0.09339638016670353,0.07864317216151147
2025-07-15 20:00:00,0.2857142857142857,0.14799052023265913,0.11255563480208548,0.2047729281557271,0.07694390425635984,0.09338701625832953,0.07863571058055314
2025-07-15 21:00:00,0.28571428571428575,0.1480491828260451,0.11253761899524246,0.20475378925457371,0.07694595592366754,0.09337442761078092,0.0786247396754046
2025-07-15 22:00:00,0.28571428571428575,0.1481000129985209,0.11247233106989575,0.20481005156620544,0.07693885256803945,0.09334596244239295,0.0786185036406598
2025-07-15 23:00:00,0.2857142857142857,0.14812587304893893,0.11246154390397604,0.20480582807771003,0.07693816774715159,0.09333903415128231,0.07861526735665549
2025-07-16 00:00:00,0.2857142857142857,0.1481970583529732,0.11236675251477057,0.20490412530369234,0.076925299740748,0.09329547067395581,0.07859700769957441
2025-07-16 01:00:00,0.2857142857142857,0.14827029757070911,0.1123882037217121,0.2048433751752448,0.07692047346935658,0.09326756345076778,0.07859580089792381
2025-07-16 02:00:00,0.28571428571428564,0.14882194009598285,0.11253484361678034,0.2044196574281482,0.07688092274208148,0.09307432181532894,0.0785540285873925
2025-07-16 03:00:00,0.2857142857142857,0.14890313455707072,0.11238892263919441,0.20453120630006583,0.07687686877344566,0.09304400931686913,0.07854157269906861
2025-07-16 04:00:00,0.2857142857142857,0.149188842117239,0.11256222668191948,0.20474517531312214,0.076503558514499,0.09281583760977971,0.07847007404915488
2025-07-16 05:00:00,0.28571428571428575,0.1492265285640437,0.11258411564574289,0.20476356669417908,0.07651444092105197,0.09271453161397777,0.07848253084671881
2025-07-16 06:00:00,0.28571428571428575,0.1494980372762837,0.11266326809602199,0.20459706178870107,0.07650434676719511,0.09255182967309881,0.07847117068441362
2025-07-16 07:00:00,0.2857142857142857,0.1495154413992603,0.11266731724080832,0.20458492527914804,0.07650285744767024,0.09254633958367546,0.07846883333515184
2025-07-16 08:00:00,0.28571428571428575,0.14969644759003756,0.11270023737668292,0.2043922388511158,0.07647304900690581,0.09258665978131367,0.0784370816796586
2025-07-16 09:00:00,0.28571428571428575,0.14989073485754167,0.11274443899065928,0.2041951499544121,0.0764480199438421,0.09258938376655092,0.07841798677270824
2025-07-16 10:00:00,0.2857142857142857,0.1501804236338489,0.11293698486103076,0.20399118276899572,0.0763255787338421,0.09256995958269976,0.07828158470529704
2025-07-16 11:00:00,0.28571428571428564,0.1501808432497816,0.112937300415862,0.20399175273642786,0.07632509323705906,0.09257026886110281,0.07828045578548093
2025-07-16 12:00:00,0.2857142857142857,0.15013970695284834,0.11290636556275947,0.20393587699934368,0.07633920435875445,0.09266609659934426,0.07829846381266418
2025-07-16 13:00:00,0.2857142857142857,0.15014551222994157,0.1129107311816286,0.20394376235025627,0.07631994602094147,0.09268377132774915,0.07828199117519721
2025-07-16 14:00:00,0.2857142857142857,0.150120000469543,0.11289154611590435,0.20390910953697802,0.07633583534172451,0.09273391973477667,0.07829530308678788
2025-07-16 15:00:00,0.28571428571428575,0.1501376003892623,0.11290478140861963,0.20393301563840802,0.07630330049772557,0.0927520589339037,0.07825495741779502
2025-07-16 16:00:00,0.2857142857142857,0.14997795593380187,0.11278472738950568,0.20371616939104836,0.07629281059090828,0.09326377841461946,0.07825027256583075
2025-07-16 17:00:00,0.28571428571428564,0.14992511794273058,0.1127449927606285,0.2036443991560672,0.07631544440532351,0.09337209611416002,0.07828366390680445
2025-07-16 18:00:00,0.28571428571428564,0.14993203215915882,0.11275019231152326,0.2036537907874995,0.07630072561539607,0.09338292787891654,0.07826604553322003
2025-07-16 19:00:00,0.28571428571428575,0.14979630964905552,0.11264812780339398,0.2034694378958613,0.0765476240869768,0.09329841798402841,0.0785257968663983
2025-07-16 20:00:00,0.28571428571428575,0.15003732434899433,0.11258640278515687,0.20335794776273863,0.07653574263753204,0.09324729554938299,0.07852100120190947
2025-07-16 21:00:00,0.2857142857142857,0.15017904499396814,0.11259957101505817,0.20338173273270085,0.07644079616174188,0.09325820185596259,0.07842636752628279
2025-07-16 22:00:00,0.28571428571428575,0.15021057720253078,0.11259157661397029,0.20336729293394534,0.07644004024976511,0.09325158066314941,0.07842464662235334
2025-07-16 23:00:00,0.28571428571428575,0.15025330994664413,0.11257749882396777,0.20334186508108637,0.07643914834805679,0.09323992103274491,0.07843397105321426
2025-07-17 00:00:00,0.2857142857142857,0.15033920108103976,0.11255727257166616,0.20330533163604117,0.0764408607251911,0.0932231690691013,0.07841987920267476
2025-07-17 01:00:00,0.2857142857142857,0.15033918179063907,0.11255727606706639,0.20330533794956926,0.07644086487638914,0.09322317196409226,0.07841988163795822
2025-07-17 02:00:00,0.2857142857142857,0.1504333447658818,0.11253512058862064,0.20326531986108817,0.07644266123570462,0.09320482215989247,0.07840444567452648
2025-07-17 03:00:00,0.2857142857142857,0.1505095620923196,0.1125663295116513,0.20332169063395586,0.07647637565968259,0.09323067028717626,0.07818108610092873
2025-07-17 04:00:00,0.2857142857142857,0.15068796372772805,0.11265855501581686,0.20348827193324717,0.07653903269338498,0.09285193474892164,0.07805995616661553
2025-07-17 05:00:00,0.28571428571428575,0.15070540731189735,0.11265666195703078,0.20348485261670274,0.07653774656923493,0.09284842622951932,0.0780526196013291
2025-07-17 06:00:00,0.2857142857142857,0.15070788637440888,0.11265757865409862,0.20348650839066673,0.07653836936354322,0.09284437832656375,0.07805099317643299
2025-07-17 07:00:00,0.28571428571428575,0.15072116780688677,0.1126592863769712,0.2034895929462625,0.07653952957243067,0.09283026142007265,0.07804587616309053
2025-07-17 08:00:00,0.28571428571428575,0.15082362172159983,0.11263659591694826,0.2034486085532105,0.07652411391348422,0.09281971408592186,0.0780330600945497
2025-07-17 09:00:00,0.2857142857142858,0.15088488330246874,0.11278601413862219,0.20329315295365635,0.076540433678902,0.09278883950670257,0.0779923907053624
2025-07-17 10:00:00,0.28571428571428564,0.15103965643111078,0.11281307162435042,0.20315260089373205,0.07652067780169022,0.09278240753397413,0.0779773000008566
2025-07-17 11:00:00,0.28571428571428575,0.1510453879290712,0.11281739161366015,0.2031603908406658,0.07652360898368905,0.0927693523071686,0.07796958261145957
2025-07-17 12:00:00,0.28571428571428575,0.15107019590773907,0.11282171454278223,0.20314234167486764,0.07652138514012127,0.09276660065875415,0.07796347636145
2025-07-17 13:00:00,0.2857142857142857,0.1510949628166275,0.11282593392075725,0.20312398167224882,0.07651909026396583,0.09276419405408066,0.0779575515580343
2025-07-17 14:00:00,0.2857142857142857,0.15141244567283496,0.11292335994693442,0.20300601915259361,0.07652569557311388,0.09257862551884947,0.07783956842138794
2025-07-17 15:00:00,0.2857142857142857,0.15200206876231004,0.11324860717083149,0.20336939328277248,0.07670140181805214,0.09165884604953893,0.07730539720220923
2025-07-17 16:00:00,0.2857142857142857,0.15237408496624777,0.11331656086356191,0.20306094403635908,0.07665950063539842,0.09160439194047391,0.07727023184367315
2025-07-17 17:00:00,0.28571428571428575,0.15246252461539198,0.1133809393129905,0.20317434634612797,0.07646928781781707,0.09148530049726027,0.07731331569612658
2025-07-17 18:00:00,0.28571428571428575,0.15255092761969355,0.11339642119296935,0.20310820238795865,0.07645451357991268,0.09147405968507367,0.07730158982010646
2025-07-17 19:00:00,0.2857142857142857,0.1526247830634414,0.11343011905455101,0.20313026058571954,0.07639891548056388,0.09138685388684994,0.07731478221458862
2025-07-17 20:00:00,0.28571428571428564,0.15274694324629703,0.11345564388326636,0.20303965464710722,0.07637327590743459,0.09136228570698492,0.0773079108946242
2025-07-17 21:00:00,0.2857142857142857,0.15287648661448391,0.11347695124083496,0.20293729923171688,0.07635890546990894,0.09135874339382134,0.07727732833494824
2025-07-17 22:00:00,0.28571428571428575,0.1530526168467708,0.11360260564009572,0.20315370769953053,0.07622637804915156,0.09111613979947257,0.07713426625069318
2025-07-17 23:00:00,0.28571428571428564,0.15307326531389198,0.11361172468470078,0.2031596989114,0.07621753274724592,0.09110108745610544,0.07712240517237018
2025-07-18 00:00:00,0.28571428571428564,0.15307830743824777,0.11361258489687841,0.20315679048583737,0.07621646394419938,0.09110034732579404,0.07712122019475727
2025-07-18 01:00:00,0.2857142857142857,0.1531177189321115,0.11359241166724575,0.20318113540473576,0.0762063847962369,0.0910806446453267,0.07710741884005781
2025-07-18 02:00:00,0.2857142857142857,0.15342977802059843,0.11356568906986193,0.2029415199624528,0.07615016349364924,0.09115183738339414,0.07704672635575772
2025-07-18 03:00:00,0.2857142857142857,0.15368782753491436,0.11354915061347483,0.20282695059789055,0.07612230437369302,0.09107415940745109,0.07702532175829034
2025-07-18 04:00:00,0.28571428571428564,0.15374236453107934,0.11354877182746595,0.20279350613700994,0.07611482328133183,0.09105914204337516,0.07702710646545198
2025-07-18 05:00:00,0.28571428571428564,0.15376859161120074,0.11354969215301766,0.20278184535040503,0.07611235192096248,0.09105390607086292,0.07701932717926552
2025-07-18 06:00:00,0.2857142857142857,0.1539045055090497,0.11354703868829516,0.20272228879352433,0.07610248741051764,0.09102716375018452,0.07698223013414307
2025-07-18 07:00:00,0.2857142857142857,0.1539516555924863,0.11348578557435386,0.20274108574752625,0.0761136763985191,0.09103560403280031,0.07695790694002856
2025-07-18 08:00:00,0.2857142857142857,0.1539550210446434,0.11348254377332397,0.20274114378473929,0.07611401989016191,0.0910356300928992,0.07695735569994654
2025-07-18 09:00:00,0.28571428571428575,0.15399056516112525,0.11337269932167199,0.20278564517544667,0.07613088616049693,0.09105561228332895,0.07695030618364453
2025-07-18 10:00:00,0.28571428571428575,0.15434347511725002,0.1133235567401776,0.20258937979574884,0.0761155609244664,0.09096748442643383,0.07694625728163768
2025-07-18 11:00:00,0.28571428571428564,0.15436897139882005,0.11322842042838771,0.20262082691430536,0.07612751596034713,0.09098145326099932,0.07695852632285469
2025-07-18 12:00:00,0.2857142857142857,0.15438333888453276,0.11323127473619159,0.20261088029561333,0.07612661356593377,0.09097688028650693,0.07695672651693591
2025-07-18 13:00:00,0.2857142857142857,0.1543940647208968,0.11322186687146243,0.20261241534475838,0.07612819876820653,0.09097029169734978,0.0769588768830404
2025-07-18 14:00:00,0.28571428571428575,0.15445096971376027,0.11322830511127643,0.20257454957730572,0.07612379013858575,0.09095176865294716,0.0769563310918389
2025-07-18 15:00:00,0.28571428571428575,0.1546647791598234,0.11321925309559971,0.20248174655731183,0.07612340043928333,0.09087840529713746,0.07691812973655865
2025-07-18 16:00:00,0.2857142857142857,0.1547500311950907,0.1130611675391383,0.20250769511466205,0.07614050367975107,0.09088986791112745,0.07693644884594472
2025-07-18 17:00:00,0.2857142857142857,0.15475370297558416,0.11306383227484114,0.20251245280475735,0.07614229448695818,0.0908829861614492,0.0769304455821242
2025-07-18 18:00:00,0.2857142857142857,0.15479685094637338,0.1130746711448446,0.20249082188708592,0.07614153559005296,0.09085950873801843,0.07692232597933897
2025-07-18 19:00:00,0.2857142857142857,0.15480957870413076,0.11309819329079882,0.2025073640039714,0.07615219018892687,0.09081892809830669,0.07689945999957976
