open_time,lgbm,mamba,tcn,patch,trend,volbreak,dominance_rotation
2025-07-17 11:00:00,0.12783856115013686,0.13615598223929293,0.14742235586243924,0.26547665220118793,0.0999960250286942,0.12122489514550566,0.10188552837274313
2025-07-17 12:00:00,0.1278458886454803,0.1361458664135479,0.14743505710035792,0.2654657648637073,0.0999979022943684,0.12122709817482126,0.10188242250771705
2025-07-17 13:00:00,0.12785308727656078,0.13613617972346406,0.14744755326647332,0.2654543425127098,0.09999963878448752,0.12122969399586002,0.10187950444044463
2025-07-17 14:00:00,0.1280248467872579,0.135765293212162,0.14769806216273648,0.2655216391922761,0.10009175202647042,0.12108817514152383,0.10181023147757338
2025-07-17 15:00:00,0.1286739550290958,0.13409024402676104,0.14848542773403747,0.26664691163973847,0.10056671548793344,0.1201781046255507,0.10135864145688303
2025-07-17 16:00:00,0.1287803429571556,0.1339147231363608,0.14868683091539664,0.2664437397443434,0.10058775277126726,0.12019749480361026,0.10138911567186604
2025-07-17 17:00:00,0.12864482044344622,0.13374908830730778,0.14885549939278445,0.2667434135967711,0.10039495258465855,0.12010916627728407,0.1015030593977479
2025-07-17 18:00:00,0.1286576435766425,0.13371446088772773,0.14890365615824433,0.26670642347547746,0.10039432005068404,0.12011685895770956,0.10150663689351448
2025-07-17 19:00:00,0.1285561541987539,0.13357383775174878,0.14901638730274205,0.26685802533444514,0.10036743744653939,0.12005752023087157,0.10157063773489924
2025-07-17 20:00:00,0.12855917483199247,0.1335071349459615,0.14909521173814036,0.2668200475949546,0.100364242384189,0.12006171633364165,0.1015924721711204
2025-07-17 21:00:00,0.12859161053770826,0.13347125517339736,0.14915831817346095,0.2667483212853063,0.10036898059840842,0.12008532451794933,0.10157618971376944
2025-07-17 22:00:00,0.1283146840023768,0.13313410804487688,0.14949464314370695,0.2673388595687555,0.10030962864264814,0.1199037181163619,0.10150435848127379
2025-07-17 23:00:00,0.1283027012838071,0.1331138014149912,0.14951868068104923,0.26736826883926584,0.1003060641211046,0.11989356241926719,0.10149692124051475
2025-07-18 00:00:00,0.1283023474406476,0.13311093497782425,0.14952180803583942,0.26736800906142605,0.10030599604241702,0.1198941882821287,0.10149671615971681
2025-07-18 01:00:00,0.12828795392970344,0.13308466997638085,0.14951398809030272,0.2674335495936779,0.10030529629220836,0.11988327581819586,0.10149126629953097
2025-07-18 02:00:00,0.12832157565253577,0.13294558932237605,0.14958333864990933,0.26730494355558804,0.10030138316784437,0.12006087641042731,0.10148229324131915
2025-07-18 03:00:00,0.12835788818194913,0.1328583181071987,0.14964072153229213,0.26729544932466587,0.1003177609840123,0.12002205963714795,0.10150780223273398
2025-07-18 04:00:00,0.12836659260850547,0.13283885070760015,0.14965696155523742,0.2672812700934663,0.10031912277225184,0.12001569282268498,0.10152150944025395
2025-07-18 05:00:00,0.12837178172157018,0.1328316466760912,0.14966558535958327,0.267279135761693,0.10032083299701587,0.1200147344565922,0.10151628302745418
2025-07-18 06:00:00,0.12839552543906563,0.13279392591246603,0.14970121880753817,0.267270499190682,0.10033405759629217,0.12001085642932478,0.10149391662463125
2025-07-18 07:00:00,0.12837131955139872,0.13275233918047114,0.14964637742469522,0.26734157836347644,0.10036619024900956,0.12004277268056533,0.10147942255038364
2025-07-18 08:00:00,0.1283700379955513,0.13274975075980866,0.14964378522762445,0.26734466084869474,0.10036777169892748,0.12004415679026728,0.10147983667912613
2025-07-18 09:00:00,0.1284074279971607,0.13269555335028854,0.14951182364555501,0.2674263892517712,0.10039866470244839,0.12008085480099989,0.10147928625177634
2025-07-18 10:00:00,0.12851227224959313,0.1326747423548621,0.14952419984458887,0.26730554336926454,0.10043029596262085,0.12002659210496908,0.10152635411410145
2025-07-18 11:00:00,0.12853167002468488,0.1326947867422144,0.1493974995697975,0.2673449367856115,0.1004452812280361,0.12004408056735481,0.10154174508230086
2025-07-18 12:00:00,0.12853488180474817,0.13269867718447823,0.1494036630725694,0.2673361027246935,0.10044570239590501,0.12003997306739074,0.10154099975021504
2025-07-18 13:00:00,0.1285396132439876,0.13270372821527468,0.14939213347567995,0.2673397094871898,0.10044838815945682,0.1200319897127349,0.10154443770567628
2025-07-18 14:00:00,0.12855184692144886,0.13271812978141836,0.14941042742301147,0.26730727804875537,0.10044915898447919,0.12001542031350561,0.10154773852738119
2025-07-18 15:00:00,0.12861330003546553,0.1327882158838677,0.14942894994867115,0.2672393073136073,0.10046912943825463,0.11994306891509415,0.10151802846503963
2025-07-18 16:00:00,0.1286552344370847,0.1328328331972707,0.14922555225369166,0.2672829522006012,0.10049523596642398,0.11996241528823733,0.10154577665669047
2025-07-18 17:00:00,0.12865809701982672,0.1328357886810097,0.14922887297467763,0.2672888799835615,0.10049746734547206,0.11995317445527781,0.10153771954017461
2025-07-18 18:00:00,0.12866972393595605,0.13284925220565352,0.14924961762616737,0.2672718605632118,0.1005008014370223,0.11992736126979163,0.10153138296219733
2025-07-18 19:00:00,0.128688950362575,0.13286989059388,0.14927600236705701,0.2672853462006864,0.1005117251844168,0.11987005390013912,0.1014980313912457
2025-07-18 20:00:00,0.12868938178379916,0.13288539186941511,0.14929792762275115,0.2672816747156059,0.10051805958320369,0.11983886948368286,0.10148869494154206
2025-07-18 21:00:00,0.12872685416966137,0.13295127291493064,0.14927001133448134,0.2673595030640679,0.10055936206265928,0.11971474708698264,0.10141824936721705
2025-07-18 22:00:00,0.12878365163022137,0.13302116099039746,0.14908791869274826,0.2674774686659509,0.10060842778114681,0.11962967914330816,0.10139169309622706
2025-07-18 23:00:00,0.12883884064038953,0.13310819308479688,0.14890445363125826,0.2675920935935026,0.10066426445589224,0.11952698015968072,0.10136517443447975
2025-07-19 00:00:00,0.12883679778015975,0.13311119443711011,0.1489091245206061,0.2675878506707699,0.1006649996983755,0.11952499472373183,0.10136503816924684
2025-07-19 01:00:00,0.12880639562650453,0.13314881849759902,0.14891769702069163,0.2675838475978313,0.10068094649979237,0.11950106698406268,0.10136122777351848
2025-07-19 02:00:00,0.12868075054411446,0.13328316664712583,0.14870780971573483,0.26783020004257496,0.10073173498167116,0.11941429502756122,0.1013520430412176
2025-07-19 03:00:00,0.12867315378375624,0.13329398044702123,0.14870137758979834,0.2678417374012103,0.10073137551319052,0.11940934763238048,0.10134902763264299
2025-07-19 04:00:00,0.12866326600799083,0.13330519339223812,0.1486870233337098,0.26786027638973503,0.10073111317297105,0.1194021353469153,0.10135099235643999
2025-07-19 05:00:00,0.12863933143261122,0.13333706127320735,0.14864364088344054,0.26792066021030686,0.1007280132489331,0.11938754412406662,0.10134374882743438
2025-07-19 06:00:00,0.12861636768978188,0.13336938642125512,0.1486871274783581,0.2678808482583037,0.10073360253255371,0.11936695647410074,0.10134571114564674
2025-07-19 07:00:00,0.12860384937922323,0.1333850395675382,0.14869664449249567,0.2678726451115867,0.10073527148639769,0.11935613896409147,0.1013504109986671
2025-07-19 08:00:00,0.1285411136962389,0.13345016492348608,0.14886365598130402,0.26776146426720004,0.10073033646447542,0.11929880092395345,0.10135446374334209
2025-07-19 09:00:00,0.12854061029147165,0.13345217524142886,0.1488629858594381,0.26776051637564846,0.1007298781311638,0.11929838324791442,0.10135545085293465
2025-07-19 10:00:00,0.1285033121368506,0.1334965195231593,0.14879051096786097,0.26784948943099934,0.1007231301748489,0.11929282467114073,0.10134421309514026
2025-07-19 11:00:00,0.12845695998263557,0.13353312660106315,0.14871028620219148,0.2679229384404651,0.10071331300906412,0.11932569172599819,0.10133768403858237
2025-07-19 12:00:00,0.1284260750856972,0.13355639797916927,0.14865846311851794,0.2679696304948074,0.10070699112126615,0.11934836046940378,0.10133408173113839
2025-07-19 13:00:00,0.12841969472445403,0.1335578583656482,0.14865461443152933,0.2679725606369126,0.1007049457656533,0.11935720731495854,0.10133311876084394
2025-07-19 14:00:00,0.12827539391468828,0.13348252170026076,0.1490199190254014,0.26782140398180626,0.1006124304378979,0.1195687045411017,0.10121962639884365
2025-07-19 15:00:00,0.12816752183978541,0.13347346797310086,0.1491059376763424,0.267803238443065,0.10055589530759332,0.11968117779105718,0.10121276096905579
2025-07-19 16:00:00,0.1281547465607812,0.13346491871412364,0.14914263966044208,0.26778608507711776,0.10054677701423402,0.11969855489645234,0.1012062780768491
2025-07-19 17:00:00,0.12811044440245203,0.13346701161341823,0.14915836390334708,0.2677902843027566,0.10052724430113767,0.11973878635716664,0.10120786511972174
2025-07-19 18:00:00,0.1279160679931532,0.13347731815878697,0.14896257612601596,0.2678109635154033,0.10043239388176252,0.12018499976491455,0.10121568055996363
2025-07-19 19:00:00,0.1278260309456009,0.13342543205412205,0.14883942391442348,0.2677068584294228,0.10083333400392498,0.120192585259704,0.10117633539280185
2025-07-19 20:00:00,0.1276586460331185,0.13342223468525188,0.14858215407856015,0.2677004431788795,0.10085376500443999,0.12036665234368882,0.10141610467606109
2025-07-19 21:00:00,0.12760681337739643,0.13346413419703027,0.14848281360064003,0.2677845110098412,0.10084430999870399,0.12041619670860922,0.10140122110777884
2025-07-19 22:00:00,0.1276396050907397,0.13358600307235757,0.14816636344884787,0.2680290306134275,0.1007051515049628,0.12053255417725103,0.10134129209241353
2025-07-19 23:00:00,0.128625882646109,0.13301015769271993,0.14735967092706564,0.2668736455031783,0.10107790129741656,0.12139369212927538,0.10165904980423517
2025-07-20 00:00:00,0.12868191484490613,0.1330723349609592,0.1472039476522531,0.2669983989395345,0.10119750076807199,0.12113915689030795,0.10170674594396714
2025-07-20 01:00:00,0.12861322491721447,0.13299960182837167,0.14692504570986706,0.2668524660530602,0.1015219774127382,0.12111165493200841,0.10197602914674006
2025-07-20 02:00:00,0.12853679260508646,0.13307351544175117,0.14678054459567094,0.26700076747452356,0.10158956882943455,0.12105613249832764,0.1019626785552058
2025-07-20 03:00:00,0.1285106738437793,0.1330729315300972,0.1467416968629731,0.26699959590511524,0.1016366196371063,0.12103397110270384,0.10200451111822512
2025-07-20 04:00:00,0.12842877674246211,0.13299443109928805,0.14664547521229282,0.26684209142194637,0.10187579290078375,0.1209576349135275,0.10225579770969938
2025-07-20 05:00:00,0.12839575096804434,0.13297335863323617,0.14660228828664323,0.2667998112988899,0.10195786500598554,0.12092808982281071,0.10234283598439001
2025-07-20 06:00:00,0.12837554820591096,0.13292386692609007,0.14652631361491536,0.2667005103692664,0.10230686873109864,0.12087199260932793,0.10229489954339076
2025-07-20 07:00:00,0.12866115983846754,0.13285928224062146,0.14637984274886862,0.2665709266536039,0.10223239520887203,0.12106568535167156,0.10223070795789481
2025-07-20 08:00:00,0.12895376194949137,0.1329174241319693,0.14591633202931015,0.266687583447112,0.10209889540934153,0.12132085900194091,0.10210514403083483
2025-07-20 09:00:00,0.12885530906758133,0.133036751832351,0.1457446036206483,0.2669270043978333,0.10208509283166672,0.12125051785680677,0.10210072039311253
2025-07-20 10:00:00,0.12885952016307,0.13304577398793846,0.1457220234165162,0.26694510659088144,0.10208049379021446,0.12125358498838933,0.10209349706299009
2025-07-20 11:00:00,0.12884381515361948,0.1330770712529734,0.1456708532938726,0.26700790190936724,0.10207454994179165,0.12124261029684866,0.10208319815152693
2025-07-20 12:00:00,0.12884263197993284,0.13307797055271478,0.1456676549047584,0.2670097062783308,0.10207646293619717,0.12124214933413394,0.10208342401393199
2025-07-20 13:00:00,0.12892001341782672,0.1330459869570762,0.14558838237902905,0.26694553389546594,0.10210250694435853,0.1212970429243026,0.10210053348194101
2025-07-20 14:00:00,0.1290705688189462,0.1330125788999493,0.14527523901968373,0.2668785034509549,0.10217057812511364,0.12142547851448904,0.10216705317086319
2025-07-20 15:00:00,0.12934824608078022,0.13285625094162193,0.1448610958133884,0.26656484460822744,0.10234461214089874,0.12176574587964785,0.10225920453543552
2025-07-20 16:00:00,0.12939829779870107,0.13282347255804278,0.1447780114127239,0.2664990775504988,0.1023827631022684,0.12184466129271601,0.10227371628504908
2025-07-20 17:00:00,0.12948626342593317,0.13274412622525103,0.14466499141989492,0.2663949400474879,0.10244194225360471,0.12196709729139082,0.10230063933643749
2025-07-20 18:00:00,0.1294496271046273,0.13270637542310826,0.1446235552424216,0.26632079366143435,0.10241365854503622,0.12221491684968926,0.10227107317368314
2025-07-20 19:00:00,0.12958066803572685,0.13262607344319402,0.14453224967028838,0.2662444872482638,0.10249304153906678,0.12217989974940009,0.10234358031406007
2025-07-20 20:00:00,0.12980881747977696,0.13254447387363413,0.14443260344935088,0.2660840152697051,0.10259872841464442,0.12210625897487916,0.10242510253800939
2025-07-20 21:00:00,0.12966004202039613,0.13256903491476651,0.14445773666673958,0.2661303174704528,0.10261507587318237,0.12212356305807424,0.10244422999638836
2025-07-20 22:00:00,0.12967061008121508,0.13254542053530036,0.1444695108272525,0.26615200866642164,0.10260625943286741,0.12210368113136119,0.10245250932558182
2025-07-20 23:00:00,0.12964458851436794,0.1325217891195268,0.1444405195004514,0.2660985987820949,0.10278279201039078,0.12207912054734853,0.10243259152581977
2025-07-21 00:00:00,0.12965288737508252,0.13250370818488494,0.1444497654841566,0.26611563239092456,0.1027757474221791,0.12206324775909114,0.10243901138368122
2025-07-21 01:00:00,0.12965024984261023,0.13249668248247726,0.14444682693836106,0.26611021879284724,0.10276602680145222,0.12204864444867576,0.10248135069357613
2025-07-21 02:00:00,0.1296259557434908,0.1327384184679438,0.14441976022977096,0.266060354577083,0.10272618162246022,0.12199022988549571,0.1024390994737555
2025-07-21 03:00:00,0.12962110756722015,0.1327964226031136,0.14441435874632153,0.26605040358007603,0.10271594063312048,0.12197436413010533,0.10242740274004297
2025-07-21 04:00:00,0.12961464300103723,0.13285421755646132,0.1444071563994399,0.2660371349043625,0.10270728008554689,0.12196192199024879,0.1024176460629033
2025-07-21 05:00:00,0.1296038960426043,0.13294868173565103,0.14439518292428843,0.2660150765167897,0.10269469380242403,0.12193923204093912,0.10240323693730348
2025-07-21 06:00:00,0.1296043936103253,0.13295570802176115,0.14438709158176372,0.2660160977863612,0.10269762925179021,0.12193736148671269,0.10240171826128573
2025-07-21 07:00:00,0.12953594395925905,0.13314550243817072,0.14430968736585614,0.2658756032509195,0.1027622162427002,0.12187252190982294,0.10249852483327129
2025-07-21 08:00:00,0.12950774905759632,0.1332347958084376,0.1442782730645682,0.26581773254523694,0.10279353382264977,0.1218460017315231,0.1025219139699881
2025-07-21 09:00:00,0.12950581209141032,0.13325020435714058,0.1442693105810099,0.2658056974513589,0.10279927149524293,0.1218393764324286,0.10253032759140883
2025-07-21 10:00:00,0.12951233296423123,0.13324766830798948,0.1442619522630898,0.26581473585060544,0.10279888367611152,0.12183492737405764,0.10252949956391477
2025-07-21 11:00:00,0.1295450367017327,0.13326731565650776,0.1442333490545962,0.26580514882510653,0.10280483084892102,0.12181463901601271,0.10252967989712307
2025-07-21 12:00:00,0.12955808275935235,0.13327388091357845,0.1442210848149188,0.26579764199049966,0.10280734363246219,0.1218068441098115,0.10253512177937715
2025-07-21 13:00:00,0.1296224484658105,0.13334432799762277,0.14417321548564724,0.2657179682683034,0.10282680240036297,0.12176800381677941,0.10254723356547359
2025-07-21 14:00:00,0.1296621582773322,0.13338890163222789,0.14414414361091246,0.26566788529578217,0.10283907846905879,0.12174422672249215,0.10255360599219443
2025-07-21 15:00:00,0.1297313632492234,0.1333232951986239,0.14405121350945124,0.26580393065197344,0.10283161357763318,0.12170597931644242,0.10255260449665225
2025-07-21 16:00:00,0.13001991467182375,0.13358556305749938,0.1438585747549034,0.26561864968046606,0.10272557656842668,0.12156099449354803,0.10263072677333275
2025-07-21 17:00:00,0.13002403056855638,0.13359432316282763,0.14385281922337817,0.26561628720383046,0.10272317973161589,0.12155767268771603,0.10263168742207547
2025-07-21 18:00:00,0.1303874800308586,0.13400813357580205,0.14363644364093084,0.26524820443338704,0.1025748115825634,0.12137967750398443,0.10276524923247377
2025-07-21 19:00:00,0.130710178078404,0.13437382196886016,0.14345833366030886,0.2649220560634692,0.10244799961443962,0.12122916138179032,0.10285844923272779
2025-07-21 20:00:00,0.13191196150947557,0.13548813880508054,0.1428308590278547,0.26378762733494165,0.1020039833470668,0.12068890395441778,0.10328852602116305
2025-07-21 21:00:00,0.13189501356054043,0.135503670985286,0.1427966160586385,0.2638178675980369,0.10199728171561959,0.12070273957000416,0.10328681051187452
2025-07-21 22:00:00,0.1319191080939447,0.13547740626447308,0.14276879517132723,0.2637667316945772,0.10202361254241778,0.1207568494924294,0.1032874967408306
2025-07-21 23:00:00,0.13192631580648667,0.13547369415049362,0.14276043165001262,0.26375950442178664,0.10202531011981285,0.12076373390351881,0.10329100994788874
2025-07-22 00:00:00,0.13192835124493435,0.13547356468907185,0.14275903361337838,0.2637592523678313,0.10202596840496923,0.120765659148749,0.10328817053106595
2025-07-22 01:00:00,0.13192972924741744,0.13547269919675267,0.14275301176289665,0.26375756730397726,0.1020262896059468,0.12077108203831265,0.10328962084469653
2025-07-22 02:00:00,0.13194609749793457,0.13545444873682885,0.14277708118463267,0.2637220347063378,0.10202876624855804,0.12078236975430404,0.10328920187140408
2025-07-22 03:00:00,0.1319818001699802,0.1354133399644269,0.1428289800189859,0.2636419982866911,0.10203210224184495,0.12080206415297598,0.10329971516509505
2025-07-22 04:00:00,0.1319818260585016,0.1354132975067687,0.1428290274828647,0.26364191562406825,0.10203215318315968,0.12080222762947777,0.10329955251515939
2025-07-22 05:00:00,0.13220050940751804,0.13532466166124976,0.1428831714091664,0.26346934672178296,0.10201799157957245,0.12080931202302657,0.10329500719768392
2025-07-22 06:00:00,0.13218020902542466,0.1353091747357078,0.14290944360765687,0.2634391945669194,0.10202118164064994,0.12082324828663388,0.10331754813700764
2025-07-22 07:00:00,0.13217166843261458,0.13530067894553763,0.1429335117010217,0.2634226537512356,0.10202614723620669,0.12083412920346345,0.10331121072992026
2025-07-22 08:00:00,0.13186292861827273,0.13500560891300345,0.1437451817430415,0.2628481693390479,0.10220508554275898,0.12125931138074658,0.1030737144631289
2025-07-22 09:00:00,0.13185401929347748,0.1350038453727411,0.14375300606585473,0.262844735827409,0.10220706579506768,0.1212698410755253,0.10306748656992482
2025-07-22 10:00:00,0.13184718586747454,0.13500679345213962,0.14374337910379215,0.26285047556873686,0.10220531784838599,0.12128747761149009,0.10305937054798088
2025-07-22 11:00:00,0.13185248886707499,0.13500237967081644,0.14375051596853616,0.26284188218991356,0.10220620439989156,0.12129037677088159,0.1030561521328859
2025-07-22 12:00:00,0.131864070138307,0.13498518804818663,0.14376793931409784,0.2628084110876935,0.10220591380602818,0.12129560428786021,0.10307287331782672
2025-07-22 13:00:00,0.13185268778971018,0.1349944751396812,0.14375203474169146,0.26282649252162416,0.10220275784895404,0.12130411020961214,0.10306744174872688
2025-07-22 14:00:00,0.1319504373943052,0.13487515204420877,0.14390375728928456,0.2625941773055578,0.10220940143259326,0.12140114999050138,0.10306592454354913
2025-07-22 15:00:00,0.13233784338345184,0.1341605388434721,0.14427866259458483,0.2612028664325392,0.10250302801532239,0.12216021644781326,0.10335684428281634
2025-07-22 16:00:00,0.13232942932062042,0.1341728221470275,0.14426555265231186,0.26122678131932775,0.10250262041070163,0.12214804005455565,0.10335475409545532
2025-07-22 17:00:00,0.13230933900494724,0.13415870555400475,0.14424201980569953,0.2613068891466439,0.10249550202311626,0.12214040743620341,0.10334713702938483
2025-07-22 18:00:00,0.12702398432294337,0.1289385828162597,0.13845077398252792,0.28398872158579835,0.10020261685526372,0.12029591612421695,0.10109940431299012
2025-07-22 19:00:00,0.12687665721912839,0.12884625614761683,0.1382797890337558,0.28459593407711953,0.10014076905011748,0.12023036319784158,0.10103023127442039
2025-07-22 20:00:00,0.12744852961740058,0.127872811065126,0.137209051475629,0.28571428571428575,0.10013436666863931,0.12060732016881942,0.1010136352901
2025-07-22 21:00:00,0.12748028900714664,0.12783000952650364,0.137160364207059,0.2857142857142857,0.10013894533262173,0.12065342274341498,0.10102268346896837
2025-07-22 22:00:00,0.12749155322001812,0.12782631165254524,0.13715150855792946,0.28571428571428564,0.10014458666631339,0.12064613269241685,0.10102562149649122
2025-07-22 23:00:00,0.12748528162246353,0.12788847444191215,0.13705722274882623,0.2857142857142857,0.10022247837247864,0.12059045665508536,0.10104180044494838
2025-07-23 00:00:00,0.12739243094376546,0.12776080141755328,0.13689303256250415,0.28571428571428564,0.10074613330263954,0.1204497639567594,0.10104355210249237
2025-07-23 01:00:00,0.12719821834742048,0.1275701075378634,0.13776448223502075,0.2857142857142857,0.10059576111641286,0.12026722509640055,0.10088991995259622
2025-07-23 02:00:00,0.1271978425099389,0.1275706136125679,0.13776460211764233,0.2857142857142857,0.10059572896712464,0.12026659582764632,0.10089033125079425
2025-07-23 03:00:00,0.1270536418365649,0.127807593788692,0.1377767498008708,0.2857142857142857,0.10059211006707533,0.12017505619633417,0.10088056259617714
2025-07-23 04:00:00,0.1268116845481923,0.12758835791734344,0.13883462467785307,0.28571428571428564,0.1004075026421122,0.11995028761325832,0.10069325688695492
2025-07-23 05:00:00,0.1267982419510489,0.12757714969757009,0.13889137737546564,0.28571428571428564,0.10039740005467757,0.11993724388071061,0.1006843013262414
2025-07-23 06:00:00,0.1265641046171987,0.12734656867406594,0.1393303688785599,0.28571428571428564,0.10021351313169363,0.12009682563681516,0.10073433334738092
2025-07-23 07:00:00,0.12640061547765477,0.12744541697910244,0.1394385191879648,0.2857142857142857,0.1001552258966832,0.12000929213879592,0.1008366446055132
2025-07-23 08:00:00,0.12636594057035094,0.12742865708939247,0.13942018212839605,0.28571428571428564,0.10013269851112608,0.1200667790941508,0.10087145689229796
2025-07-23 09:00:00,0.12627895336091066,0.12739681308202896,0.1393853414778883,0.28571428571428575,0.10007776734827076,0.12018027438568761,0.10096656463092801
2025-07-23 10:00:00,0.1262297406026506,0.12739717725176158,0.1393857399173886,0.2857142857142857,0.1000515657487121,0.12021230510325269,0.10100918566194887
2025-07-23 11:00:00,0.12623395067124107,0.12740700593243554,0.13939649351458516,0.2857142857142857,0.10005620497757572,0.12021601436314035,0.10097604482673646
2025-07-23 12:00:00,0.12618527416947498,0.1274625805756763,0.13945729794476067,0.28571428571428575,0.10003655839268713,0.12017302704393892,0.10097097615917629
2025-07-23 13:00:00,0.126278040517689,0.12734589655114573,0.13932963350629674,0.28571428571428575,0.10011865670463865,0.12023815917752066,0.10097532782842361
2025-07-23 14:00:00,0.12631671632171113,0.12733685457471058,0.1393197406452231,0.2857142857142857,0.10003233215908092,0.1202824764693997,0.10099759411558892
2025-07-23 15:00:00,0.1263170538874682,0.12733709113236882,0.13931999946386364,0.2857142857142857,0.10003259221316047,0.12028086437861915,0.10099811321023405
2025-07-23 16:00:00,0.12619648884355705,0.12732067570466746,0.13940638700253005,0.2857142857142857,0.10006175464524683,0.12033521124447397,0.10096519684523902
2025-07-23 17:00:00,0.1262091255958782,0.12733276040960606,0.13942064585225894,0.28571428571428575,0.10007165069877126,0.12034756157042788,0.10090397015877198
2025-07-23 18:00:00,0.12621966349659744,0.1273085450697038,0.13944065000500497,0.28571428571428575,0.100069772859272,0.12035230075650256,0.10089478209863358
2025-07-23 19:00:00,0.1262457447776087,0.12730660576141226,0.13947649711464702,0.2857142857142857,0.1000822341726361,0.12037265941085774,0.10080197304855257
2025-07-23 20:00:00,0.1263355414168256,0.12724129349771549,0.1396193991135125,0.2857142857142857,0.09983446605119949,0.12044988192925242,0.10080513227720887
2025-07-23 21:00:00,0.12633235073274146,0.1272402529034729,0.13962730857053357,0.2857142857142857,0.09983000393441925,0.12045547023031207,0.10080032791423507
2025-07-23 22:00:00,0.12632124477893997,0.12719864628327934,0.13966570775957693,0.28571428571428564,0.09982427661442589,0.12048065738531016,0.10079518146418193
2025-07-23 23:00:00,0.1263229992785218,0.12718105569356697,0.13968213916654376,0.28571428571428564,0.09982242603945995,0.12048755310764907,0.10078954099997267
2025-07-24 00:00:00,0.12638774426396757,0.1269957550647045,0.13981947843991832,0.2857142857142857,0.0998013549847144,0.12052227455706112,0.10075910697534833
2025-07-24 01:00:00,0.1263733004531787,0.1269753717338709,0.13983940480331683,0.2857142857142857,0.09979843078309525,0.1205388656688095,0.10076034084344317
2025-07-24 02:00:00,0.12629130340750386,0.12685296164228937,0.1399752285737193,0.2857142857142857,0.09978112813587692,0.12064378712035863,0.10074130540596617
2025-07-24 03:00:00,0.1261725006267691,0.12672408671792,0.1401224692309399,0.28571428571428575,0.099762397195246,0.12077059287247628,0.10073366764236309
2025-07-24 04:00:00,0.12616754518908654,0.12670483564306256,0.14014031214970113,0.28571428571428575,0.09975958353221052,0.12078221299834425,0.10073122477330934
2025-07-24 05:00:00,0.1260715662843759,0.12656691524334696,0.14027387385035808,0.2857142857142857,0.09973775818698316,0.12090389058164595,0.10073171013900424
2025-07-24 06:00:00,0.12593224172364137,0.12643060309309806,0.14044514107334538,0.2857142857142857,0.0997193966318418,0.12105141425715368,0.10070691750663407
2025-07-24 07:00:00,0.1258994086607904,0.12634269663342376,0.1405690018636009,0.28571428571428575,0.09971608666597946,0.1210889210064519,0.10066959945546797
2025-07-24 08:00:00,0.12590504703834182,0.12632943317054787,0.14059024789138558,0.28571428571428575,0.09971725119402243,0.12108408414207078,0.1006596508493459
2025-07-24 09:00:00,0.12589710191826484,0.1262969093408749,0.14063846642641886,0.2857142857142857,0.0997163193395405,0.12109430714818406,0.10064261011243117
2025-07-24 10:00:00,0.12593791827421896,0.1262519364109993,0.14071481426192503,0.2857142857142857,0.09972492712384365,0.12105604155370389,0.10060007666102364
2025-07-24 11:00:00,0.12587401893991443,0.12615201788387373,0.14081931817899063,0.2857142857142857,0.09970519935438842,0.12109767922320769,0.10063748070533947
2025-07-24 12:00:00,0.1267487439896735,0.12484856190819102,0.14236000003277524,0.2857142857142857,0.09972467687512795,0.11986295856961905,0.10074077291032747
2025-07-24 13:00:00,0.1266750503691092,0.12466939579976095,0.14226490405914927,0.2857142857142857,0.10023722171368857,0.1196986841819984,0.100740458162008
2025-07-24 14:00:00,0.1267215256784345,0.1241229063429406,0.1423413952427638,0.2857142857142857,0.09996354853619452,0.11992035959171578,0.10121597889366518
2025-07-24 15:00:00,0.12682843712384276,0.12385139420323972,0.14246148473999293,0.2857142857142857,0.09984458606151357,0.11999853782903473,0.10130127432809061
2025-07-24 16:00:00,0.12678522376369822,0.12379844107694674,0.1424129448416357,0.2857142857142857,0.09980493362201524,0.12020750037700187,0.10127667060441659
2025-07-24 17:00:00,0.12679603126492747,0.12378352068907478,0.14242508449033256,0.2857142857142857,0.09980000123298789,0.1202032541744043,0.10127782243398725
2025-07-24 18:00:00,0.12716139414346445,0.12365808721055085,0.14236032785170974,0.2857142857142857,0.09972915468448774,0.1201491826008961,0.10122756779460539
2025-07-24 19:00:00,0.12738988837249576,0.1235378790703498,0.14216773608999742,0.28571428571428575,0.09969400274199919,0.1202240592142995,0.1012721487965728
2025-07-24 20:00:00,0.12745736213350564,0.12350623299503052,0.14209703062149046,0.2857142857142857,0.09974584721351135,0.12020029890162165,0.10127894242055475
2025-07-24 21:00:00,0.12757585411299582,0.12344887206890942,0.1419545343114504,0.2857142857142857,0.09979653045322509,0.1202215304319907,0.10128839290714295
2025-07-24 22:00:00,0.12754993443264576,0.1234225725702706,0.14186037222421843,0.2857142857142857,0.09977576313645163,0.12015778536428151,0.10151928655784624
2025-07-24 23:00:00,0.12768328408051804,0.12341405484894509,0.1417152961094593,0.28571428571428564,0.09983531792899297,0.12018215510394639,0.1014556062138524
2025-07-25 00:00:00,0.1278052353171757,0.12335587944468221,0.14164030892825588,0.28571428571428564,0.09985258417206495,0.12022843658840712,0.10140326983512843
2025-07-25 01:00:00,0.1278487502454892,0.12339787946320854,0.1415732758547998,0.2857142857142857,0.09986568800837628,0.12020048200131975,0.10139963871252079
2025-07-25 02:00:00,0.12784790972334878,0.12339706820264033,0.1415699256645277,0.2857142857142857,0.09986731161652251,0.12020468585653062,0.10139881322214445
