open_time,lgbm,mamba,tcn,patch,trend,volbreak,dominance_rotation
2025-03-11 03:00:00,0.1039479417756557,0.23650951295883682,0.1307394021075649,0.20611059347526875,0.10231070717727427,0.12471767746094824,0.09566416504445133
2025-03-11 04:00:00,0.10395697101491386,0.23649935669165198,0.13072993420426987,0.20608423648036248,0.10231904980733939,0.12473829192589116,0.09567215987557122
2025-03-11 05:00:00,0.10396134851054702,0.2364927105553124,0.1307249333820734,0.20607465480865064,0.10232299321399575,0.12474779765517474,0.09567556187424611
2025-03-11 06:00:00,0.10396525441177994,0.23648764786747423,0.13072197865775198,0.20607007507534783,0.1023263247989411,0.12475492657409683,0.0956737926146081
2025-03-11 07:00:00,0.10382723307159485,0.23602739396697597,0.13046245812827573,0.20708119569792563,0.10230148024205493,0.12481264727732068,0.09548759161585228
2025-03-11 08:00:00,0.10380791418986075,0.23598688311602178,0.13043735470738077,0.20717594264638242,0.1023010777076998,0.12481962514658462,0.0954712024860699
2025-03-11 09:00:00,0.1037968511187476,0.2359780061497132,0.13041766071075367,0.20720186935289456,0.10230770818043675,0.12483212063940337,0.09546578384805089
2025-03-11 10:00:00,0.10376284305976224,0.2359194912606769,0.13036828738405895,0.2073449670334716,0.10231339456942423,0.1248555412189442,0.09543547547366191
2025-03-11 11:00:00,0.1037931059385935,0.23601094843619244,0.13036024685019082,0.207078588455908,0.1023874614744486,0.12496147045481808,0.09540817838984866
2025-03-11 12:00:00,0.10380860839075864,0.2356945772735715,0.13026862298861613,0.20755907174790997,0.10235220930210336,0.12497077235600013,0.09534613794104038
2025-03-11 13:00:00,0.10387666904058332,0.235489459376759,0.13034408317891152,0.20751993830158325,0.10239152312852368,0.12499294853976904,0.09538537843387021
2025-03-11 14:00:00,0.10434402480485921,0.23409646598338868,0.13088933621127086,0.20716435238268247,0.10266607517770389,0.12517841069588218,0.09566133474421289
2025-03-11 15:00:00,0.10436143396416393,0.23410628777304296,0.13090971763277995,0.20707153875584405,0.10268090924785579,0.12519444202723823,0.095675670599075
2025-03-11 16:00:00,0.10443016248883205,0.23372772050702495,0.1309887809885863,0.20724180508986517,0.10270896035380306,0.12519707904544303,0.09570549152644547
2025-03-11 17:00:00,0.10451488347705284,0.23311451780129694,0.13101258850249414,0.20775733496344972,0.10273708298212135,0.12512982036716946,0.09573377190641554
2025-03-11 18:00:00,0.10422513854746299,0.23226661591597875,0.13055309998254983,0.21026818551733198,0.1025449716693196,0.12468664490368969,0.09545534346366714
2025-03-11 19:00:00,0.1049098251819556,0.22728132734554912,0.13140809485293295,0.21164523608178515,0.10320246794725411,0.12547865620613685,0.09607439238438611
2025-03-11 20:00:00,0.10491426806833255,0.22729095261287988,0.13141365992973514,0.211654199167316,0.10320676372296989,0.1254945516365124,0.0960256048622541
2025-03-11 21:00:00,0.10492669491717879,0.22731787469282422,0.13136916286484784,0.2116792691105101,0.1031893687503428,0.12547338020089271,0.09604424946340354
2025-03-11 22:00:00,0.10503854632500288,0.22756019457460494,0.13098411496717033,0.21190491830565417,0.10307786192119385,0.1252626933856069,0.09617167052076701
2025-03-11 23:00:00,0.10514793751878031,0.22779718453887687,0.1303976263274148,0.2121256042613512,0.10298803250416146,0.12520179802909065,0.09634181682032476
2025-03-12 00:00:00,0.1051461069209023,0.22779321864993535,0.1303491043023727,0.2121219112104917,0.1030321248364686,0.12521198793483007,0.09634554614499927
2025-03-12 01:00:00,0.10515652359337338,0.2278157857940674,0.1302601294003469,0.2121429258209012,0.10304317718109947,0.12522577713058586,0.09635568107962585
2025-03-12 02:00:00,0.10515789996264652,0.22781876762188738,0.130238391864686,0.2121457025103032,0.10304724474290063,0.12523271482146534,0.09635927847611093
2025-03-12 03:00:00,0.1051446506510108,0.22779006372184982,0.13022198255029913,0.21211897332946433,0.10303944047823466,0.12522685297181718,0.096458036297324
2025-03-12 04:00:00,0.10512350665707532,0.22774425642974244,0.13019579564690215,0.21207631740490793,0.10308921587239586,0.12533226885662316,0.09643863913235297
2025-03-12 05:00:00,0.10511766399963267,0.22773159863590392,0.13021972964766468,0.21206453041916423,0.103071042859492,0.12536215526713965,0.09643327917100272
2025-03-12 06:00:00,0.1051351603382565,0.22776878397675832,0.13024166525089692,0.21195138799563293,0.10307077307074315,0.12538320400963152,0.09644902535808067
2025-03-12 07:00:00,0.10514352591687945,0.22774505690567842,0.13026368116400433,0.21192803354444914,0.10307750005743188,0.1254032243164956,0.0964389780950611
2025-03-12 08:00:00,0.10518931433341974,0.22761607934288472,0.13038020463031055,0.21180798474010923,0.10311394860307456,0.12550810599311485,0.09638436235708632
2025-03-12 09:00:00,0.10534155150057287,0.22793448515974646,0.1305714345765242,0.2108346347864143,0.10310672831753172,0.12569197389236708,0.09651919176684333
2025-03-12 10:00:00,0.10559148981349631,0.22803142909002974,0.13089989166670774,0.20963394880439895,0.10312016230917023,0.1260052243241497,0.09671785399204733
2025-03-12 11:00:00,0.10560880727225432,0.22797869648325658,0.1309215310152131,0.2096028680629883,0.10312867860619802,0.12602607150681913,0.0967333470532704
2025-03-12 12:00:00,0.10608364141667245,0.22604446861156355,0.13151017896291906,0.2094561458094786,0.10330382830025081,0.12659270595976294,0.09700903093935262
2025-03-12 13:00:00,0.1061070233523169,0.22590762359124208,0.13153926468924368,0.20950323530038437,0.103307715390163,0.1266207227461822,0.09701441493046774
2025-03-12 14:00:00,0.10651123668122248,0.22154901308675706,0.13196879129099395,0.21231005232380457,0.10334456015441276,0.12744177414245147,0.09687457232035784
2025-03-12 15:00:00,0.10697346238469985,0.217846197188441,0.13254149487882388,0.21410250582684076,0.10343563032507622,0.12817379393933837,0.09692691545677987
2025-03-12 16:00:00,0.10660979809160408,0.21703896882580498,0.13209091014531654,0.21561559993415264,0.10331444235691857,0.1281939475314112,0.09713633311479213
2025-03-12 17:00:00,0.10682790163916552,0.21597030768933378,0.13236114324414072,0.21605688312631213,0.10336143304954126,0.12822367190469475,0.0971986593468118
2025-03-12 18:00:00,0.10641206368210578,0.2151296223425557,0.1318459146703675,0.21811172169244925,0.10325254654481447,0.1282061870861873,0.09704194398152018
2025-03-12 19:00:00,0.10642178260179595,0.21514927074942028,0.1318579565367858,0.2182661725151875,0.10327562447526059,0.12804642889503087,0.09698276422651896
2025-03-12 20:00:00,0.10648714997464265,0.21492113397804818,0.13171813896557472,0.21951706650830688,0.1033135417578232,0.12727373581730134,0.09676923299830317
2025-03-12 21:00:00,0.10648709953432396,0.21492101647978942,0.131718066954732,0.21951691053436065,0.10334125066578478,0.12725411377496687,0.09676154205604226
2025-03-12 22:00:00,0.10649992691958522,0.21493454139146145,0.13162972613598098,0.21958492071128313,0.10334775389804296,0.12723971160216915,0.09676341934147711
2025-03-12 23:00:00,0.1064982316604376,0.21489585378255463,0.13160457737403017,0.21969813727453713,0.10332915159494954,0.12721551134192624,0.09675853697156477
2025-03-13 00:00:00,0.10657275251898164,0.21504355454107302,0.13144481081325188,0.21986193529261347,0.10323643824418662,0.1270375342495731,0.09680297434032026
2025-03-13 01:00:00,0.10664653711319541,0.21517796395138314,0.1312348039444572,0.2200644379950513,0.10315725203939674,0.1268502229476922,0.0968687820088241
2025-03-13 02:00:00,0.10683347033776676,0.21552422045740238,0.13070651976938086,0.2205569035537596,0.10295589294083363,0.12638695844076234,0.09703603450009443
2025-03-13 03:00:00,0.10695088054294102,0.21574130091702173,0.1308386909851394,0.21973336228429285,0.10309652951025332,0.12649820256657235,0.09714103319377924
2025-03-13 04:00:00,0.10695183561442863,0.2157116226225975,0.13084102896808142,0.2197923263263246,0.10309214592307175,0.12647173894861885,0.09713930159687731
2025-03-13 05:00:00,0.10696129662087567,0.21572495925772955,0.13088653219275836,0.21972749318659596,0.10309096941470225,0.12646135360465707,0.09714739572268119
2025-03-13 06:00:00,0.10704259571340423,0.21588485609293756,0.1308887892573719,0.21944544895952528,0.10312360403539668,0.12647342796414998,0.09714127797721434
2025-03-13 07:00:00,0.10704677693055502,0.2158683419519281,0.13086908161295016,0.21949799325351188,0.10312353243909617,0.1264551943523857,0.09713907945957301
2025-03-13 08:00:00,0.10721430968498304,0.2161898376579263,0.13096278049296098,0.21846477625516278,0.103265569890215,0.12660895604386438,0.09729376997488756
2025-03-13 09:00:00,0.10724820037966135,0.2162482037151708,0.13099813729430726,0.21857084835071022,0.10320656835873648,0.1264789582515768,0.09724908364983705
2025-03-13 10:00:00,0.10725536137864604,0.2162589936405643,0.13100467358040727,0.21859974595744414,0.10319308755059989,0.12644930700810317,0.09723883088423523
2025-03-13 11:00:00,0.10726466129658954,0.21622763042885962,0.13098567447547924,0.2187340952335893,0.1031893485656446,0.12639056016560232,0.09720802983423536
2025-03-13 12:00:00,0.10726921401974783,0.216231316640383,0.13098790749677117,0.2187378241748944,0.10319360787389231,0.12637156793968723,0.09720856185462415
2025-03-13 13:00:00,0.1072723076315048,0.21623687531530872,0.1309912748128856,0.2187434472848002,0.1031965244285677,0.12638304933253372,0.09717652119439919
2025-03-13 14:00:00,0.10745646673809224,0.21599770954233916,0.1308463937446256,0.21850150915294544,0.10316347004614557,0.1267392102777807,0.09729524049807134
2025-03-13 15:00:00,0.10750465091217161,0.21600479193624356,0.1308506840942938,0.21850867364445695,0.10316685269466049,0.1268166818497173,0.09714766486845627
2025-03-13 16:00:00,0.10762060038745451,0.21554548476309635,0.1309661023934301,0.21870141164680773,0.10325785216285341,0.126963205939404,0.09694534270695393
2025-03-13 17:00:00,0.10767583456870003,0.2156153062606387,0.1310320346834229,0.21881151254032918,0.1028447087116758,0.1270288514038987,0.09699175183133459
2025-03-13 18:00:00,0.10792044298577366,0.2151740625873943,0.13076936978379153,0.21837288618366416,0.102637469425569,0.12785317811025917,0.09727259092354808
2025-03-13 19:00:00,0.1086351333885342,0.2109378236969463,0.13163537450888183,0.21981903486190074,0.10259972460320808,0.128903692839114,0.09746921610141483
2025-03-13 20:00:00,0.10863090677118661,0.21088856491646932,0.1316302530316939,0.21981048246345378,0.10261661392941429,0.12895043183308577,0.09747274705469645
2025-03-13 21:00:00,0.10863152047583113,0.2107660219244387,0.1316399631726271,0.21981172427131504,0.10265169385646362,0.12898108833977673,0.09751798795954777
2025-03-13 22:00:00,0.1086511587676605,0.21066953582211656,0.13166459254361904,0.2198514616032593,0.10265247420943974,0.12897475055765056,0.09753602649625442
2025-03-13 23:00:00,0.10865660266633939,0.2106724340406471,0.1316355394363847,0.2198554208606672,0.10265717455952615,0.12898270358699748,0.09754012484943805
2025-03-14 00:00:00,0.10866600503744926,0.2106373556710583,0.13163374309947304,0.2198739822095519,0.10265875215610562,0.12898158777638602,0.09754857404997594
2025-03-14 01:00:00,0.10867323993694025,0.21061037711571481,0.13163450618650743,0.21988416508902978,0.10266028522431368,0.12898259458654227,0.09755483186095176
2025-03-14 02:00:00,0.10874883901955056,0.2103368665033333,0.13162745174361581,0.22002820196027129,0.10267507328902992,0.12898054049880384,0.09760302698539533
2025-03-14 03:00:00,0.10894388781452602,0.20967146064759204,0.13160464451084042,0.22042283823747033,0.10271645515788079,0.12896909457752787,0.0976716190541625
2025-03-14 04:00:00,0.10898013428992886,0.20960663929751205,0.13162208664513014,0.22048248907424026,0.1026319468583661,0.12898643038320778,0.0976902734516149
2025-03-14 05:00:00,0.10900424172762331,0.20951384430069295,0.13162038301205012,0.22052528033799448,0.1026541729254027,0.12898471545782092,0.09769736223841544
2025-03-14 06:00:00,0.10901655060442961,0.20946722404977755,0.1316318918578938,0.22052290276096229,0.10266421028218246,0.12899566369751153,0.09770155674724278
2025-03-14 07:00:00,0.10909081217906624,0.2091787543318879,0.13162210485729794,0.22066658364403552,0.10273364425008305,0.12898473418798656,0.09772336654964271
2025-03-14 08:00:00,0.10933414798459316,0.2082296942486209,0.13157693092246292,0.22115850945910384,0.10296279997782572,0.1289401040743756,0.0977978133330178
2025-03-14 09:00:00,0.1093492562940253,0.20817148839201194,0.13157785197119237,0.22118049457908617,0.10297636790891129,0.12894148946275452,0.0978030513920184
2025-03-14 10:00:00,0.10935367716279498,0.20816169060450307,0.13158784423532047,0.22117012145061452,0.10297060524734847,0.12895107487797663,0.09780498642144189
2025-03-14 11:00:00,0.10936341559818621,0.20812882543849373,0.13159012989173852,0.2211822264982265,0.10297400132522011,0.12895350251284812,0.09780789873528685
2025-03-14 12:00:00,0.10942929356166622,0.20790366533402582,0.13158435958372028,0.22130986205230208,0.10299329054721053,0.12894830961862122,0.09783121930245398
2025-03-14 13:00:00,0.10987917173305718,0.20754691116502358,0.13175643665316691,0.2203694436247506,0.10323042192600326,0.12913269687257228,0.09808491802542618
2025-03-14 14:00:00,0.11032225360977754,0.20837772681514008,0.13228942413546027,0.21838099263002847,0.10333713552801822,0.1290709781247002,0.09822148915687508
2025-03-14 15:00:00,0.11062028614631081,0.20892707540358466,0.13265027602559923,0.21709191862351648,0.10340949988165057,0.12900249707929262,0.09829844684004563
2025-03-14 16:00:00,0.11063646671810998,0.2089456110601506,0.1326729753443268,0.21704947959487816,0.10341700751743199,0.12897208426252033,0.09830637550258203
2025-03-14 17:00:00,0.11064638630595265,0.20896391828351332,0.13268496224318624,0.21698869723249115,0.1034176626740493,0.1289833844316991,0.09831498882910836
2025-03-14 18:00:00,0.11065674427603672,0.20895919380156566,0.1327037773263748,0.21696401729764797,0.10342303304467447,0.12898046823604054,0.09831276601765974
2025-03-14 19:00:00,0.11076570275202707,0.209160551866249,0.13283549358009814,0.21629535025148874,0.10342746064263099,0.12910475689256465,0.09841068401494149
2025-03-14 20:00:00,0.11078068785983398,0.2091886703056771,0.1328537220155689,0.21620272633014612,0.10342807618356668,0.12912211305391616,0.09842400425129104
2025-03-14 21:00:00,0.11080095299412857,0.20919513023891811,0.1328578246573314,0.21614371415046343,0.10343772896510853,0.12912610046025635,0.09843854853379355
2025-03-14 22:00:00,0.11082443108117583,0.20920441035299212,0.13286371836894428,0.21606670905328676,0.10345740198087822,0.12913182862869332,0.09845150053402932
2025-03-14 23:00:00,0.11084712048390101,0.2092142887859553,0.13286999206715613,0.21607691151745737,0.10342579120189778,0.12913792611062674,0.09842796983300581
2025-03-15 00:00:00,0.11085988472759706,0.2092383645047582,0.13277185192013768,0.2161017769651841,0.10343612536849393,0.12915278689482018,0.09843920961900897
2025-03-15 01:00:00,0.11086501836730574,0.20924209285081002,0.13275589033466653,0.21610562760800886,0.10344044487947252,0.12915508822366223,0.0984358377360742
2025-03-15 02:00:00,0.11087832240003051,0.20926255506700445,0.13269423148068996,0.21612676102343542,0.10345257730931579,0.12916771856635206,0.09841783415317192
2025-03-15 03:00:00,0.11087949746141114,0.20926416802068987,0.13268924351181283,0.21612842688503975,0.10345364829853751,0.12916871416514722,0.09841630165736165
2025-03-15 04:00:00,0.11088174720734376,0.2092684140857363,0.13267752075578426,0.21613281222901728,0.10345574636239115,0.1291713350570443,0.09841242430268303
2025-03-15 05:00:00,0.1108862001390964,0.20927651792571764,0.13265488843940665,0.21614118189021375,0.10345986818205972,0.12917633716801288,0.09840500625549285
2025-03-15 06:00:00,0.11089002413811438,0.2092836722309735,0.1326539464034509,0.21614857087015726,0.10343694595649174,0.12918075317682787,0.09840608722398436
2025-03-15 07:00:00,0.11089503527263153,0.20928327215451986,0.1326476842390368,0.2161481576704424,0.10343794363065908,0.1291805062288598,0.09840740080385056
2025-03-15 08:00:00,0.11089500773237432,0.2092823261189662,0.13265600731636304,0.21614718060314067,0.10343494796334726,0.12917992228657682,0.09840460797923165
2025-03-15 09:00:00,0.11089899840833306,0.2092833467734574,0.13265217281151126,0.21614823473702163,0.10343344283386478,0.12918055228754394,0.0984032521482679
2025-03-15 10:00:00,0.11091842737257049,0.2093006302928603,0.13261333017476065,0.21616608518841482,0.10341842673612228,0.12919122057346522,0.09839187966180632
2025-03-15 11:00:00,0.11092317791575347,0.20930619386757687,0.132601615286589,0.21617183125886122,0.10341440585455632,0.12919465470076516,0.09838812111589798
2025-03-15 12:00:00,0.1109278553625978,0.2092987295281542,0.132596041168229,0.21616412207504623,0.10341075695625429,0.12921845358746317,0.09838404132225528
2025-03-15 13:00:00,0.11094225567843176,0.20932435590973517,0.13254603462078707,0.21619058905021085,0.10339314542306312,0.12923546474134476,0.09836815457642722
2025-03-15 14:00:00,0.11140930363756749,0.21017385103740233,0.13293785405430733,0.2132429460280549,0.1037459296893812,0.12978661422632837,0.09870350132695833
2025-03-15 15:00:00,0.11142231633498345,0.21019224554167154,0.1329378096239409,0.21318803196288752,0.10374952755985892,0.12980306071816697,0.09870700825849081
2025-03-15 16:00:00,0.11159156155095956,0.21049239672417921,0.13300719448318948,0.21233705090371413,0.10377176255765697,0.13000471002776753,0.09879532375253307
2025-03-15 17:00:00,0.11159513500286064,0.2104989873704984,0.13301149506939927,0.21231208173038127,0.10377485569722639,0.13000895655836928,0.09879848857126489
2025-03-15 18:00:00,0.11168323397622167,0.2106626959629045,0.1331172120101767,0.21169255034570975,0.10385670216007167,0.13011208210570255,0.09887552343921319
2025-03-15 19:00:00,0.11168494211714615,0.21066009814523265,0.13312089800958618,0.21168953591811576,0.10385543423115154,0.13011478743745114,0.09887430414131647
2025-03-15 20:00:00,0.11170688330916753,0.21066916849052103,0.13315593373378795,0.21169865058767884,0.1038599059116304,0.13003089661683628,0.09887856135037792
2025-03-15 21:00:00,0.1117079786599191,0.21067081132311424,0.13315735565463255,0.21170030144834165,0.10386071582814445,0.1300235046642946,0.09887933242155328
2025-03-15 22:00:00,0.11173872619070223,0.21067736262082065,0.13318941667759732,0.21170688476043223,0.10386394561809549,0.12999355853597716,0.09883010559637495
2025-03-15 23:00:00,0.11176676870070776,0.2107302352662377,0.13326049312867216,0.21176001577987846,0.10371626681111819,0.1299572701613482,0.09880895015203753
2025-03-16 00:00:00,0.11175339887207222,0.21070502717293244,0.13332976173764305,0.21173468450157681,0.10369107923876782,0.12999621770754843,0.09878983076945926
2025-03-16 01:00:00,0.11168255570401843,0.2105714561871687,0.13351855022388037,0.21160046079126146,0.10382801378393335,0.13003073086687575,0.09876823244286198
2025-03-16 02:00:00,0.11165246017562552,0.21051471268592567,0.1334825704659503,0.21154344000018488,0.10394790256054198,0.12999256975312454,0.09886634435864722
2025-03-16 03:00:00,0.11181904283445067,0.20958474566839694,0.13368172309957838,0.2118590574853421,0.10403515753694816,0.1300594807601585,0.09896079261512528
2025-03-16 04:00:00,0.11185857806184174,0.20948042414399853,0.13370881964814663,0.21190200014876434,0.10403725522904554,0.1300477080233575,0.09896521474484582
2025-03-16 05:00:00,0.11186533963141912,0.2094726564031156,0.13370699264646593,0.2118991047129103,0.10404209907828742,0.13004485601633956,0.09896895151146196
2025-03-16 06:00:00,0.11188612597146258,0.20943313460666457,0.1337134896025888,0.2119094011017419,0.10405278061111504,0.13002539625736276,0.09897967184906419
2025-03-16 07:00:00,0.11192004710456438,0.20939992296670443,0.1337008727367539,0.2118894058679716,0.10407655891303663,0.1300131273906644,0.09900006502030473
2025-03-16 08:00:00,0.11192352013862947,0.20938234827848645,0.13370463539102667,0.21189536892985755,0.10407652550728172,0.13001678626318539,0.09900081549153282
2025-03-16 09:00:00,0.11197950550880087,0.20916930712703208,0.1337161184542116,0.21191356731096006,0.10408987325192448,0.13011357742736904,0.09901805091970205
2025-03-16 10:00:00,0.11200425582832223,0.2091616045571517,0.13373888874192955,0.2119496537076846,0.10397329253482016,0.13014472383358294,0.09902758079650871
2025-03-16 11:00:00,0.11195873408133476,0.2089842339082508,0.13368308190987022,0.21186121093056295,0.10409781785732337,0.1304285028312368,0.0989864184814211
2025-03-16 12:00:00,0.11182964418897003,0.20868688772020907,0.1345649733209828,0.21161693216893082,0.104005376858333,0.1304238999030787,0.09887228583949559
2025-03-16 13:00:00,0.11183816941296655,0.20866727992680398,0.13453102803980002,0.21163306457962822,0.10401330560693084,0.13043732916197087,0.09887982327189952
2025-03-16 14:00:00,0.11183537635947173,0.20862086204989136,0.13455835625709692,0.21162777924212897,0.1040107079720781,0.13046956427837464,0.09887735384095832
2025-03-16 15:00:00,0.11180938230848626,0.20856514027437564,0.13465451219219587,0.21157859030511605,0.10398653261957273,0.13055147065921002,0.09885437164104344
2025-03-16 16:00:00,0.11219535115575012,0.2085846623727521,0.1343634127460964,0.21182363534781234,0.10388252856466423,0.130343785394626,0.09880662441829871
2025-03-16 17:00:00,0.11224523550526995,0.2084969589589798,0.13446398471691537,0.21173457004585614,0.10383820717291302,0.13042956946046744,0.09879147413959834
2025-03-16 18:00:00,0.11228773365655774,0.20845330461678518,0.13454186672112475,0.21169023782431506,0.1037911199692782,0.1304442369877651,0.09879150022417384
2025-03-16 19:00:00,0.11229106346819122,0.20845682600180096,0.13454660627384726,0.2116938138905848,0.10378734263867445,0.1304355132130381,0.09878883451386333
2025-03-16 20:00:00,0.11229439877167298,0.20844664052825995,0.13455500584791827,0.21168347025357598,0.10378922855850149,0.1304416121824024,0.09878964385766896
2025-03-16 21:00:00,0.11237349345838772,0.2081288720400741,0.1349782089254586,0.2113607673491495,0.10380758163715914,0.13056741409014516,0.098783662499626
2025-03-16 22:00:00,0.11240598248614117,0.2080793518729659,0.13494609351832434,0.2113104782161875,0.10383230581306487,0.13062692469303447,0.09879886340028168
2025-03-16 23:00:00,0.11249092887064871,0.20806211117265108,0.13493491237451521,0.21129296979646442,0.10382087073523885,0.13061006576406373,0.0987881412864181
2025-03-17 00:00:00,0.11250350889151592,0.2080853790550173,0.13495000233803872,0.21131659899035427,0.10380324436429096,0.1305674591376448,0.098773807223138
2025-03-17 01:00:00,0.11250980785263322,0.20809702955129658,0.13495755805630819,0.21132843039946847,0.10379394950621088,0.13054599648269807,0.09876722815138465
2025-03-17 02:00:00,0.1125028461878709,0.2080841533248998,0.13494920741297975,0.21131535422668615,0.10380489502573212,0.13056944368568307,0.0987741001361481
2025-03-17 03:00:00,0.11250353914078351,0.20808543500376392,0.13495003862258464,0.21131665580789188,0.1037991670731454,0.13057548046867073,0.09876968388315994
2025-03-17 04:00:00,0.1125038078256052,0.2080859319605568,0.13495036091490845,0.21131716048159746,0.10379883638861284,0.1305745310256333,0.0987693714030859
2025-03-17 05:00:00,0.11249203366488027,0.20806415458915176,0.13493623759526255,0.21129504494382556,0.1038865498106956,0.13056051072650757,0.09876546866967673
2025-03-17 06:00:00,0.1124939509280479,0.2080677007401733,0.13493853738725572,0.211298646160676,0.10388279800875112,0.1305520251694325,0.09876634160566346
2025-03-17 07:00:00,0.11249707337978104,0.2080734759960642,0.13491848615547233,0.21130451109668788,0.10388467515219221,0.1305536384421214,0.09876813977768092
2025-03-17 08:00:00,0.1125099284799737,0.20809725266243428,0.13489363241094277,0.21132865697515119,0.10387717805286598,0.13053065330792482,0.09876269811070741
2025-03-17 09:00:00,0.11251037757157333,0.20809808329782212,0.13489266466922625,0.21132950050892543,0.10387690008185471,0.13052988405319957,0.09876258981739866
2025-03-17 10:00:00,0.11251179553099974,0.20809360394785575,0.13489230328643162,0.21133216387797452,0.10387725631540878,0.1305297476863363,0.0987631293549933
2025-03-17 11:00:00,0.11245472000638101,0.2079844640121658,0.13482305015900464,0.2112249582817504,0.1039992832698239,0.13080091753339892,0.09871260673747527
2025-03-17 12:00:00,0.1124586453444892,0.2079467327507343,0.13481531361056376,0.21123233128822,0.10399952109088889,0.13079907767476265,0.09874837824034138
2025-03-17 13:00:00,0.11244310601839098,0.20791665223204475,0.1347962480476745,0.21120314359821787,0.1040220799710141,0.13085263005555062,0.0987661400771071
2025-03-17 14:00:00,0.11246208591953301,0.20782496515662585,0.13478394395701307,0.21123879375880417,0.10403767251727288,0.1308712132011623,0.09878132548958875
2025-03-17 15:00:00,0.11248917076791434,0.2077448477567175,0.13478174136342191,0.21128922488513424,0.10404607107131562,0.1308618716184736,0.09878707253702283
2025-03-17 16:00:00,0.11250061038055956,0.2077015403184938,0.1347742047118471,0.21130176723673416,0.10404879557755846,0.1308771094109505,0.09879597236385655
2025-03-17 17:00:00,0.11254254966255721,0.20763592113265533,0.13473172101841024,0.2112353738662002,0.10407856620829352,0.13095783068379369,0.09881803742808966
2025-03-17 18:00:00,0.11259261857176786,0.2075563742633217,0.13468157711871717,0.211158798755458,0.10411429418889355,0.13105346428059883,0.09884287282124271
2025-03-17 19:00:00,0.11257378756986072,0.20745708210395747,0.13491350799703178,0.21110603040294973,0.10409003973440718,0.13103535029025856,0.09882420190153465
2025-03-17 20:00:00,0.11257775607789736,0.20744204463724222,0.13492064788826813,0.21109800982059274,0.10409184686815037,0.13104341387102017,0.09882628083682908
2025-03-17 21:00:00,0.1125797848937907,0.20743587201733865,0.13492023358920166,0.21110156222814402,0.10409234950755454,0.1310458361133608,0.09882436165060976
2025-03-17 22:00:00,0.11257979890000316,0.20743582518932907,0.13492025021096885,0.21110151452551396,0.1040923534408909,0.1310458716919807,0.09882438604131341
2025-03-17 23:00:00,0.11258195116494178,0.2074280518268811,0.13492681352943092,0.21109364403834413,0.10409378944788673,0.13105096849098075,0.09882478150153465
2025-03-18 00:00:00,0.11258348078112151,0.20742410465992916,0.1349264510835621,0.21109197801166488,0.10409466997899454,0.131053768955831,0.09882554652889684
2025-03-18 01:00:00,0.11259264338458377,0.2074029089574078,0.13491613671326108,0.21107914879588144,0.10410903067001256,0.1310709996313776,0.0988291318474758
2025-03-18 02:00:00,0.11264240294936276,0.20725954787278422,0.13489149746795806,0.21111414785772192,0.10410358129071315,0.13114171541658823,0.09884710714487169
2025-03-18 03:00:00,0.11266945356884482,0.20722483808247466,0.13487302798692388,0.2110904802371323,0.1040903337641257,0.13118972197339385,0.09886214438710479
2025-03-18 04:00:00,0.11271986541083322,0.20709010050821197,0.13484561112819,0.21111794681808746,0.10408238393358861,0.13126316280046513,0.09888092940062364
2025-03-18 05:00:00,0.11272251500443721,0.20708377069882536,0.13484394114086415,0.2111187049291103,0.104081747087992,0.13126719910079354,0.09888212203797746
2025-03-18 06:00:00,0.11272487402107284,0.20708131748581088,0.13484171075787954,0.211116420251877,0.10408060608667935,0.13127145547040356,0.0988836159262769
2025-03-18 07:00:00,0.11272999993140811,0.20705578196104016,0.1348467765916677,0.21112435163074286,0.10408101780004206,0.13127778240574461,0.09888428967935461
2025-03-18 08:00:00,0.11273350829689432,0.20704912257550145,0.13484411641518768,0.21112018669592753,0.10408315197520694,0.13128421489044384,0.09888569915083817
2025-03-18 09:00:00,0.11273500673363898,0.20703991711746164,0.1348468871193906,0.21112048371400027,0.1040843283096932,0.13128653120472056,0.09888684580109477
2025-03-18 10:00:00,0.11274593580612398,0.2070207163608149,0.13487039804374748,0.21110090452807628,0.10407004640772861,0.13131717505711388,0.09887482379639496
2025-03-18 11:00:00,0.11274879458110186,0.20702211619385733,0.13487499840998196,0.2111023319505422,0.1040644520141848,0.13131806299781815,0.09886924385251374
2025-03-18 12:00:00,0.11280075278522464,0.2071098645736012,0.1349390312856307,0.21119180977025237,0.10387251826685445,0.13137372346284967,0.09871229985558677
2025-03-18 13:00:00,0.1128362394760985,0.20716598259515934,0.13498414023828872,0.21124903382647,0.10388610999596422,0.13115468459924046,0.09872380926877862
2025-03-18 14:00:00,0.1129947624534923,0.20693738378597812,0.13519369624515218,0.21101592954473192,0.10424423966041797,0.13100216543936644,0.09861182287086089
2025-03-18 15:00:00,0.11303485008941098,0.20701079984809512,0.13524165949190717,0.21109079256999927,0.10418478656484759,0.1308668395216322,0.09857027191410783
2025-03-18 16:00:00,0.11303239411411284,0.20700630200154183,0.13523872101607665,0.21108620607502177,0.10420524282050782,0.13086331048550695,0.09856782348723211
2025-03-18 17:00:00,0.11303512639194095,0.20701130586555508,0.13524199007679,0.21109130856059857,0.10420776736907049,0.13083680745142032,0.09857569428462465
2025-03-18 18:00:00,0.1130335200955247,0.20700836411170073,0.13524006820762488,0.21108830882747784,0.10421590023493832,0.13083796376088938,0.09857587476184414
