open_time,lgbm,mamba,tcn,patch,trend,meanrev,volbreak,sentiment_regime,dominance_rotation
2025-02-24 18:00:00,0.07810058451274654,0.2222222222222222,0.10182507264379231,0.15164179257207294,0.07338590180390298,0.0730978953979131,0.09359654034746724,0.135691219350423,0.07043877114945973
2025-02-24 19:00:00,0.07809582305265662,0.2222222222222222,0.10183723672375991,0.15164218180499534,0.07338141045946915,0.07309381710406433,0.09359678059030735,0.13569156764154353,0.07043896040098167
2025-02-24 20:00:00,0.07759753906374797,0.2222222222222222,0.10422379605780589,0.15068523404058423,0.07308381196596744,0.07279406702332386,0.09336344419384998,0.1359093652572198,0.0701205201752786
2025-02-24 21:00:00,0.07758673347199596,0.2222222222222222,0.10420847658405616,0.1506651711568469,0.0730829572765512,0.07279286566796772,0.09337084010096991,0.1359504151418127,0.07012031837757732
2025-02-24 22:00:00,0.07758443472861107,0.2222222222222222,0.10397010924888256,0.1503236085983355,0.07305152631197451,0.07276197586843468,0.09345599077090551,0.13652339674888492,0.07010673550174908
2025-02-24 23:00:00,0.07758387950105826,0.2222222222222222,0.1039416431362745,0.15028281302283958,0.07304753426321911,0.07275848066717737,0.09346562649424998,0.13659288533925865,0.0701049153537004
2025-02-25 00:00:00,0.07758319234371379,0.2222222222222222,0.10393719112556765,0.15028004107970194,0.07304686797104921,0.07275779020046616,0.09346699938825623,0.13660051571569626,0.0701051799533265
2025-02-25 01:00:00,0.0775813413655046,0.2222222222222222,0.10392303455958213,0.1502636462254546,0.07304528426372617,0.07275645687080912,0.09347138285316434,0.13663177602488358,0.07010485561465332
2025-02-25 02:00:00,0.07749422476308479,0.2222222222222222,0.1037654272371395,0.1500544217626058,0.0729611011854866,0.07267655429927229,0.09338760417818676,0.13658497746912407,0.07085346688287804
2025-02-25 03:00:00,0.07749453793778355,0.2222222222222222,0.1037610192377548,0.15004904929097224,0.07296045010740741,0.0726763917815534,0.09338964080770774,0.1365957585329458,0.07085093008165287
2025-02-25 04:00:00,0.07749438608446875,0.22222222222222224,0.10375908573139542,0.15004625177476374,0.07296043004458008,0.0726762112888936,0.09339043326697853,0.13660137045060386,0.0708496091360939
2025-02-25 05:00:00,0.07749499090162171,0.22222222222222215,0.10375136189878752,0.15003528708410296,0.07295956415169527,0.07267567940999621,0.09339409152895133,0.1366223969098508,0.0708444058927719
2025-02-25 06:00:00,0.07749282426507337,0.22222222222222215,0.1037421035668104,0.15003978649161598,0.07295731671742324,0.0726780658863218,0.09339735489183874,0.13662771554065814,0.07084261041803619
2025-02-25 07:00:00,0.07749128132077472,0.2222222222222222,0.10370929135383002,0.15000102174065402,0.07295485211231867,0.07267656268881148,0.09341156373500534,0.13671086945388095,0.07082233537250254
2025-02-25 08:00:00,0.07748991042692362,0.2222222222222222,0.1036959724228511,0.1499951352971186,0.07295311462492371,0.07267484841177056,0.09341775570538907,0.1367345082148682,0.07081653267393292
2025-02-25 09:00:00,0.07748884506414887,0.2222222222222222,0.10369087012377852,0.14999851689576843,0.07295200866803644,0.07267402717175947,0.0934199139736014,0.1367378158442416,0.07081578003644305
2025-02-25 10:00:00,0.07748889653477466,0.2222222222222222,0.10368680877191969,0.14999586806147053,0.07295129347349913,0.07267361999140477,0.09342180088379892,0.13674565436868,0.07081383569223015
2025-02-25 11:00:00,0.0774893162502598,0.2222222222222222,0.10367184534267147,0.14997864015226062,0.0729495124245179,0.0726723233525794,0.09342862748059357,0.13678276521649427,0.07080474755840094
2025-02-25 12:00:00,0.07748921511089817,0.2222222222222222,0.10361502871232875,0.14989961679148195,0.07294550379186822,0.07266745692059423,0.09345359910154742,0.13694059841836181,0.07076675893069734
2025-02-25 13:00:00,0.07748144355623014,0.2222222222222222,0.10356799547219411,0.14990471470944824,0.07293737964293748,0.07266027383991958,0.09347457972920088,0.13699837681083527,0.07075301401701209
2025-02-25 14:00:00,0.07747803838899166,0.22222222222222215,0.10353971165470477,0.14989289055473676,0.07293370190147079,0.0726564478221723,0.09348741544356119,0.13704868648849336,0.07074088552364688
2025-02-25 15:00:00,0.07747044724390555,0.2222222222222222,0.10349524779128455,0.14990169953599547,0.07292628861494421,0.07264977418193728,0.09350289494821666,0.13710254893495144,0.0707288765265426
2025-02-25 16:00:00,0.0774694344981824,0.22222222222222224,0.10348361137953749,0.14989724990586575,0.07292532932765595,0.07264875492829732,0.09350247644245063,0.1371268571163059,0.07072406417948235
2025-02-25 17:00:00,0.07746927467333159,0.22222222222222224,0.1034818658108685,0.14989486567244925,0.07292527165024311,0.07264860735575354,0.09350310771327962,0.1371318730990759,0.07072291180277639
2025-02-25 18:00:00,0.07746693041752431,0.2222222222222222,0.10346831038050923,0.14990096381683787,0.07292408037063847,0.0726470599866349,0.0934977026350082,0.13715299406912784,0.070719736101497
2025-02-25 19:00:00,0.0774636311903462,0.2222222222222222,0.10346765196058608,0.14988698667161446,0.07292026852685836,0.07264669564090764,0.09349175679080168,0.13718839249214437,0.07071239450451906
2025-02-25 20:00:00,0.07746954489431968,0.2222222222222222,0.1034849904478991,0.14987926979466645,0.07292411217928485,0.07264292236466778,0.09348688112881035,0.13718132939769526,0.07070872757043437
2025-02-25 21:00:00,0.07747097175277035,0.2222222222222222,0.10348889912879247,0.1498775715728061,0.07292493856576322,0.07264203934772122,0.09348570521654313,0.1371797750511019,0.07070787714227951
2025-02-25 22:00:00,0.07750240244142384,0.22222222222222215,0.10359387688265911,0.14983134294468844,0.07295037358072605,0.07261957487451207,0.09345673357411455,0.13713746296437973,0.07068601051527391
2025-02-25 23:00:00,0.07751033066342874,0.22222222222222215,0.10361717472493784,0.14982105783949262,0.07295558919148938,0.07261446258086576,0.09345006293518382,0.13712804922486996,0.07068105061750964
2025-02-26 00:00:00,0.07753250957941776,0.2222222222222222,0.10367269745885022,0.14982446752992284,0.07297465168857062,0.07258928843371809,0.09339458119519115,0.13713117004248998,0.07065841184961723
2025-02-26 01:00:00,0.0775404023761277,0.22222222222222215,0.10370948246369924,0.14979822085114564,0.07298068219679386,0.07258196081228237,0.09337818573885645,0.13714282399258357,0.0706460193462889
2025-02-26 02:00:00,0.07753719694286607,0.2222222222222222,0.10369301522548541,0.14981242950121704,0.07298765749048686,0.07257975393443983,0.09336706068281166,0.1371563549419058,0.07064430905856509
2025-02-26 03:00:00,0.07753415931345249,0.22222222222222215,0.10370083985687199,0.14978762147322677,0.07298694998872925,0.07257607725106426,0.09334633282602485,0.1372072977496432,0.07063849931876487
2025-02-26 04:00:00,0.0775257371857289,0.2222222222222222,0.10367415894534941,0.14979803215068838,0.07299863081759889,0.0725688833323053,0.09331228127888315,0.13726220821267324,0.07063784585455056
2025-02-26 05:00:00,0.07751448990355994,0.22222222222222224,0.10373051031358427,0.1496532414507474,0.0729850414552489,0.07255158829098636,0.09321739336588072,0.1375049666697971,0.07062054632797311
2025-02-26 06:00:00,0.0775018583339172,0.2222222222222222,0.10368965643800382,0.14968154166806796,0.0729993754608298,0.07254807792592784,0.0931877902612468,0.13753498172336495,0.07063449596641941
2025-02-26 07:00:00,0.07750254947879665,0.2222222222222222,0.10369861325831235,0.1496719705865569,0.07296318467910523,0.0725507600016433,0.09317703455678875,0.13757681178190956,0.07063685343466508
2025-02-26 08:00:00,0.07749923763158104,0.2222222222222222,0.10371847157780635,0.14962278609030819,0.0729582546529915,0.07254506685547882,0.0931464020965106,0.13765661535968518,0.0706309435134161
2025-02-26 09:00:00,0.07742851554528446,0.2222222222222222,0.10351775288811745,0.14876440496389295,0.07291150521389976,0.07250219710838754,0.09257835210921203,0.13947575118359454,0.07059929876538916
2025-02-26 10:00:00,0.07741005775787246,0.2222222222222222,0.1034764567037039,0.14873669074050397,0.07289012725828305,0.07250985391021761,0.09254441147611672,0.139601910632743,0.0706082692983371
2025-02-26 11:00:00,0.07740747450077858,0.2222222222222222,0.1034665365095331,0.14873172723676037,0.07288512762377013,0.07250779401861024,0.0925731717810114,0.13959964155366328,0.07060630455365081
2025-02-26 12:00:00,0.0773795078806487,0.22222222222222224,0.1034171837876682,0.14867799180948132,0.07285462045284691,0.07267886087141344,0.09254022933769786,0.13964464607019694,0.07058473756782448
2025-02-26 13:00:00,0.07737955974511691,0.2222222222222222,0.10341702075911206,0.1486780914625444,0.07285455301053788,0.0726788546731578,0.09254021118954413,0.13964473966856045,0.07058474726920422
2025-02-26 14:00:00,0.07734639313342992,0.2222222222222222,0.1033579931960845,0.14861436470392564,0.0728176221350973,0.07264265041359319,0.09249575012520234,0.13958488480676007,0.0709181192636848
2025-02-26 15:00:00,0.07740031349451772,0.22222222222222224,0.1031802145919643,0.1487169350635316,0.07276715202819811,0.07258737133902705,0.09257615591803246,0.1396812232183174,0.07086841212418919
2025-02-26 16:00:00,0.07743984209489979,0.2222222222222222,0.10316160763920293,0.14869011626889655,0.072781005150543,0.07255898530780114,0.09264900447478507,0.13965603387429104,0.07084118296735842
2025-02-26 17:00:00,0.07746226708606631,0.2222222222222222,0.10314622597502018,0.14866794618558665,0.07279664224131509,0.0725465396118222,0.0926937720623168,0.13963521079617788,0.07082917381947265
2025-02-26 18:00:00,0.07749784000910499,0.22222222222222224,0.10310856813759849,0.14861366874310777,0.07282715726162227,0.07252009072190352,0.09278478011881025,0.139627519833189,0.07079815295244161
2025-02-26 19:00:00,0.0774744782625586,0.2222222222222222,0.10312325500469081,0.14863483739320504,0.07280888981536651,0.07250204401077555,0.09279969407175097,0.13965371776632937,0.070780861453101
2025-02-26 20:00:00,0.0774870738361223,0.2222222222222222,0.10294611612894242,0.14863465537167175,0.0728180948117441,0.07251209142056736,0.09283266228728353,0.13976309029134798,0.07078399363009832
2025-02-26 21:00:00,0.077481789707182,0.22222222222222224,0.10288715546202781,0.14855237572513438,0.07281101378916442,0.07250303802047738,0.09284903746181371,0.13991930683338583,0.0707740607785923
2025-02-26 22:00:00,0.07748156741902777,0.2222222222222222,0.10287612821112695,0.1485373786408744,0.0728092028814331,0.07250182493955655,0.09285238043450349,0.13994684966074875,0.0707724455905068
2025-02-26 23:00:00,0.07725685501180918,0.2222222222222222,0.10224640437808964,0.14882576414765813,0.07266775591997539,0.07263075328419069,0.09303267344614931,0.1402185592815817,0.07089901230832371
2025-02-27 00:00:00,0.07719577584231999,0.2222222222222222,0.10203559572669747,0.14889298885313845,0.07270073952264293,0.07266365341768001,0.09307494123685028,0.14028294221270882,0.07093114096573985
2025-02-27 01:00:00,0.07725213992007628,0.2222222222222222,0.10163362034622157,0.14900169073266628,0.07275381258093067,0.07271670584180225,0.09305153924433657,0.140385342471466,0.07098292664027825
2025-02-27 02:00:00,0.07725288927822166,0.22222222222222215,0.10163143524381772,0.14899848722627254,0.07275392936159232,0.07271707376250475,0.09304627939637075,0.14039455617178856,0.07098312733720943
2025-02-27 03:00:00,0.07727168072521402,0.22222222222222215,0.1016510614843271,0.1488729915533557,0.0727708112033426,0.07273424552572569,0.09303518363791949,0.14044214695799226,0.07099965668990092
2025-02-27 04:00:00,0.07727700414912175,0.2222222222222222,0.1016344819686672,0.1487954342550387,0.07277328888702636,0.07273711143298352,0.0930370327951298,0.140521842769886,0.07100158151992449
2025-02-27 05:00:00,0.0772939374623868,0.2222222222222222,0.10165434189047062,0.14875520191852498,0.07275870718440969,0.07272302175219547,0.09304111210139954,0.14056254071339963,0.07098891475499108
2025-02-27 06:00:00,0.07729923888450818,0.2222222222222222,0.10166072850902522,0.14872836719591698,0.07276024573567091,0.07272396980206704,0.09303993829523961,0.14057514715733474,0.0709901421980151
2025-02-27 07:00:00,0.07740852902591522,0.2222222222222222,0.10177936749320154,0.14820464093464564,0.0727770180554118,0.07274033341812443,0.09300970754938234,0.14084959093705815,0.07100859036403878
2025-02-27 08:00:00,0.07839532893312771,0.22222222222222227,0.10264136158330617,0.14165564304614428,0.07318190744973326,0.07309888396789464,0.09335626625744091,0.14407834692621535,0.07137003961391546
2025-02-27 09:00:00,0.07797584081308226,0.22222222222222224,0.10283297504951981,0.14157153040555423,0.07318422525991589,0.07310268050782487,0.09339665734094453,0.14434258202534705,0.07137128637558925
2025-02-27 10:00:00,0.07753194928757176,0.22222222222222224,0.10266896772928223,0.14083934079038943,0.07292127079285421,0.07269025813164233,0.09332494489014824,0.14683210177835262,0.070968944377537
2025-02-27 11:00:00,0.07753315821411497,0.2222222222222222,0.10267694749565169,0.1408368820170541,0.07291896557578736,0.07269112828131288,0.0933214224583516,0.14682953838339072,0.07096973535211434
2025-02-27 12:00:00,0.07747300482045517,0.2222222222222222,0.10285760238035273,0.1410287497531882,0.07288997512741677,0.07265378574672225,0.09290516906677707,0.147029570155777,0.07093992072708875
2025-02-27 13:00:00,0.07747460859894212,0.2222222222222222,0.10287720796339686,0.1410223805413016,0.0728837613581718,0.07265488218543603,0.09290097323643624,0.1470229299317975,0.0709410339622956
2025-02-27 14:00:00,0.07745065017134797,0.2222222222222222,0.10286154611998502,0.1410576670058601,0.07286160706187864,0.07263717880284655,0.09292421881552072,0.14705971784720787,0.07092519195313096
2025-02-27 15:00:00,0.0772717207106926,0.2222222222222222,0.10226749232105348,0.14147257871320482,0.0727415351248045,0.07251456631701517,0.09319754919947512,0.14749228418627178,0.0708200512052604
2025-02-27 16:00:00,0.07674967813253157,0.2222222222222222,0.10312362070649955,0.1421873780464326,0.0729208998985605,0.07121049179303397,0.09366843583087879,0.14823749846985612,0.06967977489998461
2025-02-27 17:00:00,0.07674969108357967,0.22222222222222215,0.10310401927589713,0.14218740203970032,0.07294039979028293,0.07121050380937759,0.09366845163686584,0.14823752348404537,0.06967978665802893
2025-02-27 18:00:00,0.07674900283680357,0.2222222222222222,0.10308782582994556,0.14218612698543398,0.0729414118952956,0.07120986523482466,0.09368818900961946,0.14823619417579414,0.0696791618100608
2025-02-27 19:00:00,0.07674753434845452,0.22222222222222227,0.10307216251807622,0.14218340644623273,0.07294840718236008,0.0712085027303807,0.09370657808197602,0.1482333578767413,0.06967782859355627
2025-02-27 20:00:00,0.07675542270141007,0.22222222222222215,0.1029899029972042,0.1421980205039219,0.07295962918535936,0.07121582176424597,0.09372539655825053,0.14824859376746594,0.06968499029991972
2025-02-27 21:00:00,0.07643326388584804,0.2222222222222222,0.10303577965053443,0.1422613623374517,0.072995315756782,0.07124754471447338,0.09377384927129226,0.14831463081716725,0.06971603134422864
2025-02-27 22:00:00,0.07639833482424926,0.2222222222222222,0.10308480110959646,0.1423290462000244,0.07292085934100169,0.0711855601508926,0.09381939682443566,0.14838519465069736,0.06965458467688042
2025-02-27 23:00:00,0.07639887253755019,0.2222222222222222,0.10308416375746948,0.14232825385469555,0.07292136182456369,0.07118596139314198,0.09382075590796607,0.14838427721555267,0.06965413128683817
2025-02-28 00:00:00,0.07640011334880278,0.2222222222222222,0.10308566199715724,0.14231606001719496,0.07292225371991647,0.07118710264159021,0.0938270013429651,0.1483864338534402,0.06965315085671088
2025-02-28 01:00:00,0.07639873096351435,0.2222222222222222,0.10314279559867526,0.14211557851323336,0.07292229262605993,0.07119096271775716,0.09388174348836908,0.1484686746929344,0.06965699917723432
2025-02-28 02:00:00,0.07639933855128904,0.2222222222222222,0.10320729691989,0.14187585276512865,0.07292659234960952,0.07119745463865856,0.09394726179786725,0.14856152098065725,0.06966245977467751
2025-02-28 03:00:00,0.07640279116608925,0.22222222222222224,0.10322481323952876,0.14179233611916034,0.07293079606583487,0.07120201864856554,0.0939755649511231,0.1485867348091866,0.06966272277828936
2025-02-28 04:00:00,0.07640740572630342,0.2222222222222222,0.10322090346212781,0.14177475016832325,0.07293304713628153,0.07120527350997534,0.09398976595896953,0.14858110688853843,0.0696655249272585
2025-02-28 05:00:00,0.076411376667608,0.2222222222222222,0.10319266929747814,0.14175369755257686,0.07293674627754726,0.0712096585585495,0.0940032422918842,0.14860045789928866,0.06966992923284519
2025-02-28 06:00:00,0.07641426696426298,0.22222222222222215,0.10318141825654181,0.14170834506169136,0.07293915217715508,0.07121344524187948,0.09402192446873404,0.14862544959198556,0.0696737760155274
2025-02-28 07:00:00,0.07642428173203038,0.22222222222222215,0.10314838370871617,0.14153337641728594,0.07295189157611659,0.07122753318478228,0.09408625582294577,0.14871687567010272,0.06968917966579792
2025-02-28 08:00:00,0.07642584402848253,0.22222222222222215,0.10314189289903085,0.14150915241577022,0.07295325867886406,0.07122959691996032,0.09409648840459287,0.14873024070001648,0.06969130373106036
2025-02-28 09:00:00,0.07642824854256122,0.22222222222222224,0.10313291964784468,0.1414749733844138,0.0729550584199925,0.07123257803241399,0.09411117401107306,0.14874853981482086,0.06969428592465778
2025-02-28 10:00:00,0.07644248584245397,0.22222222222222224,0.10308166669277938,0.1412003948659664,0.07297291879275622,0.07125377718372737,0.0942095388733903,0.14889949892836482,0.0697174965983395
2025-02-28 11:00:00,0.07644343896364626,0.22222222222222224,0.10307914343745436,0.14118363809846077,0.0729742028483538,0.07125512371021149,0.09421521463557737,0.1489080071800068,0.06971900890406704
2025-02-28 12:00:00,0.07645684110872943,0.2222222222222222,0.10302893849878414,0.14091616585654057,0.07298780667025635,0.07127509557094656,0.0943149564271483,0.1490576986693587,0.06974027497601384
2025-02-28 13:00:00,0.07646966786227576,0.22222222222222227,0.1029732500768755,0.14062903416520814,0.07300363733125027,0.07129547547570993,0.09442407708980066,0.14922034075518611,0.06976229502147148
2025-02-28 14:00:00,0.07648994890702818,0.22222222222222215,0.10283165438423303,0.14030957013028744,0.07303015240641657,0.07132507518458592,0.0945617199253917,0.14943585871572687,0.06979379812410802
2025-02-28 15:00:00,0.07652511463015715,0.22222222222222227,0.10292178245259255,0.14024452737677023,0.07306798233063058,0.07116498923756409,0.09464421351896275,0.14956356869745138,0.06964559953364909
2025-02-28 16:00:00,0.07652547238005192,0.2222222222222222,0.10292579620492304,0.14023975102557873,0.07306814127653398,0.07116538897656753,0.0946468979093378,0.1495602325868174,0.06964609741796744
2025-02-28 17:00:00,0.076505144462311,0.22222222222222224,0.10305406122379293,0.13979708347996914,0.07305323321759029,0.07123152189124456,0.09477235793858332,0.1496547746700033,0.06970960089428337
2025-02-28 18:00:00,0.0764789529237142,0.2222222222222222,0.10314940951602308,0.1394091178723076,0.07303931699774963,0.07129472673051085,0.09485297253911126,0.14978207296815202,0.06977120823020919
2025-02-28 19:00:00,0.07690791278103512,0.2222222222222222,0.10394678825928971,0.13524500249871127,0.07303222759259964,0.07184138789518779,0.09557533822048095,0.15092275866624108,0.0703063618642322
2025-02-28 20:00:00,0.07691031225291965,0.2222222222222222,0.10395555094776378,0.13523969925343438,0.07303339312270782,0.07184289551435477,0.09557159050742953,0.15091684066267508,0.07030749551649286
2025-02-28 21:00:00,0.07691164041654819,0.2222222222222222,0.10395775213643567,0.1352411029512995,0.0730344832966327,0.07184118249519005,0.09556688624950109,0.1509184070788104,0.0703063231533601
2025-02-28 22:00:00,0.07691471646173598,0.22222222222222224,0.10396304860796368,0.13525216531475703,0.07303707531774281,0.07183535658655849,0.09555149707957834,0.15092197058046583,0.07030194782897567
2025-02-28 23:00:00,0.07691645069718098,0.22222222222222224,0.10396804439583986,0.13527041305971121,0.07303796674171494,0.07182929366156174,0.0955386935861488,0.15091827841194858,0.07029863722367174
2025-03-01 00:00:00,0.07691988847241313,0.2222222222222222,0.10395841184342496,0.13527632923356675,0.07304127178917258,0.07182783662119026,0.09553177128862933,0.15092493466448545,0.07029733386489528
2025-03-01 01:00:00,0.07685255340128484,0.22222222222222224,0.10390630427733846,0.13535072603042855,0.07306206138009284,0.07182452405778716,0.09549092406748612,0.15099218627577618,0.07029849828758364
2025-03-01 02:00:00,0.0768525391854021,0.22222222222222215,0.10392037115608926,0.13538878881871882,0.07306100815583187,0.07181402077003612,0.09547689314181484,0.15097028435108606,0.07029387219879864
2025-03-01 03:00:00,0.07684489783574136,0.2222222222222222,0.10387933570541537,0.13549209918154842,0.07305381528742677,0.0717991901359725,0.09542429827470345,0.15100387580257899,0.070280265554391
2025-03-01 04:00:00,0.07681071631955423,0.22222222222222215,0.10366024115152457,0.13570166642503115,0.07303503047146608,0.07178573853816565,0.09527458734861706,0.15123694228370693,0.07027285523971202
2025-03-01 05:00:00,0.07681041909617199,0.22222222222222224,0.10365927914995667,0.13570241644384853,0.07303470084860673,0.07178557695207462,0.09527334758450619,0.1512396411976857,0.07027239650492749
2025-03-01 06:00:00,0.07679172285753023,0.22222222222222215,0.1035255768806646,0.1358280244977414,0.07302250331369173,0.07177907171248309,0.09518146850601565,0.1513798761276632,0.0702695338819878
2025-03-01 07:00:00,0.07681182309777218,0.22222222222222224,0.10326225117825155,0.13591142063065476,0.07304276167102132,0.07180082122796148,0.0951854873054183,0.1514716604234667,0.0702915522432316
2025-03-01 08:00:00,0.07681165520431488,0.2222222222222222,0.10326313872795967,0.13591717075205068,0.07304229833449978,0.07180035802914779,0.09517350588115264,0.15147690662283791,0.07029274422581454
2025-03-01 09:00:00,0.07680513821959369,0.22222222222222224,0.10326621376909875,0.1359248296568863,0.07303567495694838,0.07179482692561358,0.09516932706331459,0.15149458241483305,0.07028718477148953
2025-03-01 10:00:00,0.07680354334975908,0.2222222222222222,0.10326670254827232,0.1359283874698693,0.07303416872138145,0.07179335000906406,0.09516837601021537,0.15149736610245856,0.07028588356675768
2025-03-01 11:00:00,0.07672570367724339,0.2222222222222222,0.10332221462432212,0.1360011114593736,0.07296176574619982,0.07173504453511688,0.095219366390882,0.15157923267990137,0.07023333866473866
2025-03-01 12:00:00,0.07671279352900157,0.22222222222222215,0.10332930219789417,0.13601315508652606,0.07295391961918084,0.07172463725452996,0.09522009548382832,0.1516006008008568,0.07022327380596007
2025-03-01 13:00:00,0.07671289679408169,0.2222222222222222,0.1031770161286481,0.13605773055867842,0.07297474256445627,0.07172712773806533,0.0952449113087545,0.15165733650769167,0.07022601617740183
2025-03-01 14:00:00,0.07670923799977614,0.2222222222222222,0.1031641304542226,0.13606466790432614,0.07297809169948273,0.07172442454888962,0.09524924021970586,0.15166451759440172,0.07022346735697299
2025-03-01 15:00:00,0.07658415422907508,0.2222222222222222,0.10280313393905027,0.13627606518842333,0.07306275310173987,0.07163193867455431,0.09535248735472217,0.15192849147976692,0.07013875381044585
2025-03-01 16:00:00,0.07655691494050691,0.22222222222222224,0.10272729421961695,0.13631868967764463,0.07308174553616119,0.07161233335132529,0.09537727393592957,0.15198210326140382,0.07012142285518953
2025-03-01 17:00:00,0.07642388068169344,0.2222222222222222,0.10244747402613333,0.1365767998853555,0.07307605094616297,0.07150230751817634,0.09536984205993608,0.1523646478457981,0.07001677481452204
2025-03-01 18:00:00,0.07645041422713852,0.22222222222222224,0.10231133438182827,0.13663121296757466,0.07298555619019825,0.07152731581140409,0.09540612848689442,0.15242434049142653,0.07004147522131315
2025-03-01 19:00:00,0.07643960170550886,0.2222222222222222,0.10230963329960611,0.13665049903323018,0.07296441497394483,0.07151606730019343,0.09539516670412589,0.15247245520951103,0.07002993955165757
2025-03-01 20:00:00,0.07641051729765264,0.22222222222222215,0.10233224502646748,0.13668039409725014,0.07294078682541688,0.0714872476196311,0.09541618030585974,0.15250735565636142,0.07000305094913839
2025-03-01 21:00:00,0.07634598393339571,0.2222222222222222,0.10234424698938911,0.13672081773309988,0.07289203351408105,0.07148823942525526,0.09542561056196713,0.15255690311776943,0.07000394250282023
2025-03-01 22:00:00,0.07616553000029146,0.2222222222222222,0.10236662509000924,0.13682260383544761,0.072771961159316,0.07148545801902363,0.09543814589765007,0.15273842447170893,0.06998902930433087
2025-03-01 23:00:00,0.07614024193568791,0.2222222222222222,0.10236981996044574,0.13683758546004554,0.07275614890263482,0.07147713683280331,0.09543952149931172,0.15277160310143456,0.06998572008541414
2025-03-02 00:00:00,0.07604718406974274,0.2222222222222222,0.10236099135368687,0.13695521078825285,0.07271028120410211,0.07138977637985824,0.09542019802424626,0.1529579542117748,0.06993618174611395
2025-03-02 01:00:00,0.07601662262513975,0.2222222222222222,0.10236847486106165,0.13696978277084548,0.07268433585259187,0.07138963916944971,0.09542633391399377,0.15298406421158633,0.06993852437310924
2025-03-02 02:00:00,0.07562025065907742,0.2222222222222222,0.1029111922370015,0.13774709249028763,0.07215015585136089,0.07043490445320444,0.09592821096314927,0.15392269011031973,0.06906328101337694
2025-03-02 03:00:00,0.07564877927230827,0.22222222222222215,0.10295038181949002,0.13779925100951493,0.07208491522169337,0.07035803989702219,0.09596466139936585,0.15398044653899556,0.06899130261938752
2025-03-02 04:00:00,0.07570195611767813,0.22222222222222227,0.10302809196687727,0.13791054567422434,0.07212006807554193,0.07039134500762888,0.09552269371621919,0.1540802313782934,0.06902284584131468
2025-03-02 05:00:00,0.07574272502532223,0.2222222222222222,0.1031123618061571,0.13807842483117286,0.07165854371246015,0.07042567224714763,0.09559300914151465,0.15411128240851657,0.06905575860548673
2025-03-02 06:00:00,0.0757503352728215,0.22222222222222224,0.10313465108580296,0.13814433682361188,0.07166384233494938,0.07040425884687841,0.09554612401437565,0.15410072380962633,0.0690335055897117
2025-03-02 07:00:00,0.07576920684521113,0.22222222222222224,0.10317421666184244,0.138237931960496,0.07167975369155688,0.07036281758932361,0.09544709501662192,0.15410999170432713,0.06899676430839878
2025-03-02 08:00:00,0.0757712795406204,0.2222222222222222,0.10318165383067336,0.13823523843224084,0.07168168638676813,0.07036160298509701,0.09544638578099256,0.15410703619731211,0.06899289462407339
2025-03-02 09:00:00,0.07577787606502127,0.22222222222222224,0.10319398542647219,0.13820594288229257,0.07168862412580734,0.0703613539493319,0.09544053962745963,0.15411848633028233,0.06899096937111063
2025-03-02 10:00:00,0.0757847518482774,0.22222222222222224,0.10367901813689574,0.1367229920709832,0.07202537590119389,0.07041098583378468,0.09526152362206719,0.15484203725976675,0.06905109310480909
2025-03-02 11:00:00,0.07580189308883663,0.2222222222222222,0.10372754252935142,0.1366774115075996,0.07188652875141532,0.07042944252852168,0.0952719273795545,0.15491436857362642,0.06906866341887223
2025-03-02 12:00:00,0.07580762112043833,0.22222222222222215,0.10379590781529952,0.13649055069869773,0.07189437922387068,0.07044004637697616,0.09525391408453561,0.1550164703379868,0.06907888811997288
2025-03-02 13:00:00,0.07600078512739282,0.2222222222222222,0.10407343965852156,0.1367887694817909,0.07207840085362904,0.06961074588360808,0.09549191182621276,0.15543095687843142,0.0683027680681912
2025-03-02 14:00:00,0.07600074134848003,0.22222222222222215,0.10399638275551451,0.1368288907111226,0.07206451604214974,0.0696763173161207,0.09553274677070965,0.15531587441159095,0.06836230842208953
2025-03-02 15:00:00,0.07596837425015483,0.22222222222222224,0.10391885760267351,0.1371687126416284,0.07202184812337677,0.06962785978726027,0.09550043739019767,0.15520009262588502,0.06837159535660144
2025-03-02 16:00:00,0.07597593622588926,0.22222222222222215,0.1041179867975845,0.13743759728105726,0.07153398091140592,0.06976128061176379,0.09494545085279107,0.1554974868641172,0.06850805823316866
2025-03-02 17:00:00,0.07597811561364314,0.22222222222222215,0.10412097344673497,0.1374415397111386,0.07151367361719137,0.06976328173064711,0.0949482055370548,0.15550194734641548,0.06851004077495228
2025-03-02 18:00:00,0.07585078328345142,0.2222222222222222,0.1039464762765469,0.13721120033808085,0.07160949635664951,0.0696463648901485,0.09559683037116325,0.15524134039209647,0.06867528586964086
2025-03-02 19:00:00,0.07585146521371855,0.2222222222222222,0.10394741079884538,0.13721243392416196,0.07154905009606902,0.06964634354040095,0.09559768982665269,0.15524273607667796,0.06873064830125127
2025-03-02 20:00:00,0.07585085898339913,0.2222222222222222,0.10394658001631701,0.13721133727642534,0.0715518194163394,0.06964578946996733,0.09559692577789142,0.15524149532472659,0.06873297151271156
2025-03-02 21:00:00,0.07585549575291903,0.2222222222222222,0.10392683041913557,0.1372197250172498,0.07154455192282526,0.06964756211868475,0.09560276962616923,0.15525098525066006,0.06872985767013402
