open_time,lgbm,mamba,tcn,patch,trend,volbreak
2025-08-29 02:00:00,0.1014454374329185,0.008833510204929867,0.38558349409612414,0.07886625666111266,0.16584063018191966,0.2594306714229951
2025-08-29 03:00:00,0.1003371517113625,0.008737004600744197,0.3873423040532718,0.07800464722473086,0.16898248654035541,0.25659640586953514
2025-08-29 04:00:00,0.10124364390810331,0.008815938737884612,0.4013228141345116,0.07870937725555882,0.15099360958448885,0.2589146163794527
2025-08-29 05:00:00,0.10375563439383799,0.009034673992539087,0.3879666947217895,0.0806622623866346,0.1532420995122598,0.26533863499293897
2025-08-29 06:00:00,0.10062390902325798,0.008761974414124341,0.40301758054645254,0.07822757963383357,0.15203921401346215,0.2573297423688695
2025-08-29 07:00:00,0.09519168459218129,0.008288955506998862,0.427459910030094,0.07400443054932836,0.1516173322990932,0.24343768702230426
2025-08-29 08:00:00,0.08996248858852737,0.00783361559787382,0.4500716893793689,0.06993912091499276,0.15212824073172973,0.2300648447875074
2025-08-29 09:00:00,0.09011362894726233,0.007846776366214385,0.44607370218707576,0.07005662126419994,0.155457908870036,0.2304513623652117
2025-08-29 10:00:00,0.09331382790446743,0.008125438382581264,0.4255505674432366,0.07254453712037094,0.16183026378543752,0.23863536536390623
2025-08-29 11:00:00,0.09653715971947915,0.008406114726459316,0.41103890720251496,0.07505043704706547,0.16208885431449815,0.24687852698998286
2025-08-29 12:00:00,0.1016960198097611,0.008855330032800176,0.39785971895666083,0.07906106575797213,0.15245636919894048,0.2600714962438652
2025-08-29 13:00:00,0.10242525364701326,0.008918829138389884,0.3931071824092065,0.07962799064321133,0.15398434764472782,0.26193639651745115
2025-08-29 14:00:00,0.10728440123970953,0.009341946539561587,0.3598564088684472,0.08340561525499555,0.1657487296649488,0.2743628984323373
2025-08-29 15:00:00,0.11222906537038121,0.009772510418662821,0.3484415954326039,0.08724972259289746,0.15529901080939476,0.28700809537606
2025-08-29 16:00:00,0.1131436867847448,0.00985215241934689,0.35960545292870394,0.08796077248373801,0.14009084030835042,0.28934709507511597
2025-08-29 17:00:00,0.1168695843070391,0.01017659040905415,0.3371091937467496,0.0908573797410193,0.14611176273581922,0.29887548906031874
2025-08-29 18:00:00,0.1192478835606452,0.010383684303651415,0.3380047005253048,0.09270632991658398,0.1346997882144867,0.30495761347932804
2025-08-29 19:00:00,0.11418896631588253,0.009943171667121487,0.35263727703196684,0.08284333440026595,0.1483670183292089,0.2920202322555544
2025-08-29 20:00:00,0.11793489592790632,0.010269353980413221,0.33646125741039085,0.0819404810265816,0.15179415651080813,0.3015998551439
2025-08-29 21:00:00,0.12490666846098201,0.010876431295823266,0.31048734842881276,0.08453199361661713,0.14976849678265902,0.31942906141510585
2025-08-29 22:00:00,0.106440343042144,0.009268448934440801,0.38108893512375686,0.07765716112557051,0.15334075876730793,0.27220435300677975
2025-08-29 23:00:00,0.1037554570097429,0.009034658546558924,0.3923548387949516,0.07709758379420976,0.15241928049338327,0.26533818136115367
2025-08-30 00:00:00,0.10212846038422203,0.008892985429870668,0.39574607100878295,0.07330749246682125,0.15874759605028546,0.26117739466001755
2025-08-30 01:00:00,0.10099783349297745,0.00879453443557749,0.40623288971800375,0.078791676738987,0.14689707051805376,0.25828599509640054
2025-08-30 02:00:00,0.10890098968137749,0.009482713348380252,0.3714417804928239,0.07861125072560746,0.15306619790338818,0.27849706784842265
2025-08-30 03:00:00,0.10627924226310698,0.009254420847898353,0.3808974169472282,0.07659237518350948,0.15518418152972605,0.271792363228531
2025-08-30 04:00:00,0.11670742778271123,0.01016247039194255,0.34013415173085243,0.08037724042614998,0.15415791028798068,0.29846079938036324
2025-08-30 05:00:00,0.1344028728353368,0.011703327215163475,0.27798191426916086,0.0948978226270255,0.1372999599532336,0.3437141031000799
2025-08-30 06:00:00,0.1332211183553694,0.011600424211118402,0.28001980778331,0.09609852380301795,0.13836817303747923,0.3406919528097052
2025-08-30 07:00:00,0.13025102596352986,0.011341799061315603,0.28030949689485274,0.09693939796204892,0.12133066321667804,0.35982761690157483
2025-08-30 08:00:00,0.1309176648305173,0.011399847618092051,0.28425955763535043,0.09859202335592385,0.12426010498618018,0.3505708015739363
2025-08-30 09:00:00,0.12623140052863285,0.010991784282951243,0.3037988874726861,0.10885298847280388,0.11058128959874647,0.3395436496441794
2025-08-30 10:00:00,0.1253819763424843,0.010917819426506919,0.32363663321864605,0.11859421456783979,0.11176583589368615,0.30970352055083683
2025-08-30 11:00:00,0.12375916453589599,0.010776510709063044,0.35053422466549283,0.1323080565843091,0.09620939623248284,0.2864126472727562
2025-08-30 12:00:00,0.12166757737487291,0.010594382690307987,0.38676705178572784,0.15242043732872027,0.091892592588621,0.23665795823174998
2025-08-30 13:00:00,0.12009468926479103,0.010457421151936104,0.34468217160808284,0.15044998391146222,0.08987020976941802,0.2844455242943097
2025-08-30 14:00:00,0.12217133464569183,0.010638248093279207,0.34259386931030045,0.1530515249626029,0.10514994534438438,0.26639507764374115
2025-08-30 15:00:00,0.12385636643019375,0.010784974706527551,0.30047828380918323,0.15516246763975708,0.10096670475031636,0.30875120266402195
2025-08-30 16:00:00,0.12117758745010285,0.010551716099179815,0.32151714445508767,0.15180659689372902,0.11734355493615399,0.27760340016574675
2025-08-30 17:00:00,0.1187012728211312,0.010336087372061327,0.32996360250305434,0.14870436565961462,0.1322382827004927,0.2600563889436458
2025-08-30 18:00:00,0.11889300406377183,0.010352782651132798,0.32322252342876634,0.14894455914816268,0.1326196727676468,0.26596745794051957
2025-08-30 19:00:00,0.11843859032362906,0.010313213908443253,0.3346507736815268,0.14837528718191537,0.1325933208168814,0.25562881408760435
2025-08-30 20:00:00,0.11555523230349847,0.010062141281227937,0.35194239145548084,0.14476312772344702,0.1457298488438109,0.2319472583925348
2025-08-30 21:00:00,0.11581673475919335,0.010084911990975453,0.34681502233635303,0.14509072789038993,0.1460181320362385,0.23617447098684974
2025-08-30 22:00:00,0.1159388864754287,0.010095548530766888,0.355603945058926,0.14524375483816648,0.14174605559783962,0.23137180949887223
2025-08-30 23:00:00,0.11549458890756671,0.010056860668611138,0.3856157614901317,0.14468715602146645,0.13045129082752485,0.21369434208469912
2025-08-31 00:00:00,0.1161188069089519,0.010111215366317313,0.39664266569317314,0.1454691522016521,0.12090479046973189,0.2107533693601737
2025-08-31 01:00:00,0.10861868956159437,0.00945813165153848,0.4762697465253908,0.136073295139596,0.11309554629542962,0.1564845908264508
2025-08-31 02:00:00,0.10295013804431814,0.008964534216876704,0.5285840362588068,0.12897195294206443,0.10345504545546388,0.12707429308246995
2025-08-31 03:00:00,0.10229048113040223,0.008907093623900977,0.5341073521816045,0.127306085376304,0.10316816680605385,0.12422082088173443
2025-08-31 04:00:00,0.10573941304148433,0.009207414426921792,0.5066305382364703,0.13307150945261917,0.10598848497356357,0.13936263986894076
2025-08-31 05:00:00,0.10640960221953756,0.009265772132239801,0.5098278313787015,0.12260820949372542,0.11199294989357457,0.13989563488222126
2025-08-31 06:00:00,0.10373592186655049,0.009032957495322794,0.5221925843822454,0.11763306094757447,0.12146731480579458,0.12593816050251225
2025-08-31 07:00:00,0.11338938484399892,0.00987354693810174,0.45023557575542394,0.09187419383792936,0.16098927814672942,0.17363802047781668
2025-08-31 08:00:00,0.0973388722286301,0.008475925018673667,0.4796069506341945,0.08043300582187594,0.1871414293045687,0.1470038169920571
2025-08-31 09:00:00,0.09502239866222438,0.008274214686438902,0.46691999774494386,0.07490522542307038,0.20652707807836834,0.1483510854049543
2025-08-31 10:00:00,0.09523862855034693,0.008293043220985903,0.4679825057461726,0.07389570080457215,0.20154248332523367,0.15304763835268878
2025-08-31 11:00:00,0.09654617577436618,0.008406899812658046,0.47440751664345265,0.08105115147590469,0.18443940105323622,0.1551488552403823
2025-08-31 12:00:00,0.09694626978424874,0.008441738585190975,0.47637349410584223,0.08156532987852601,0.18088136485119213,0.15579180279499996
2025-08-31 13:00:00,0.09950881614143108,0.00866487606647735,0.48896530568039626,0.08052340104612282,0.16242780881497354,0.15990979225059898
2025-08-31 14:00:00,0.09209603296762155,0.00801939710291057,0.4525404547870576,0.07297910617739137,0.22636749407121065,0.1479975148938083
2025-08-31 15:00:00,0.0843364933737502,0.0073437238156486865,0.41441171608250055,0.04737861781416179,0.31100144589385925,0.13552800302007956
2025-08-31 16:00:00,0.08541125561938485,0.007437310314015999,0.419692870761535,0.06822701329560968,0.24643437449582656,0.17279717551362786
2025-08-31 17:00:00,0.08281050531525963,0.007210846168034508,0.40691333306059857,0.06675769525349382,0.23904328664333413,0.19726433355927947
2025-08-31 18:00:00,0.08193171595924606,0.00713432429636864,0.40259514777055216,0.061915678756781216,0.24502568697462834,0.20139744624242348
2025-08-31 19:00:00,0.0807783320008016,0.007033891697082362,0.3969276626001317,0.05499188966223486,0.2557938331650469,0.20447439087470265
2025-08-31 20:00:00,0.07952440185217757,0.006924703890864225,0.39076611468710676,0.06832803253483773,0.22114843493122754,0.23330831210378614
2025-08-31 21:00:00,0.07757449363043831,0.006754912773478583,0.3811846775173957,0.06154642613708337,0.2252948964340286,0.24764459350757537
2025-08-31 22:00:00,0.08254779983918911,0.007187970703523899,0.4056224538361069,0.05287915046307426,0.26922487414193125,0.18253775101617467
2025-08-31 23:00:00,0.08559063886850032,0.007452930373446496,0.4205743221609068,0.054364238494494635,0.23954296677325176,0.19247490332940015
2025-09-01 00:00:00,0.08549309243660128,0.007444436374865192,0.4200949995969265,0.05517002100655347,0.23728272699653583,0.19451472358851768
2025-09-01 01:00:00,0.08400266335336547,0.007314655077158299,0.4127713458691648,0.06036920159985131,0.22405482898742082,0.21148730511303923
2025-09-01 02:00:00,0.07546020972056254,0.006570808402038944,0.3707955329332796,0.0503393211418868,0.2608909306961622,0.23594319710606992
2025-09-01 03:00:00,0.07932847669977075,0.006907643420950706,0.3898033798687072,0.050039448644457134,0.2595047940445977,0.21441625732151645
2025-09-01 04:00:00,0.08645650878768715,0.007528327266208049,0.42070585346535044,0.056906723569161426,0.2332930381701508,0.19510954874144218
2025-09-01 05:00:00,0.09107082590145373,0.007930125694453703,0.3972851788544159,0.05169295428051043,0.2663721794630881,0.18564873580607805
2025-09-01 06:00:00,0.08932357721879852,0.007777981453575537,0.39671932576815633,0.05192689422886305,0.2637951449147663,0.19045707641584014
2025-09-01 07:00:00,0.08959331766006816,0.007801469497995603,0.3921110000585469,0.051069829933732686,0.2693500851497968,0.1900742976998599
2025-09-01 08:00:00,0.08485068580404181,0.00738849787543114,0.4112539839412991,0.05531427771056351,0.2557392567118967,0.1854532979567678
2025-09-01 09:00:00,0.09481563287589612,0.008256210252432011,0.389763609236361,0.049341472020366026,0.28255756319812914,0.17526551241681576
2025-09-01 10:00:00,0.09736518711877608,0.008478216426316321,0.379175904053373,0.047107859656300544,0.2939594631557743,0.17391336958945985
2025-09-01 11:00:00,0.09573049424078259,0.008335873147159677,0.3827747235265034,0.04489765913323806,0.2959491174704419,0.17231213248187435
2025-09-01 12:00:00,0.09990429412697363,0.008699312891922805,0.3806053660679582,0.04945512481888426,0.2891896617794199,0.17214624031484124
2025-09-01 13:00:00,0.10211084343454825,0.008891451408147651,0.37297427266481176,0.04630622450778875,0.3006023522214535,0.16911485576325025
2025-09-01 14:00:00,0.09055359106064231,0.007885086712314422,0.3904075245296469,0.049113685535275356,0.28707884253661653,0.17496126962550443
2025-09-01 15:00:00,0.12110840953422225,0.01054569233072506,0.366109141427286,0.04254050840214116,0.2954599920156841,0.16423625628994137
2025-09-01 16:00:00,0.12476692921548568,0.010864263296134397,0.354256798603809,0.044454303601852874,0.29062961453029634,0.1750280907524218
2025-09-01 17:00:00,0.1199510685414136,0.010444915166869672,0.3630786384323926,0.04537525372602457,0.2928779173672242,0.1682722067660754
2025-09-01 18:00:00,0.11463113623486122,0.009981674261131142,0.37262417929751995,0.04699496205315128,0.2949588574316796,0.16080919072165697
2025-09-01 19:00:00,0.1271893223948994,0.01107519673397238,0.3518405704698515,0.040810686823427124,0.29065790177245227,0.17842632180539736
2025-09-01 20:00:00,0.13945384782185957,0.012143148267912135,0.33053293245394233,0.03777543826444044,0.28446313944735285,0.1956314937444927
2025-09-01 21:00:00,0.12025447394268575,0.010471334637041906,0.3649899813520859,0.0414186407357225,0.29416773320737055,0.16869783612509345
2025-09-01 22:00:00,0.11962262878977406,0.010416315793933545,0.35341332459322383,0.038603463338851424,0.2869012655064135,0.19104300197780374
2025-09-01 23:00:00,0.12405913082615265,0.010802630713601144,0.3521954712809507,0.03688333070766575,0.2889739648864104,0.18708547158521946
2025-09-02 00:00:00,0.12875150391732923,0.01121122598052634,0.3384771780802829,0.0395291013883294,0.28338786244273334,0.19864312819079874
2025-09-02 01:00:00,0.15577522757418022,0.013564356340438776,0.302094671110557,0.04160164443127231,0.2687900974160614,0.2181740031274903
2025-09-02 02:00:00,0.14272396595046108,0.01242789859864464,0.30614968173794554,0.047528957116317806,0.26797614422414084,0.22319335237249016
2025-09-02 03:00:00,0.13384234377981566,0.011654518325799872,0.32987710677466614,0.04925758297294623,0.26386371274014253,0.21150473540662948
2025-09-02 04:00:00,0.12428150959861446,0.010821994671267552,0.3389917139415322,0.045761596107792006,0.26386727263639376,0.21627591304439994
2025-09-02 05:00:00,0.11418065178598279,0.00994244766723961,0.38444183170004925,0.05138327589583951,0.2545683508514896,0.1854834420993992
2025-09-02 06:00:00,0.10596601725699173,0.009227146321236787,0.39901030673724885,0.04907432717572033,0.2525430433089233,0.18417915919987893
2025-09-02 07:00:00,0.09440108861143022,0.010088124191979622,0.4122474098560244,0.04457334215964824,0.2545917932012655,0.1840982419796521
2025-09-02 08:00:00,0.09253195052516239,0.010259693290109295,0.41488417346096745,0.043867431950297665,0.2544206640505768,0.18403608672288627
2025-09-02 09:00:00,0.08445738397964947,0.01329576981777064,0.4296882308987365,0.034674838256451526,0.25495126265010154,0.18293251439729033
2025-09-02 10:00:00,0.07851753146093936,0.011717495262531056,0.461235816679445,0.04128822647033447,0.2629896155444301,0.14425131458231993
2025-09-02 11:00:00,0.0753487363551827,0.012676971008758958,0.46910859995964915,0.03864113030998421,0.2634085412483079,0.1408160211181171
2025-09-02 12:00:00,0.0795660890365402,0.01077476114880533,0.461077233811766,0.04429297932035781,0.26363133779044995,0.14065759889208074
2025-09-02 13:00:00,0.08016378908206616,0.010247166116650984,0.4610950099838967,0.046380326619382566,0.264074231304499,0.13803947689350454
2025-09-02 14:00:00,0.07440312491925595,0.014026842522187043,0.47381567402267266,0.04087898407319067,0.26413508971210464,0.13274028475058908
2025-09-02 15:00:00,0.06863734438754648,0.012939849259154763,0.4915952574996384,0.03683556315923754,0.2655572921655229,0.12443469352890012
2025-09-02 16:00:00,0.06573386678442558,0.012392471401707626,0.5171800057740347,0.029902590304313015,0.24126041546204383,0.13353065027347522
2025-09-02 17:00:00,0.06740634331129594,0.012707774890504954,0.5449097639013831,0.04013249914958734,0.24088951149563553,0.09395410725159316
2025-09-02 18:00:00,0.06828588576576108,0.012873590553674333,0.5382205981870409,0.03414762037945429,0.2396279398931733,0.10684436522089602
2025-09-02 19:00:00,0.07126510127048882,0.013435246892300223,0.531888105132658,0.04032745986244873,0.2404684407958149,0.10261564604628921
2025-09-02 20:00:00,0.06770669841906117,0.01276439931054013,0.545642177362769,0.04553203087539882,0.2414852474382526,0.08686944659397824
2025-09-02 21:00:00,0.07032980360630932,0.013258919983167673,0.5299918646227441,0.03294413983517182,0.23903064368770643,0.11444462826490069
2025-09-02 22:00:00,0.06951812649997507,0.01310589862873168,0.5391127553959464,0.037310027105277956,0.24120821831672315,0.09974497405334584
2025-09-02 23:00:00,0.06662620734832869,0.012560699827322976,0.5423639241472579,0.0382211566868372,0.23940998178081455,0.10081803020943886
2025-09-03 00:00:00,0.05621041735838789,0.010597063943862116,0.5747694829930189,0.04452305017957139,0.238440636469257,0.07545934905590279
2025-09-03 01:00:00,0.05661083812973641,0.010672553234243582,0.5837712512352188,0.045358210486221934,0.24160643277619734,0.06198071413838194
2025-09-03 02:00:00,0.05551051305099362,0.010465114546426537,0.5871180864036596,0.046041485033441264,0.24128619774160187,0.05957860322387697
2025-09-03 03:00:00,0.04735082165599957,0.008926809450351134,0.6022645481145009,0.05083735209549904,0.23539174563878482,0.055228723044864474
2025-09-03 04:00:00,0.0488401950102641,0.009207593429783202,0.6119346214533616,0.05137968957889525,0.21990478103336752,0.0587331194943284
2025-09-03 05:00:00,0.04508307235615859,0.008499282214859486,0.6162273775252096,0.05345742031010118,0.2253126316789145,0.05142021591475656
2025-09-03 06:00:00,0.05036900484579842,0.009495812168346706,0.5857264575130485,0.04823416142795543,0.2581700283088206,0.04800453573603028
2025-09-03 07:00:00,0.053008518862146574,0.00999342631402406,0.5748044311345204,0.046223844589817736,0.2676792294751478,0.04829054962434339
2025-09-03 08:00:00,0.07918475423760805,0.014928298765063734,0.5242205456211354,0.03741158233177936,0.267288152258209,0.0769666667862045
2025-09-03 09:00:00,0.08225528391920581,0.015507170100779987,0.5152528352476305,0.0361067388803225,0.27343006237783496,0.07744790947422638
2025-09-03 10:00:00,0.07921378036939274,0.020266006386362737,0.4912464350904176,0.0358732968903044,0.30947318016214326,0.06392730110137923
2025-09-03 11:00:00,0.07345683768313713,0.017729605866362342,0.455544596869152,0.05284823544668914,0.35545052061798793,0.044970203516671456
2025-09-03 12:00:00,0.07640390964173217,0.01607817456062667,0.47382094458117396,0.0498716156013175,0.3296475359674186,0.05417781964773126
2025-09-03 13:00:00,0.08985869598316518,0.014737884137237835,0.4433912899343982,0.05052354235150819,0.3199808511512273,0.08150773644246315
2025-09-03 14:00:00,0.06877024572870062,0.02006929765754843,0.4972498216499507,0.040223841801450326,0.3311490312288153,0.04253776193353462
2025-09-03 15:00:00,0.0793189839024009,0.016807959128442337,0.4765229323002976,0.04382842901520419,0.32271619862571876,0.06080549702793636
2025-09-03 16:00:00,0.08782877797485852,0.013050848518045024,0.43057241356679943,0.05755222436277383,0.3371959638723944,0.07379977170512876
2025-09-03 17:00:00,0.08437024086103607,0.013740340992118141,0.43734129699062685,0.05554513261057814,0.3383449880436405,0.07065800050200033
2025-09-03 18:00:00,0.07997485107085389,0.015162391379444763,0.4550779909550994,0.049061507571460564,0.3302740430450907,0.0704492159780508
2025-09-03 19:00:00,0.07946341932294348,0.016168347687303106,0.47193977997114617,0.04224974067278319,0.31260984735379044,0.07756886499203354
2025-09-03 20:00:00,0.07684470217780807,0.01680032839763003,0.47668782579582414,0.041284127343310904,0.31391869273445927,0.07446432355096747
2025-09-03 21:00:00,0.0720485178779623,0.017112769867204038,0.46997164885408094,0.04541295100819514,0.3330184552541439,0.06243565713841387
2025-09-03 22:00:00,0.06737042859839068,0.014572108120286526,0.41578030487326867,0.0706927155456168,0.391411056944575,0.04017338591786231
2025-09-03 23:00:00,0.07464829249165376,0.015328498863631168,0.44666796848941953,0.05883632452392734,0.3600056963337207,0.04451321929764755
2025-09-04 00:00:00,0.08388269093218856,0.016108323896687357,0.4823513466230317,0.04663161301288894,0.3210062797096874,0.05001974582551607
2025-09-04 01:00:00,0.0844308401497369,0.015239953282534245,0.4679732624646589,0.05136024760437894,0.33064908604554405,0.05034661045314691
2025-09-04 02:00:00,0.08665694011879109,0.015834036630406858,0.48384599546464174,0.04366418799214458,0.3183247927339021,0.05167404706011384
2025-09-04 03:00:00,0.10082255635892665,0.01523927379980131,0.5040238203601619,0.05080187517202841,0.26899138631693364,0.06012108799214819
2025-09-04 04:00:00,0.12010258382237547,0.01873993701995923,0.42781003096136405,0.06051658172067552,0.30121298382282097,0.07161788265280462
2025-09-04 05:00:00,0.1269310359683014,0.017054594171151113,0.4161101200965851,0.06395726192224219,0.2986633618825864,0.07728362595913388
2025-09-04 06:00:00,0.12450204789426522,0.01701517262902198,0.42725162159252744,0.0627333577346491,0.29512787254700745,0.07336992760252886
2025-09-04 07:00:00,0.1266881659520191,0.017454821830807966,0.41184704264879335,0.06383488601058329,0.30137138445566136,0.07880369910213499
2025-09-04 08:00:00,0.13406811869103463,0.01521702331045833,0.409711751890132,0.06755345307893103,0.2938027713996063,0.0796468816298377
2025-09-04 09:00:00,0.13414722162015735,0.01579154846869491,0.40077006161529827,0.06759331099640663,0.29869363160653783,0.08300422569290497
2025-09-04 10:00:00,0.12755626698670142,0.017159239238163305,0.4001446067729984,0.06427229964095822,0.30129403437136004,0.08957355298981859
2025-09-04 11:00:00,0.12768799657287538,0.016220580813698083,0.41620005080891626,0.06433867476806222,0.2942571481881706,0.08129554884827755
2025-09-04 12:00:00,0.11977050741749959,0.015111302378907876,0.46516838276727634,0.060349257019960495,0.27519584201453867,0.06440470840181713
2025-09-04 13:00:00,0.10764467784079783,0.012389959295404719,0.5472168363893077,0.05423936551592156,0.23779658777132107,0.040712573187247095
2025-09-04 14:00:00,0.18825827589173105,0.013513843880806765,0.3426239559775861,0.09485846994303312,0.24086936057191377,0.11987609373492923
2025-09-04 15:00:00,0.19894948985535096,0.012992612442494153,0.3272907845859695,0.10024549579153193,0.23195994167113418,0.12856167565351923
2025-09-04 16:00:00,0.20112694048631868,0.011411176365163842,0.33087289744247783,0.10134265677556684,0.25291860271989836,0.10232772621057441
2025-09-04 17:00:00,0.19941011365825576,0.012404189828047724,0.3280485544398218,0.10047759219715298,0.2575411721752507,0.1021183777014711
2025-09-04 18:00:00,0.19504928860284004,0.014982061939623486,0.3208745835245564,0.09828028538295545,0.2587642690060337,0.1120495115439908
2025-09-04 19:00:00,0.19853596500353657,0.010377448800510697,0.34218648833990567,0.10003713132765521,0.25597636235177423,0.09288660417661762
2025-09-04 20:00:00,0.20341392717115006,0.01155249239731711,0.3324179590337376,0.10249501014051508,0.25071232659599996,0.09940828466128014
2025-09-04 21:00:00,0.21361786586196527,0.02004408168482322,0.28463224272735055,0.10763651059789692,0.23851000839173583,0.1355592907362282
2025-09-04 22:00:00,0.201926498285812,0.0182385127039418,0.29645734982323924,0.10174553324477753,0.2560933310240551,0.1255387749181743
2025-09-04 23:00:00,0.19662904623946575,0.023265451598377816,0.27636628286499754,0.09907628434545163,0.26280606174783644,0.1418568732038707
2025-09-05 00:00:00,0.2027488506272496,0.02018671613905185,0.2868807356341099,0.10215989529336926,0.25458686723446405,0.13343693507175527
2025-09-05 01:00:00,0.20103819692664238,0.023949921988686406,0.27510358242193644,0.10129794119401633,0.2526984631534307,0.14591189431528762
2025-09-05 02:00:00,0.2048841556971038,0.01957755213827307,0.2961129373625543,0.10323582022059243,0.24410647648718023,0.1320830580942961
2025-09-05 03:00:00,0.20321043990935694,0.02289925988750912,0.27516045977070425,0.10239247817895772,0.2532866085770316,0.14305075367644035
2025-09-05 04:00:00,0.19998889179783277,0.019809144704365924,0.30126078993856137,0.10076922351320906,0.24927118990120142,0.1289007601448294
2025-09-05 05:00:00,0.19956821499904961,0.019198768727021705,0.30399075273860426,0.10055725536846702,0.24874684774772568,0.1279381604191316
2025-09-05 06:00:00,0.19399483980651278,0.015348757828176596,0.327213557469365,0.09774897594129034,0.24180005258565285,0.12389381636900251
2025-09-05 07:00:00,0.18687720309316455,0.016432715008511335,0.32699246805023946,0.09416258312514199,0.25058829077086586,0.12494673995207675
2025-09-05 08:00:00,0.20485888622349901,0.01983195844776582,0.29373268787993756,0.10322308758724039,0.250487611862958,0.12786576799859917
2025-09-05 09:00:00,0.20220598432196424,0.020103020248750107,0.2953905703409807,0.10188635902061272,0.2521580589737424,0.1282560070939499
2025-09-05 10:00:00,0.2099052425826718,0.024801328362290976,0.2827905471532457,0.10576581587236356,0.24359754312156853,0.13313952290785944
2025-09-05 11:00:00,0.21377857564485364,0.02736442137857994,0.2757364259820905,0.1077174880956322,0.23980677306091236,0.1355963158379313
2025-09-05 12:00:00,0.21259645839480096,0.027022879202754212,0.2778752928296547,0.10845716799923806,0.23920168371473122,0.1348465178588209
2025-09-05 13:00:00,0.20184722793636492,0.021378825662347705,0.2978931276327568,0.10470652455881638,0.24614584052715668,0.12802845368255747
2025-09-05 14:00:00,0.2131259927138266,0.027973303384371494,0.276610818174107,0.10941440541418616,0.2376930873439429,0.1351823929695659
2025-09-05 15:00:00,0.23625939396049728,0.049674252003345534,0.22197824618072962,0.1250886305972747,0.21714393955279146,0.14985553770536145
2025-09-05 16:00:00,0.24022311175749475,0.04942355662645289,0.21559200472396084,0.1194769737861998,0.22291469288533983,0.15236966022055204
2025-09-05 17:00:00,0.24020318457929443,0.04045364557678374,0.21880236147202214,0.12190280388087678,0.2440013971440302,0.13463660734699276
2025-09-05 18:00:00,0.23900638142951794,0.05235103054308258,0.21683667352174713,0.12063253268797079,0.21705767630844452,0.15411570550923714
2025-09-05 19:00:00,0.24264185068356334,0.04476461987363461,0.21424915344333792,0.11802741933729609,0.23815681767113445,0.14216013899103355
2025-09-05 20:00:00,0.23791470759165959,0.04899155745242333,0.2196278315122433,0.12291352538972915,0.2225984806638804,0.14795389739006415
2025-09-05 21:00:00,0.5300547726774805,0.012376782079339201,0.21944398361684397,0.019433358347529163,0.11352681074726564,0.10516429253154161
2025-09-05 22:00:00,0.6386912673153173,0.009650063921305123,0.15707505910539568,0.017069564177983953,0.0625825446637504,0.11493150081624766
2025-09-05 23:00:00,0.6340606515716849,0.009356912145353375,0.16344658686510943,0.01772775941368372,0.06278056505159041,0.11262752495257813
2025-09-06 00:00:00,0.6285637454429872,0.00811828759692855,0.17593712446504456,0.017652262630743033,0.06607173881865473,0.10365684104564203
2025-09-06 01:00:00,0.6351830659522958,0.010084298391800747,0.15866691324368204,0.017911156407017598,0.06110480083209349,0.11704976517311036
2025-09-06 02:00:00,0.6326688503570811,0.009407982584499227,0.16488708326149148,0.01793292034293199,0.06266815260000365,0.11243501085399257
2025-09-06 03:00:00,0.6277363011932179,0.0071386282244403545,0.1824862009165663,0.01653560361572748,0.07031744910201913,0.09578581694802896
2025-09-06 04:00:00,0.6191598510417835,0.005939250556869231,0.19786161701007393,0.016238329981428806,0.07468730181767846,0.08611364959216604
2025-09-06 05:00:00,0.6141797951785966,0.005006057533205615,0.207212285859601,0.015658366329142484,0.07841151810446685,0.07953197699498762
2025-09-06 06:00:00,0.6050425548060077,0.004300646051188467,0.22339167026839826,0.015526655071472472,0.08240260273699715,0.06933587106593597
2025-09-06 07:00:00,0.5844386118878233,0.0038545062643392134,0.24411059392380294,0.015834470086903904,0.08478709032758974,0.0669747275095407
2025-09-06 08:00:00,0.5922058676645034,0.003874538932790041,0.23533913623268563,0.015451258265654641,0.08526436963125505,0.06786482927311122
2025-09-06 09:00:00,0.604223888521893,0.004287285162482306,0.22415121505149924,0.015512476842318997,0.08258307979815284,0.06924205462365349
2025-09-06 10:00:00,0.6232275385838707,0.004460983492260436,0.20748431672669157,0.01489129153762209,0.0785160597358603,0.071419809923695
2025-09-06 11:00:00,0.6044821993288464,0.0042290284179603765,0.22404774356102353,0.015403428292339174,0.08256594421400008,0.06927165618583053
2025-09-06 12:00:00,0.6056493694559634,0.004930680596244921,0.2179382522173548,0.01604691538794363,0.08086386967670392,0.07457091266578933
2025-09-06 13:00:00,0.5999741286992197,0.005726760324301467,0.21870809372616196,0.017080471744809277,0.08084961696623104,0.0776609285392764
2025-09-06 14:00:00,0.5313717109515029,0.005298363652042889,0.2703368406806262,0.019313005252010695,0.09201090749620841,0.08166917196760896
2025-09-06 15:00:00,0.47887248971681434,0.003754559619193421,0.32066408441654504,0.018750614223993614,0.10044838988978387,0.07750986213366964
2025-09-06 16:00:00,0.4772966648437457,0.003283947450655228,0.31667053068715406,0.01845309777683126,0.10771633537760018,0.07657942386401351
2025-09-06 17:00:00,0.4755042961800728,0.003180033765419892,0.31028099513742335,0.017968136275437266,0.10784069700478499,0.0852258416368616
