open_time,lgbm,mamba,tcn,patch,trend,volbreak,dominance_rotation
2025-08-04 03:00:00,0.00034224486866494793,0.0016104557488802714,0.0014038854255720337,1.321061341167123e-05,0.00028071729151582454,0.019126919418617844,0.9772225666333375
2025-08-04 04:00:00,0.0003287711191598195,0.001636970466216165,0.0012919548992075347,1.2157343047984847e-05,0.00023823715650014328,0.018345407058187064,0.9781465019576814
2025-08-04 05:00:00,0.0003259263835454475,0.0016660972533306371,0.0011544843341599598,1.0863739982344691e-05,0.0001911864445807165,0.018138818927372204,0.9785126229170288
2025-08-04 06:00:00,0.00032245038173224337,0.0016378509419075773,0.0012552654165373675,1.1812093668654411e-05,0.00022585359763999167,0.018047832358041485,0.9784989352104727
2025-08-04 07:00:00,0.00034598514109857525,0.001620244551850122,0.0013369610645844441,1.549561520605422e-05,0.000255291372578543,0.0193590081754795,0.9770670140792027
2025-08-04 08:00:00,0.000329013750435353,0.0016619384597205433,0.0011672737746373403,1.1123938519256607e-05,0.00019541472057721455,0.01836432706781249,0.9782709082882979
2025-08-04 09:00:00,0.0003557859467859453,0.0016468214807044182,0.0012374819013446974,1.4626128079883969e-05,0.00021660510635021518,0.01983905259179087,0.9766896268449439
2025-08-04 10:00:00,0.0003478186296210912,0.0016176704464005668,0.0012482274657023796,1.4705191921798182e-05,0.0002245133726446705,0.019427816038206834,0.9771192488555026
2025-08-04 11:00:00,0.00035016227160288997,0.0015676855717730077,0.0013531000003138016,1.6823115201293994e-05,0.000245014989550492,0.019584830215219475,0.9768823838363391
2025-08-04 12:00:00,0.0003307654543702906,0.0015845554231223968,0.001184020597750063,1.3533778957288276e-05,0.00022008643202386398,0.01850164133467411,0.9781653969791021
2025-08-04 13:00:00,0.0003420298385081244,0.0016139661345950095,0.001303270284850787,1.5891415381731647e-05,0.0002393691539643725,0.019137619455152684,0.9773478537175473
2025-08-04 14:00:00,0.00034277435481599343,0.00160335722851642,0.0014312009228088798,1.8575356899919738e-05,0.00026612053244294575,0.019215661392217576,0.9771223102122983
2025-08-04 15:00:00,0.00024743217484161825,0.0015894462571978346,0.0017697091535862392,2.6466748615269805e-05,0.00042308564508862414,0.015092032466666272,0.9808518275540042
2025-08-04 16:00:00,0.0001872306191136516,0.0011165655476674317,0.001458764869829341,2.4107026778976516e-05,0.0003451008345889118,0.01120515624842583,0.9856630748535958
2025-08-04 17:00:00,0.00020771481701393625,0.001373663318729586,0.0014370834304401683,2.0989989506715896e-05,0.0002868429130952553,0.016126285339692046,0.9805474201915222
2025-08-04 18:00:00,0.0001956109261032022,0.0013074222799740738,0.0018338281149697276,3.232661650447523e-05,0.0003605904089913699,0.0169028477174062,0.979367373936051
2025-08-04 19:00:00,0.00018764938934732545,0.0012389613260593818,0.00226471086100057,4.646421507153482e-05,0.000442873786494794,0.017935166282704584,0.9778841741393218
2025-08-04 20:00:00,0.00017581219859932464,0.0010858825689526942,0.0022592551185164865,4.8037487725015066e-05,0.0004535171112890112,0.016144742209562704,0.9798327533053547
2025-08-04 21:00:00,0.00020828403425678105,0.001477466035055728,0.001879011681546572,3.3381589903688286e-05,0.00039697783306029633,0.01648069464025833,0.9795241841859186
2025-08-04 22:00:00,0.00022929507229689288,0.0018187648640191998,0.0019663239088832276,3.397276697957094e-05,0.000387442836980792,0.019492898332125596,0.9760713022187147
2025-08-04 23:00:00,0.00020792254737130175,0.0014690668113338874,0.0017798349858394642,3.071988694182254e-05,0.00038660853783268386,0.015690007491332248,0.9804358397393486
2025-08-05 00:00:00,0.0002546501358142022,0.001796401878923506,0.0023617851728960112,4.586294882364046e-05,0.0004207148833049685,0.02322125461764967,0.9718993303625879
2025-08-05 01:00:00,0.00027384204167710203,0.0018557639547480144,0.002019287708637408,3.425875961594544e-05,0.0004127184874472672,0.01940814529263353,0.9759959837552408
2025-08-05 02:00:00,0.0002682565813485413,0.0017392306503895704,0.0018660518851277806,3.0048011624067713e-05,0.0003983367445429304,0.017644139693390886,0.9780539364335763
2025-08-05 03:00:00,0.00032688503685358,0.0018614539303521047,0.001683836295997828,2.372407332368781e-05,0.00037034369549976827,0.01606227540554858,0.9796714815624245
2025-08-05 04:00:00,0.0003274547084412256,0.0018174783205000644,0.0016190455130655238,2.2136674385701206e-05,0.00035882316590649024,0.015479197104104312,0.9803758645135967
2025-08-05 05:00:00,0.0003351632840937566,0.0019344130087024785,0.001741044723395667,2.500207986338188e-05,0.00038129212161249555,0.016579570553475562,0.9790035142288567
2025-08-05 06:00:00,0.00036117632929220245,0.001987788416810903,0.0016752198445251331,2.2853770728186472e-05,0.000371767344868198,0.01601316762333872,0.9795680266704366
2025-08-05 07:00:00,0.00037103752449668925,0.002042145975205095,0.0017559041216772043,2.4464457741187793e-05,0.0003876518749688656,0.016756451985808687,0.9786623440601023
2025-08-05 08:00:00,0.00019666622841368338,0.0002848494857722235,0.0008406916966410304,5.945345439863211e-05,0.00034480610753817196,0.009264728952935997,0.9890088040743003
2025-08-05 09:00:00,0.0003460668054923518,0.0019052374259443945,0.0015737995355587504,2.0955857535116984e-05,0.00036395833415858606,0.015068926901153504,0.9807210551401574
2025-08-05 10:00:00,0.00014477089762495777,0.00021251167677019614,0.0007531422462535641,5.411847943987452e-05,0.0003521373915945711,0.008289514315318531,0.9901938049929984
2025-08-05 11:00:00,0.000158234079759102,0.00023033666691308578,0.0006766231768492412,4.47939435068193e-05,0.00031336497065912654,0.007490917993275744,0.9910857291690368
2025-08-05 12:00:00,0.0002258525692551628,0.0003244360219946868,0.0008060039107706722,5.407937531831388e-05,0.0003166534116203383,0.00833384406901189,0.989939130642029
2025-08-05 13:00:00,0.0002343669422191789,0.0003351859648405397,0.0007497168369216666,4.782972552360077e-05,0.0002949429883723148,0.008139945026763537,0.9901980125153591
2025-08-05 14:00:00,0.0002746451380270512,0.0003908311063259588,0.0007465754648032906,5.4827690698890425e-05,0.0003049297735270234,0.008886206863174723,0.9893419839634431
2025-08-05 15:00:00,0.0002265032049918086,0.0004319374984081998,0.0008160370501765901,5.735490494641023e-05,0.0003202076301694298,0.008397914521596399,0.9897500451897111
2025-08-05 16:00:00,0.00020940403756180068,0.00043466247626549183,0.0008145417203706815,4.9218191003004776e-05,0.00031583661466842066,0.009618679864617667,0.9885576570955129
2025-08-05 17:00:00,0.00037595601448187885,0.0031041148860580185,0.0016122916211653057,1.7132530558271875e-05,0.0003367622433160781,0.0166628007645418,0.9778909419398787
2025-08-05 18:00:00,0.0004333025392917752,0.003129197036659413,0.0013082653654420309,1.5361465120033316e-05,0.00028729058568243744,0.01431653854107656,0.9805100444667278
2025-08-05 19:00:00,0.0004568865471556896,0.003172500664837206,0.00108842746441398,1.2141410786136074e-05,0.0002470983377015262,0.013044850825233498,0.981978094749872
2025-08-05 20:00:00,0.00046077277287808903,0.003163757990556785,0.0011161492621463596,1.2926171777158664e-05,0.0002341232214092567,0.013099312923335816,0.9819129576578964
2025-08-05 21:00:00,0.0005606024698731112,0.0038125773386088755,0.001025474400495581,1.2747081596549113e-05,0.0002300030757933742,0.012803076470188246,0.9815555191634442
2025-08-05 22:00:00,0.00046186417695466125,0.003165648631311492,0.0010467462895037548,1.156037775812879e-05,0.0002282348715689564,0.013040163657429368,0.9820457819954737
2025-08-05 23:00:00,0.000503111414520251,0.003444003679429378,0.0010991687129255816,1.3351667373459755e-05,0.00023460253403659204,0.012848531187341463,0.9818572308043734
2025-08-06 00:00:00,0.0005235006150323502,0.0035859442332229247,0.0011667292235611997,1.5193541139153939e-05,0.0002414734869228049,0.012714875841515325,0.9817522830586062
2025-08-06 01:00:00,0.00046637663480229825,0.0031647284141738505,0.0008113983703196743,7.814952436955028e-06,0.00020531791761329476,0.01342426667966112,0.9819200970309928
2025-08-06 02:00:00,0.0002752140581783509,0.0004928493142944567,0.0004729215226960788,2.832121212379819e-05,0.00018600548692133216,0.007860781976543519,0.9906839064292424
2025-08-06 03:00:00,0.0002437435218657446,0.0004375784903700026,0.00044818561047535,2.384357868622486e-05,0.00017460794131988198,0.008005468093226603,0.9906665727640561
2025-08-06 04:00:00,0.0002323499082937692,0.00041975447996438296,0.0005141262590664863,2.908548065825e-05,0.00019494531018190026,0.007942387217656126,0.990667351344179
2025-08-06 05:00:00,0.0002159673105881875,0.0003929511917860199,0.0005877397003851415,3.396910476025109e-05,0.00021623880707707932,0.008037893828880427,0.9905152400565229
2025-08-06 06:00:00,0.0002943522103336577,0.0005123023351694296,0.0005545266449580391,3.4796813445150814e-05,0.00021504361031435168,0.007800578403769257,0.9905883999820101
2025-08-06 07:00:00,0.0003341147806699069,0.0005730557435390146,0.0005381423002263781,3.6612188255027535e-05,0.00021345116861133767,0.00778494558747685,0.9905196782312216
2025-08-06 08:00:00,0.00034450098952308356,0.0005516482008716232,0.0004851628086297261,3.59669174341535e-05,0.00020188971508755565,0.008348625025579625,0.9900322063428743
2025-08-06 09:00:00,0.0003032939464896243,0.0005037406219646169,0.0004920168942830866,3.861267810775143e-05,0.0002067817281457924,0.008162499459047092,0.990293054671962
2025-08-06 10:00:00,0.00024756003003411817,0.00044235055792761214,0.0005018560452813359,4.2681848135301357e-05,0.0002174191672780068,0.007743862243092569,0.9908042701082511
2025-08-06 11:00:00,0.0003002890641044477,0.0005458328009509234,0.0005271171402049439,4.072542003618113e-05,0.00023808405558328532,0.008034038389844737,0.9903139131292754
2025-08-06 12:00:00,0.00027573850811129727,0.0005005455724751225,0.0005050197105084802,4.148644629248318e-05,0.00021178715291091674,0.008213212887059746,0.9902522097226419
2025-08-06 13:00:00,0.00016481192560808755,0.000306112148814973,0.0005081603364516152,5.780878725294832e-05,0.00021136737942737202,0.008536178650883564,0.9902155607715615
2025-08-06 14:00:00,0.0003249478548247221,0.0005828612110900365,0.00033821126755291666,6.555513775524561e-05,0.00016469979704717252,0.00812066361736399,0.9904030611143659
2025-08-06 15:00:00,0.00032973866943579905,0.0005421397197050624,0.00037875281581468766,6.644608843935539e-05,0.00017934640754263867,0.008291265382922543,0.9902123109161399
2025-08-06 16:00:00,0.0003442074470439692,0.0005790201059198818,0.00035591606240477727,6.687602204876567e-05,0.0001718219744366691,0.008567322204951258,0.9899148361831946
2025-08-06 17:00:00,0.0005521279300716776,0.001192839837280096,0.00022831775467104887,8.02249302743919e-05,0.00013164813362924926,0.01178847768522325,0.9860263637288503
2025-08-06 18:00:00,0.0005702778611522087,0.0011945492067244458,0.00024262874236359073,8.286213965307988e-05,0.00013878245743621635,0.01179434012268789,0.9859765594699825
2025-08-06 19:00:00,0.0006418584778115483,0.0012561739127175972,0.00027203724291865116,9.326289945479468e-05,0.00015578223773584003,0.01237388410004524,0.9852070011293164
2025-08-06 20:00:00,0.0008832937116518447,0.0016412268615269123,0.0003979083505276926,0.0001283437634098291,0.00018032319615019816,0.015864028887853432,0.98090487522888
2025-08-06 21:00:00,0.0008833013234696046,0.0016575409436302305,0.0003933341008818018,0.00012834486941717954,0.0001788308191427466,0.007552243524294084,0.9892064044191644
2025-08-06 22:00:00,0.0008393812194959257,0.0016766025909858966,0.0003303585244490824,0.0001191666843245045,0.00015449131355282388,0.010148115896701414,0.9867318837704904
2025-08-06 23:00:00,0.0008089618897008813,0.001716429029593385,0.0002920439574431408,0.00011324077875711672,0.00013937281170796337,0.009513848450636738,0.9874161030821608
2025-08-07 00:00:00,0.0008631265635794951,0.0016942689766217501,0.0003424108289938994,0.00012108021614968309,0.00015923531275459984,0.010193315661089735,0.9866265624408108
2025-08-07 01:00:00,0.0007834016217400783,0.001480333528400441,0.000377268975072354,0.00012602595615333746,0.00017266659251185184,0.012141159367166766,0.9849191439589552
2025-08-07 02:00:00,0.0009129257918651433,0.0016359223899303965,0.0004574221894574028,0.00014383561916600258,0.00022511943266993495,0.013580993739000445,0.9830437808379107
2025-08-07 03:00:00,0.0008811631704740489,0.0015991945890022295,0.0004990973256479665,0.000157530752918187,0.00027118997615259926,0.01685454483464444,0.9797372793511605
2025-08-07 04:00:00,0.0009628930542021143,0.001539952674205105,0.0007055935982775372,0.00019041290529473676,0.00039700745515867074,0.022516805462878917,0.9736873348499829
2025-08-07 05:00:00,0.0009194376732372651,0.001516553681080903,0.0007236347332120836,0.0002475913080227728,0.0004432606936800421,0.026179299359083967,0.9699702225516829
2025-08-07 06:00:00,0.0008897460263875815,0.0015035362639313605,0.0007279332270702473,0.00029115876620642634,0.00047106398335405305,0.0286422971607115,0.9674742645723388
2025-08-07 07:00:00,0.0009214380982928467,0.0014656816536913427,0.0008738661072431181,0.0003781129417795672,0.000585707241282374,0.03421095667723715,0.9615642372804736
2025-08-07 08:00:00,0.0009698928032096096,0.001451714643180792,0.0009833124789349586,0.0003937713686045419,0.0006445925129643123,0.03577340419006375,0.959783312003042
2025-08-07 09:00:00,0.0008689174477357189,0.0014657704944631162,0.0008996886425638386,0.00052295053229337,0.0006699885081512354,0.04118553685121883,0.9543871475235738
2025-08-07 10:00:00,0.0007966513694205228,0.0015855240576892926,0.0009024985521269654,0.0004367106654895078,0.0006043606022361912,0.032796861956875804,0.9628773927961618
2025-08-07 11:00:00,0.0007954453438322334,0.001615766956202364,0.0008780296005971832,0.00044092547718984547,0.0005942512801427886,0.03197917499045937,0.9636964063515763
2025-08-07 12:00:00,0.0007686458702673045,0.0017176558852511048,0.0010296896699412944,0.0004687298734171142,0.0006795581945032706,0.03729069557515315,0.9580450249314668
2025-08-07 13:00:00,0.0007279514536955875,0.0016267180336017343,0.0012353184587475632,0.0004439139087885516,0.0006326418118471096,0.043312296927579715,0.9520211594057397
2025-08-07 14:00:00,0.0007946594713121722,0.0017757872259109495,0.0013229783759424831,0.00048459329296641037,0.0006209908983887435,0.04639186815728751,0.9486091225781917
2025-08-07 15:00:00,0.0008541672769073826,0.001540765399796497,0.002841704272982715,0.0005208818977230758,0.0009270084762650614,0.08791202190617695,0.9054034507701484
2025-08-07 16:00:00,0.0006364971699175318,0.0010393343847700963,0.002190299043664144,0.0003881439417374917,0.0007079165206685477,0.067583470247264,0.9274543386919781
2025-08-07 17:00:00,0.0006760249780336387,0.0014109306644874509,0.0021493466209046154,0.00041224849392649306,0.0007100596769767217,0.06662134782460272,0.9280200417410684
2025-08-07 18:00:00,0.0007607640189317133,0.0017261380644983952,0.00207751598392464,0.00046392342180951064,0.0007159424941298845,0.06483008634599477,0.9294256296707111
2025-08-07 19:00:00,0.0007614933666205821,0.001979231289693915,0.002076293551616854,0.00046436818715998553,0.0006685465883267553,0.06479904945496628,0.9292510175616157
2025-08-07 20:00:00,0.0007561315460888999,0.002129298176746157,0.002080878183748627,0.00046109848188175814,0.0006214368329855441,0.06489828450119373,0.9290528722773553
2025-08-07 21:00:00,0.000766483976757173,0.002032311239454442,0.0020585422864383167,0.00046741152369256185,0.0006617738989059512,0.0643065132950424,0.9297069637797092
2025-08-07 22:00:00,0.0007336679851360187,0.0019542363314807485,0.0020257576081514255,0.0004473999212191218,0.0006310097608531702,0.06314909867987813,0.9310588297132815
2025-08-07 23:00:00,0.000820666088372705,0.0023545932501331988,0.002016859616025175,0.0005004524535946353,0.0006642463862215499,0.06324244545807363,0.9304007367475791
2025-08-08 00:00:00,0.0008158330086004319,0.0026095904241366604,0.0018967525271389404,0.000497505181050148,0.0006038044856011787,0.05967900073159568,0.933897513641877
2025-08-08 01:00:00,0.0008113059500534323,0.0022482701819547314,0.002048636942971152,0.0004947445240795342,0.0006597289036258096,0.06400302994962626,0.9297342835476892
2025-08-08 02:00:00,0.0007881484797556314,0.0021871794082234434,0.002028863084245268,0.00048062280881217185,0.0006312445635783563,0.06329436701744699,0.9305895746379381
2025-08-08 03:00:00,0.0007658326248266348,0.0019570724663578137,0.0021041826174243877,0.00046701432113184954,0.0006259630681599457,0.06529189863978681,0.9287880362623125
2025-08-08 04:00:00,0.0008087912277007809,0.0017961123603040224,0.002306433564477821,0.0004932110149101848,0.0007221497038368773,0.07136146071270183,0.9225118414160685
2025-08-08 05:00:00,0.0007828580100475073,0.0017259066384982162,0.002292421134630593,0.000477396614159303,0.0006896085500060937,0.07078588200137834,0.92324592705128
2025-08-08 06:00:00,0.00095602124060595,0.002549081395317121,0.0022136076988409736,0.0005829937197704096,0.0008548787951898619,0.06881882360094013,0.9240245935493356
2025-08-08 07:00:00,0.001045076209712246,0.0023838299549167174,0.00247057054734711,0.0006373005547005741,0.0008952900527701779,0.07668889385121985,0.9158790388293333
2025-08-08 08:00:00,0.0017249765654835214,0.017913069253436033,0.003948960215211683,0.00020120207113693205,0.0007036682482875665,0.10723396539220209,0.8682741582542423
2025-08-08 09:00:00,0.0015722217629342231,0.015636532500999226,0.003779681834536169,0.00018338467972186853,0.000665309875176539,0.10388133223296069,0.8742815371136713
2025-08-08 10:00:00,0.0016603053505602878,0.0166777166821682,0.0039471431933515025,0.00019365879046526164,0.000696597171616625,0.10970127484295054,0.8671233039688875
2025-08-08 11:00:00,0.0017678640003407084,0.01604787277379605,0.004715861945058528,0.00020620448154161925,0.0008066867346608317,0.11680799228942315,0.8596475177751791
2025-08-08 12:00:00,0.0018297314063559077,0.01737268390856726,0.0044898092066918945,0.00021342072463454402,0.0008041173049451448,0.12089575440426757,0.8543944830445378
2025-08-08 13:00:00,0.0018453829900624671,0.014492053214946177,0.00507119487823064,0.00021524633265806523,0.000950518552158661,0.1219299007348454,0.8554957032970986
2025-08-08 14:00:00,0.002051690491922408,0.01763284396694845,0.005941623401889919,0.0002393101358980073,0.0010074737669923562,0.13556124629189154,0.8375658119444572
2025-08-08 15:00:00,0.002424527567153523,0.027103642436494185,0.00658143640595167,0.0002827980262463084,0.0009108848439176025,0.16198458629465878,0.800712124425578
2025-08-08 16:00:00,0.002502341896872648,0.02936283680580407,0.007109872239553497,0.0002918743259577956,0.0009196938981536057,0.16040310883502099,0.7994102719986375
2025-08-08 17:00:00,0.0023742453683929473,0.027859733866177707,0.00625839982633739,0.00027693308713096985,0.0008854321150645849,0.16038735382612745,0.8019579019107689
2025-08-08 18:00:00,0.00235763917201865,0.02766487438885647,0.006310700071787526,0.0002749961326406469,0.0008750104015769839,0.17507427335958728,0.7874425064735324
2025-08-08 19:00:00,0.0024975650493736434,0.029306784595778422,0.007203009307183591,0.00029131715223756265,0.0009784949777935723,0.16940866810236863,0.7903141608152646
2025-08-08 20:00:00,0.0025765121924885667,0.02906867939338818,0.007776887792529327,0.0003005255838318864,0.0010433635875638269,0.15959697251356011,0.7996370589366382
2025-08-08 21:00:00,0.0024329023148036556,0.02643211826474854,0.008678455384464477,0.0002837748607182502,0.0010170827065815354,0.13568415447956378,0.8254715119891198
2025-08-08 22:00:00,0.0024239997858103083,0.02704532794418011,0.008383979619853172,0.0002827364655842756,0.000991565097459661,0.13904454570580912,0.8218278453813034
2025-08-08 23:00:00,0.0024523440725100283,0.027339006261512498,0.008493940294001065,0.00028604255640486844,0.0010180279091544758,0.14054881367470684,0.8198618252317103
2025-08-09 00:00:00,0.0023772492045652386,0.02789303720610766,0.007754304517881622,0.0002772834559831123,0.0009316069760146525,0.14392792342737598,0.8168385952120717
2025-08-09 01:00:00,0.002332112505904727,0.027240649628299727,0.007641433828116197,0.0002720186903993359,0.000917021716313108,0.14052225407566032,0.8210745095553067
2025-08-09 02:00:00,0.0023820794521072046,0.025066730752325784,0.00879828182984247,0.00027784685830926236,0.0010219605196658509,0.12865384810243416,0.8337992524853153
2025-08-09 03:00:00,0.002158026541173657,0.02318435072149207,0.007769168977431466,0.0002517132222784144,0.0009088053834163883,0.11917780475346582,0.8465501304007422
2025-08-09 04:00:00,0.002168405080679389,0.02295233975256803,0.007940200680711126,0.00025292377996697323,0.0009245420139048205,0.11789229683756869,0.8478692918546009
2025-08-09 05:00:00,0.002180030377619418,0.020850704991112773,0.008957778222884464,0.0002542797600241632,0.0010110395553187945,0.10649677763259188,0.8602493894604484
2025-08-09 06:00:00,0.0021579537223247597,0.02323094342035747,0.007750516410093062,0.00025170472865391596,0.0009072746851417401,0.1193898319472758,0.8463117750861533
2025-08-09 07:00:00,0.00218938052519796,0.0240931663537203,0.007671484672189936,0.0002553703655986866,0.0009040336755206239,0.12395620540988381,0.8409303589978887
2025-08-09 08:00:00,0.0022283582901588424,0.025645866528056085,0.00742224799915038,0.00025991675028317636,0.0008867499730635245,0.13222923293436994,0.8313276275249181
2025-08-09 09:00:00,0.002292512035144468,0.02759296088780137,0.006985538243683241,0.00026267274027027014,0.0008508347695815418,0.1427046133672697,0.8193108679562494
2025-08-09 10:00:00,0.002365651826929248,0.029246939544720133,0.005898550030505721,0.00025040282066690584,0.000742359045521111,0.15222841802342335,0.8092676787082335
2025-08-09 11:00:00,0.002760304969062956,0.04920560972902947,0.005296877964213134,0.0003146211400122796,0.0007323714787420741,0.2547864911601925,0.6869037235587476
2025-08-09 12:00:00,0.002737189958650127,0.05172817606742253,0.006245595113083872,0.0003488912171412444,0.0007863353305494541,0.26743754730286584,0.6707162650102869
2025-08-09 13:00:00,0.002705501936469595,0.04934061780823631,0.006599026801407944,0.00034893677428831065,0.0007936428466637419,0.25440089558464796,0.6858113782482861
2025-08-09 14:00:00,0.002758006655911041,0.053819783661522805,0.0058081585023200405,0.00034462511274621676,0.0007647830459564846,0.2837125094215221,0.6527921336000213
2025-08-09 15:00:00,0.0026276863755656755,0.04769739707795959,0.0069754358030705895,0.00035158129929910005,0.0008224325600771695,0.26626463403517425,0.6752608328488535
2025-08-09 16:00:00,0.0026347838100798694,0.05265226646378693,0.007005349350527234,0.0003714961119974909,0.0009049969822942351,0.3043541065915507,0.6320770006897636
2025-08-09 17:00:00,0.0023995424398591705,0.042708307565028844,0.008479880267472525,0.00036266518111221325,0.0009323749430372968,0.29711922581309846,0.6479980037903915
2025-08-09 18:00:00,0.002532564164350817,0.04824570686392704,0.007650976186462952,0.00036921672462978506,0.0010085183682160034,0.30248668218663843,0.637706335505775
2025-08-09 19:00:00,0.0024510452780076315,0.049255466213906085,0.008582880681201423,0.0003868386709750625,0.0010566528523479161,0.3169237423956491,0.6213433739079127
2025-08-09 20:00:00,0.0026923027616530164,0.06876871054055785,0.0074298679158599,0.00042096956394642833,0.0011498816531823085,0.3448860200669213,0.5746522474978791
2025-08-09 21:00:00,0.002784001723920896,0.06068349540763282,0.0069571541682617935,0.0004149490232545532,0.0011334364992407143,0.33995359621564264,0.5880733669620466
2025-08-09 22:00:00,0.0027859022299260706,0.06462473900916972,0.008512410549114533,0.0004418989405571134,0.0012070504089269215,0.32528499588461657,0.5971430029776891
2025-08-09 23:00:00,0.002942802787512141,0.056532998701886134,0.007446561516553758,0.0003865682494955287,0.0010559141939636204,0.323614371904146,0.6080207826464429
2025-08-10 00:00:00,0.002984475157100521,0.056627437662217985,0.00745900107475549,0.0003872140157633359,0.0012310866435737739,0.31638527264852945,0.6149255127980594
2025-08-10 01:00:00,0.0030265449055592985,0.05737809947962167,0.008217062821098972,0.00038900566817893996,0.0011648688267064417,0.29878783471946335,0.6310365835793713
2025-08-10 02:00:00,0.0030263977417346196,0.0570803976698872,0.008711966356651392,0.0003661212230130104,0.001052272437224745,0.25113360253371986,0.6786292420377692
2025-08-10 03:00:00,0.0029438817712067037,0.055580272282589514,0.009094064710541035,0.0003601793635016304,0.0009824356170682878,0.23358525946915099,0.6974539067859418
2025-08-10 04:00:00,0.002862625052770602,0.054210839190651554,0.009036591318712728,0.00036213443502951487,0.0009714232087688099,0.2374533355990252,0.6951030511950416
2025-08-10 05:00:00,0.0030656856808108225,0.05770816634841976,0.008976337444731555,0.0003611557476893314,0.0010255581499406135,0.23769776257094857,0.6911653340574593
2025-08-10 06:00:00,0.003069354569050834,0.05765680470505417,0.00940278445861806,0.0003530650426276922,0.0009700787664028502,0.21761819485121836,0.7109297176070279
2025-08-10 07:00:00,0.0029602944648721057,0.0561810665091977,0.009450396448264708,0.00037897118183077475,0.001007996973769995,0.2483213031849693,0.6816999712370955
2025-08-10 08:00:00,0.003036735753884633,0.05740928384092451,0.009046757795695606,0.00037170165479868034,0.0010414987644092421,0.24914536612029606,0.6799486560699913
2025-08-10 09:00:00,0.0028285330260242,0.054124450547242575,0.01015467225269167,0.00039218020272390754,0.0009545054873874037,0.24789837678212273,0.6836472817018074
2025-08-10 10:00:00,0.002552250909806658,0.05004864332179406,0.01134892994791775,0.00044728336851797263,0.0009238917226579329,0.288151628543183,0.6465273721861228
2025-08-10 11:00:00,0.0023052600518714476,0.04610909712115881,0.012995591170500259,0.0004900012639354079,0.0008453359919024529,0.3027154828175218,0.6345392315831098
2025-08-10 12:00:00,0.0026009575382670196,0.048578764100831236,0.014648943267031426,0.0006159038118411775,0.0009928929124984566,0.2978793863820617,0.634683151987469
2025-08-10 13:00:00,0.0025226675871560956,0.04724354415709871,0.016069391670091755,0.0005973648397093201,0.0008814226788003141,0.2574066051704032,0.6752790038967407
2025-08-10 14:00:00,0.0021072774984906505,0.05485324192380114,0.011777912188738185,0.0004990009351680119,0.0009740504408473984,0.30955300201385744,0.6202355149990972
2025-08-10 15:00:00,0.0024083365406176852,0.046475160111903106,0.015392061379997062,0.0005702913768254485,0.0008665735581302416,0.2588978397605963,0.6753897372719301
2025-08-10 16:00:00,0.0023719326720381614,0.041900809756088654,0.016567435111219265,0.0005616709818001481,0.0007934979411008207,0.23208486295542943,0.7057197905823236
2025-08-10 17:00:00,0.002408607481087033,0.04158779067290367,0.016897566174953887,0.0005703555352230379,0.0007905864633305241,0.23008613689165056,0.7076589567808513
2025-08-10 18:00:00,0.002975229036163136,0.04890169052405417,0.017774239855512766,0.0007045308804596505,0.0009359257835864992,0.27059062206048196,0.6581177618597418
2025-08-10 19:00:00,0.0030181410915910544,0.04521338977896998,0.019261224652203764,0.0007146924067910663,0.0008791932415415539,0.24885976857386674,0.6820535902550359
2025-08-10 20:00:00,0.0031248819585032376,0.04458924174580417,0.021856678787333085,0.0007399685236992448,0.0008741184223880415,0.24484032875279355,0.6839747818094786
2025-08-10 21:00:00,0.0032879412309146654,0.05081169114406898,0.021076197999719787,0.0007785807755167667,0.000983967523920623,0.2749272939918701,0.6481343273339891
2025-08-10 22:00:00,0.0035919287341907627,0.05313882509205739,0.0352123565120881,0.0008505646734717397,0.0008799911036820396,0.20542238416765946,0.7009039497168507
2025-08-10 23:00:00,0.00351961783580375,0.05144805300725493,0.037559137894550496,0.0008334415342820488,0.0008537135048840249,0.21207194092611026,0.6937140952971145
2025-08-11 00:00:00,0.003396105180694033,0.04672917282922277,0.03996136964519643,0.0008041938768430178,0.0007835602420691687,0.20462977824822018,0.7036958199777544
2025-08-11 01:00:00,0.003402893200788173,0.04566261133323025,0.03783908576970154,0.000805801272346145,0.0007689374149975525,0.20503878532329683,0.7064818856856395
2025-08-11 02:00:00,0.0036905834399808524,0.04920558624052156,0.041333527526223185,0.0008739259965453455,0.000829493342844147,0.22237334556743646,0.6816935378864484
2025-08-11 03:00:00,0.0037779647024749896,0.048150697618024894,0.04448871107899258,0.0008946177809600545,0.0008180013869682132,0.2276384382002773,0.674231569232302
2025-08-11 04:00:00,0.0038368496183600674,0.047058256610139106,0.045467455181057326,0.0009085616626343899,0.0008734268070824775,0.23118650477613817,0.6706689453445885
2025-08-11 05:00:00,0.0038602354831773164,0.04860432344684788,0.04501907976474302,0.0009140994090497902,0.0008981834280280504,0.23259560257408055,0.6681084758940733
2025-08-11 06:00:00,0.003984820445818047,0.05839495647276188,0.04221329668297793,0.0009436009877028742,0.0010524143237848167,0.24010237634044115,0.6533085347465134
2025-08-11 07:00:00,0.004008380631511546,0.054068329585651755,0.04366482210450371,0.0009491800131051807,0.000987764904816509,0.24152197771243472,0.6547995450479764
2025-08-11 08:00:00,0.004246993552870908,0.06455754186094886,0.0447521844805903,0.0010056832837882189,0.0011553120508953955,0.2558994208677577,0.6283828639031487
