open_time,lgbm,mamba,tcn,patch,trend,volbreak,dominance_rotation
2025-06-27 04:00:00,0.0006919104274534198,0.01921193367570446,0.004801979664525817,2.2161598893719183e-05,8.20476493439257e-05,0.00046085314116056094,0.974729113842918
2025-06-27 05:00:00,0.0006973624307432707,0.01936331674705063,0.004839817523141634,2.233622425746982e-05,8.709770123455928e-05,0.0004600702701096359,0.9745299991034628
2025-06-27 06:00:00,0.0006947426936115109,0.019389941571662076,0.004821636088184201,2.2252315183090462e-05,8.480064320322317e-05,0.00046039828203999763,0.9745262284061159
2025-06-27 07:00:00,0.0006656981801137742,0.019702025830471735,0.004620062072750583,2.132203167721949e-05,8.117318245090172e-05,0.00046444081245253726,0.9744452778900832
2025-06-27 08:00:00,0.0006359427432811357,0.020041758083904945,0.0044135541247416156,2.0368977597055725e-05,7.874806054581252e-05,0.00046882302127168395,0.9743408049886577
2025-06-27 09:00:00,0.000630688468403501,0.02010224601418725,0.004377088535970114,2.0200685390875148e-05,8.330821648423304e-05,0.00046955738341681084,0.9743169106961473
2025-06-27 10:00:00,0.0006791027223646113,0.021592634989192165,0.004713091945905847,2.1751373506638523e-05,9.063960553239531e-05,0.0005045299182116303,0.9723982494452866
2025-06-27 11:00:00,0.000618661659888872,0.022932288569806464,0.004293620376473004,1.981547179140136e-05,8.40425043927438e-05,0.000526675261720192,0.9715248961559273
2025-06-27 12:00:00,0.0006258564724644404,0.02372561441229665,0.004343553637061538,2.004591860082738e-05,8.645336900439683e-05,0.0005433477813457572,0.9706551284092263
2025-06-27 13:00:00,0.0006095748846503014,0.02341512313351506,0.004230556563325499,1.952442621659227e-05,8.202266949023687e-05,0.0005353350853852582,0.971107863237417
2025-06-27 14:00:00,0.0006210274266087684,0.029315686005075052,0.004310039212248854,1.9891246300705146e-05,0.00010097852916283542,0.0006558390669363876,0.9649765385136674
2025-06-27 15:00:00,0.0006084538423709419,0.02616462401246684,0.004222776333378149,1.9488519705644748e-05,9.049082464053498e-05,0.0005929402132700994,0.9683012262541678
2025-06-27 16:00:00,0.0005907214566325081,0.020908496577994894,0.004099710467709837,1.8920558876364812e-05,7.417861621662996e-05,0.0004876311930825337,0.9738203411294872
2025-06-27 17:00:00,0.0006028146560726546,0.022788001130264964,0.004183639391868952,1.930789894915526e-05,8.032659989656124e-05,0.0005130498462064961,0.9718128604767411
2025-06-27 18:00:00,0.0005507464489450922,0.022341155208003307,0.0038222769063878314,1.7640176256027027e-05,7.788084787451893e-05,0.0005034604295346839,0.9726868399829987
2025-06-27 19:00:00,0.0005720944469271765,0.024634166276167345,0.003970435754875785,1.832394361910051e-05,8.097445519058159e-05,0.0005235609648406164,0.9702004441583795
2025-06-27 20:00:00,0.0005087484831499807,0.02313972471061245,0.0035308036611560226,1.6294999141513808e-05,7.801276553492968e-05,0.0005125506102167826,0.9722138647701882
2025-06-27 21:00:00,0.0005337569453360509,0.02645388848920416,0.00370436677293129,1.7096009627735655e-05,8.220714982601228e-05,0.0005406056308390597,0.9686680790022357
2025-06-27 22:00:00,0.0005243333081382285,0.022123997064408922,0.003638965078731706,1.6794174506581717e-05,7.701438802296466e-05,0.0005012665965739591,0.9731176293896177
2025-06-27 23:00:00,0.0005031975483630905,0.01667815024318601,0.0034922792006071893,1.6117205043678022e-05,6.917775893033358e-05,0.0004437664706654743,0.9787973115732043
2025-06-28 00:00:00,0.0005147280352912517,0.018400507691683787,0.00367363074239694,1.6486521672264866e-05,7.181702122604182e-05,0.00046211920155850436,0.9768607107861712
2025-06-28 01:00:00,0.00048579868374794315,0.01585308298487563,0.0037818232220895955,1.5559926755177334e-05,6.596602196576718e-05,0.00043370487164666314,0.9793640642889193
2025-06-28 02:00:00,0.0005369169392695732,0.025588135785753648,0.0035129134722174165,1.7197222899400097e-05,9.485547216994146e-05,0.000515033696354149,0.9697349474113359
2025-06-28 03:00:00,0.000516389418167139,0.022804742803328386,0.003731579243847031,1.5227390961298561e-05,8.43964610215461e-05,0.00045603987914240123,0.9723916248035321
2025-06-28 04:00:00,0.0005384264728647857,0.02543521881435938,0.0036100328814464002,1.6190791575625064e-05,9.281191996865521e-05,0.00048489243181145715,0.9698224266879737
2025-06-28 05:00:00,0.0005573766965856682,0.02680279657014432,0.0035394023568198897,1.6801885555004476e-05,9.971051850529983e-05,0.0005031938746002532,0.9684807180977896
2025-06-28 06:00:00,0.0005617110087252307,0.02971384712494997,0.003414114812773611,1.8028659790534257e-05,0.00010438721945681195,0.0005399341129988019,0.9656479770613051
2025-06-28 07:00:00,0.0005542952365249484,0.027317155668087924,0.0035086077026056832,1.7128240841542425e-05,9.970988781510402e-05,0.0005129677764990429,0.9679901354876258
2025-06-28 08:00:00,0.0005495332396571444,0.02619529123411069,0.0035535870552969246,1.6721779077582193e-05,9.723658938555021e-05,0.0005007947933410257,0.9690868353091311
2025-06-28 09:00:00,0.0005200250746677358,0.02404019343388339,0.0035348356371489144,1.6109332810070973e-05,8.920928818678122e-05,0.0004824528513414481,0.9713171743819616
2025-06-28 10:00:00,0.0005064944169300895,0.026974826317398257,0.0033207415622218883,1.780082275895358e-05,9.053309915704569e-05,0.0005331107003334089,0.9685564930812004
2025-06-28 11:00:00,0.000508315767114563,0.027607894798398657,0.003209181330517107,1.75322789283636e-05,9.296705082138844e-05,0.0005250681737864809,0.9680390406004334
2025-06-28 12:00:00,0.0005054886502789919,0.029361371142916,0.003025205145055014,1.77642829319515e-05,9.610412126935506e-05,0.0005320163816591024,0.9664620502758896
2025-06-28 13:00:00,0.0004977654418556727,0.03283974125545753,0.002752568137941283,1.8572070459338875e-05,0.00010067019527875581,0.0005562085316668581,0.9632344743673407
2025-06-28 14:00:00,0.0004939451362558517,0.030490316186044485,0.0030743119735693876,2.4327185993280764e-05,9.28798974144523e-05,0.0005790702010005125,0.9652451494197221
2025-06-28 15:00:00,0.00047773473831419836,0.03047690409731555,0.002944214097123204,1.9384816401840933e-05,8.869441111123521e-05,0.0004869614778954915,0.9655061063618384
2025-06-28 16:00:00,0.0004836942287204863,0.03284568786226407,0.00287092586165608,1.913418815334544e-05,9.25645092126434e-05,0.000511198668836264,0.9631767946811571
2025-06-28 17:00:00,0.0004887328257661095,0.033099138894318564,0.002864904631766022,1.9737632809874692e-05,9.475853924247637e-05,0.0005347123917948492,0.9628980150843021
2025-06-28 18:00:00,0.0004681038224895232,0.03170003379158528,0.0029194307831279694,2.1246382197325278e-05,8.706322741897234e-05,0.0005126032652830925,0.9642915187278979
2025-06-28 19:00:00,0.0004633018201363991,0.03148026257422461,0.0031990075420865564,2.3661826240913872e-05,7.989080953627085e-05,0.0004796606402397515,0.9642742147875356
2025-06-28 20:00:00,0.0004650070470708993,0.031682032301987635,0.003417834521335163,2.526455477644769e-05,7.645527694151152e-05,0.0004608654065923507,0.963872540891296
2025-06-28 21:00:00,0.0005186023938076245,0.03547226552242975,0.0036034720618678302,2.318538807385343e-05,8.773972076912771e-05,0.00048009245714120255,0.9598146424559106
2025-06-28 22:00:00,0.00041357075527775097,0.02760849901428252,0.002843113852207043,2.412849702193417e-05,7.246083657904946e-05,0.0004757895466395934,0.9685624374979921
2025-06-28 23:00:00,0.0003841953561483646,0.025627334850025916,0.0022917199067158077,1.6968565535159424e-05,7.454457642224179e-05,0.0004468318525684482,0.9711584048925841
2025-06-29 00:00:00,0.00039384021335928056,0.026245095171916352,0.002380935158068647,1.5324998220815216e-05,8.0500471903958e-05,0.0004642267427217031,0.9704200772438093
2025-06-29 01:00:00,0.00037269804316302846,0.024666668750146413,0.0024412339744493603,1.2299505281134601e-05,8.686451664214404e-05,0.00047598360347598725,0.9719442516068418
2025-06-29 02:00:00,0.000525371784703499,0.03497631811466312,0.003017799981882742,1.0666977552858063e-05,0.00011886301413072371,0.0005884005076860007,0.9607625796193809
2025-06-29 03:00:00,0.0004698984262225553,0.02650722756961622,0.0025976924394277372,1.4629025670904752e-05,0.0001053833789059598,0.0005397098871967584,0.9697654592729599
2025-06-29 04:00:00,0.0004972481713472729,0.02597437876804448,0.0025746113052001122,1.7125422389629637e-05,0.00010986339637776935,0.0005749207270609371,0.9702518522095799
2025-06-29 05:00:00,0.00047886149216210054,0.023424106315513935,0.00246545941802114,1.8807717767839408e-05,0.00010566372343811297,0.0005840306595811697,0.9729230706735157
2025-06-29 06:00:00,0.0004063143662335278,0.018494338116113097,0.0022373867799976195,1.9602315308910478e-05,9.106779984632798e-05,0.0005625422109492788,0.9781887484115512
2025-06-29 07:00:00,0.0003712760867854624,0.014908959932535609,0.0020378255507476797,2.325558042825034e-05,9.573158755535602e-05,0.0005748150194298118,0.9819881362425178
2025-06-29 08:00:00,0.0002933614882369757,0.011211511915949157,0.0018160282922144901,2.247839588245161e-05,8.00056617807248e-05,0.0005302784776661877,0.98604633576827
2025-06-29 09:00:00,0.0003124669820858859,0.01191269493021295,0.0018625662163321713,2.3296928852455585e-05,8.478915270313836e-05,0.0005462782538946581,0.9852579075359188
2025-06-29 10:00:00,0.00032376623157549464,0.0122220867685078,0.0018822838050386876,2.8623233735197064e-05,8.809781775037014e-05,0.0005578366826883495,0.9848973054607041
2025-06-29 11:00:00,0.0002721032926187273,0.00916428033164191,0.001625294905680742,2.4688568726815948e-05,8.096490249295262e-05,0.0005336039075514068,0.9882990640912874
2025-06-29 12:00:00,0.00027065859666090803,0.008325160627087384,0.0016286499383653802,2.4642074262369165e-05,8.622613818868079e-05,0.0005790177650798555,0.9890856448603554
2025-06-29 13:00:00,0.0002332426022969526,0.007044815553638478,0.0016844005097520055,2.3131856964091607e-05,7.547464247578796e-05,0.0005489121219493053,0.9903900227129234
2025-06-29 14:00:00,0.00024814717506990805,0.012404505529953064,0.0016528575759837795,2.370127015484154e-05,5.379679879970712e-05,0.00048421408490358184,0.9851327775651351
2025-06-29 15:00:00,0.00021711668790365299,0.010002482539402944,0.0017058266754216142,2.2408487334238007e-05,5.71680504690892e-05,0.00045780268811480086,0.9875371948713536
2025-06-29 16:00:00,0.0003233174110320686,0.014904817654065457,0.0015767530080729654,2.680809187964308e-05,5.873248966489314e-05,0.0005476860772738323,0.9825618852680111
2025-06-29 17:00:00,0.0002918848481394513,0.013275090424843553,0.0012774933239133935,2.3021126056431266e-05,4.915358810380183e-05,0.0004703188231702343,0.9846130378657731
2025-06-29 18:00:00,0.00023599364182344524,0.01124634871674205,0.001505004233059491,2.2218477807968765e-05,5.214823830677379e-05,0.0004539208164562634,0.986484365875804
2025-06-29 19:00:00,0.00022040753577029333,0.010745911345286123,0.0015644101241337866,2.181774307127028e-05,4.381410826267508e-05,0.00044573385421534323,0.9869579052892605
2025-06-29 20:00:00,0.00026923006556355504,0.010306762917163786,0.001798709182213029,2.590933578726154e-05,6.231945080938628e-05,0.0005293245989234771,0.9870077444495395
2025-06-29 21:00:00,0.00029149593553010435,0.012642854158669854,0.0015937017577851414,2.556497910123066e-05,6.086073677523226e-05,0.0005222894334442626,0.9848632329986942
2025-06-29 22:00:00,0.00029235792112581986,0.012293114400014444,0.0016674095418255854,2.6150534148300286e-05,6.260150703572305e-05,0.0005342522522900525,0.98512411384356
2025-06-29 23:00:00,0.00031681974477506104,0.012160121136777268,0.0017525828949135956,2.7939028467456414e-05,7.236497735423735e-05,0.0005707909750862456,0.9850993812426261
2025-06-30 00:00:00,0.00032857233226403905,0.011716018196195438,0.001879062680864495,2.9427957352845858e-05,7.938372964948745e-05,0.0006012096122738431,0.9853663254913999
2025-06-30 01:00:00,0.00033483373671160376,0.01171459045230147,0.0018950582110789517,2.984393946929657e-05,8.196538103418116e-05,0.0006097080766404158,0.9853340002027641
2025-06-30 02:00:00,0.00030698889306294636,0.01216822897239476,0.0017907015204939047,2.8219397606732656e-05,8.710557840115396e-05,0.0005765188827183231,0.9850422367553221
2025-06-30 03:00:00,0.00028783787068534776,0.011570162288007961,0.0016544964031437852,2.6458974584072745e-05,8.249176847932257e-05,0.000540553653117059,0.9858379990419824
2025-06-30 04:00:00,0.0002760588558725007,0.011786180955855164,0.0014882519649251809,2.537620999574229e-05,8.261981049466593e-05,0.0005184329034323701,0.9858230792994244
2025-06-30 05:00:00,0.00026088471085001575,0.010754429825945351,0.0014586249524212813,2.3981354216240445e-05,7.616644605366316e-05,0.0004899361684290779,0.9869359765420843
2025-06-30 06:00:00,0.0002496590393601829,0.010636786615413805,0.0013480484100448938,2.2949454709996083e-05,7.462942125919087e-05,0.0004688545862242312,0.9871990724729878
2025-06-30 07:00:00,0.00027492929275846556,0.01215815862587406,0.0014270002994843823,2.5272376953709987e-05,8.440552690410183e-05,0.000516311606932142,0.9855139222710931
2025-06-30 08:00:00,0.0002799908075524588,0.012672703467557127,0.001418023091634577,2.5737647527635174e-05,0.00010322300150649707,0.0005258170285282807,0.9849745049556935
2025-06-30 09:00:00,0.0002953064093146152,0.01292248080653062,0.0015491276957644781,2.7145506461554473e-05,0.00010946584482359499,0.0005545794164048567,0.9845418943207003
2025-06-30 10:00:00,0.0002971748995824461,0.012707167352045017,0.0015582634956096777,2.7317264042964494e-05,0.00010722012761214806,0.0005580884030357152,0.9847447684580719
2025-06-30 11:00:00,0.00028624610251238273,0.01210882254089136,0.0015009573585532366,2.6312654179700883e-05,9.798948613722115e-05,0.0005375643449389413,0.9854421075127873
2025-06-30 12:00:00,0.00030244791275712207,0.013203459127298884,0.001585913017670631,2.7801976222213304e-05,0.00011489965808440741,0.0005679910142790471,0.9841974872936877
2025-06-30 13:00:00,0.00027996904090541255,0.012097351095455063,0.0014680430176194025,2.5735646668055418e-05,9.719735098454652e-05,0.0005257761512088754,0.9855059276971587
2025-06-30 14:00:00,0.0002954179400337186,0.011811371360335795,0.0015490507191205068,2.7155758720769266e-05,9.677670894557864e-05,0.0005547888688216028,0.9856654386440219
2025-06-30 15:00:00,0.00030649945845269015,0.012663111504299284,0.0016071576643991031,2.8174407217238382e-05,0.00010946668611109746,0.0005755997344981602,0.9847099905450225
2025-06-30 16:00:00,0.00027167305572760276,0.012124208289962723,0.0014245422681252026,2.4973053266266858e-05,9.742361040107707e-05,0.000510196460171721,0.9855469832623455
2025-06-30 17:00:00,0.0002816983896484244,0.011965519546292836,0.0014771110143486017,2.589461391697718e-05,0.00010043513864735165,0.0005290238328927436,0.9856203174642529
2025-06-30 18:00:00,0.0002709986540913973,0.012144519477199975,0.0014210059820776424,2.491106011814729e-05,0.00010795819662901549,0.0005089299476476707,0.9855216766822361
2025-06-30 19:00:00,0.00028056994957292587,0.01199206347397378,0.0014711939366307224,2.8395961567508924e-05,0.0001127190506954399,0.0005269046454359921,0.9855881529821237
2025-06-30 20:00:00,0.00028683383950783153,0.011496119860475764,0.001504039210709371,3.0829193063151396e-05,0.00011018719531223272,0.0005386681030344463,0.9860333225978973
2025-06-30 21:00:00,0.0002905780643901673,0.011646186038531204,0.0015236723929252817,3.2394935722844906e-05,9.765159503817617e-05,0.0005456996810315294,0.9858638172923608
2025-06-30 22:00:00,0.0002801682301473148,0.011228966430172373,0.0014690874844462117,2.8131725951825243e-05,9.508878467223536e-05,0.00052615022454438,0.9863724071200656
2025-06-30 23:00:00,0.00028086182509915635,0.011129066238143949,0.0014560175262523412,2.718039959717027e-05,8.191390734497011e-05,0.0005214692497819527,0.9865034908537805
2025-07-01 00:00:00,0.00027961318944666816,0.011320246450295312,0.001481029664162974,2.900926505858896e-05,8.393465295739558e-05,0.0005304272880998514,0.9862757394899792
2025-07-01 01:00:00,0.0002828972524784694,0.010872484184863414,0.0014224488549456837,2.4816783645436242e-05,9.05589681817072e-05,0.0005749748989968845,0.9867318190568884
2025-07-01 02:00:00,0.0002801448802368594,0.011296095076028804,0.0016398108342434773,2.8716268072137318e-05,9.016370839673626e-05,0.0005938213877763189,0.9860712478452457
2025-07-01 03:00:00,0.0002835026190056059,0.011443212370222328,0.0018350411353988184,2.915685799948724e-05,9.402468258642615e-05,0.0006235663847815111,0.9856914959500059
2025-07-01 04:00:00,0.00027550473267612917,0.011438012563473352,0.0022042427329018992,3.103555118969453e-05,0.00010181586615823804,0.0007057917709988524,0.9852435967826019
2025-07-01 05:00:00,0.0002798204207353724,0.011438133733357532,0.002183674521364258,2.9982045004455476e-05,0.00010366099147781227,0.0007106942156015946,0.9852540340724589
2025-07-01 06:00:00,0.0002734758890359741,0.011030687602083455,0.0019507366064245419,2.806810773303677e-05,9.685310956239072e-05,0.0006516884527341892,0.9859684902324264
2025-07-01 07:00:00,0.0002686607799794403,0.010627550752672837,0.0017411500725005617,2.5894828917602885e-05,9.129504831927841e-05,0.0006005503054307733,0.9866448982121796
2025-07-01 08:00:00,0.0002614828019553702,0.010268038934724865,0.0015870512894918627,2.461280261524422e-05,8.573018700707071e-05,0.0005569261763542377,0.9872161578078513
2025-07-01 09:00:00,0.0002719679534932134,0.009814517439256114,0.0014272253630562958,1.9503969215984233e-05,8.983367814904584e-05,0.0005488755836271213,0.9878280760132022
2025-07-01 10:00:00,0.0002935210267633947,0.010003665686775763,0.0015000166820391386,1.7498587622525198e-05,0.00010230367332028223,0.0006059587397198381,0.9874770356037591
2025-07-01 11:00:00,0.00029685068630310336,0.00938238840691969,0.0012763115401025157,1.3869561628088818e-05,0.00010119651119505063,0.0006384222246061689,0.9882909610692453
2025-07-01 12:00:00,0.00032168675185568357,0.00853630561508842,0.0012723380706691771,1.1030424044017657e-05,0.00011421782022659158,0.0007399780016382821,0.9890044433164777
2025-07-01 13:00:00,0.000265870038769232,0.009675663453466453,0.0012572336842950223,9.904463240327662e-06,8.168831961402995e-05,0.0005071068658258573,0.9882025331747891
2025-07-01 14:00:00,0.00018911309716878485,0.01332519890622755,0.0009747273413890981,7.332119257021231e-06,3.9361004725972345e-05,0.0002286311165291654,0.9852356364147025
2025-07-01 15:00:00,0.00019132363164872567,0.010569721525934233,0.0010517441846691455,7.642839375060008e-06,4.76941598872051e-05,0.0002869641155345491,0.9878449095429511
2025-07-01 16:00:00,0.0002047046541393228,0.01005943169748965,0.0012722373994242856,8.658114491144993e-06,5.584051931481149e-05,0.00033851540855867046,0.9880606122065821
2025-07-01 17:00:00,0.00017888625797451562,0.008936523095695148,0.001257908116209522,8.014704943841106e-06,4.855428142707816e-05,0.0002905175092689279,0.989279596034481
2025-07-01 18:00:00,0.00017890005536347074,0.008422208501614887,0.0012639721886416218,8.032979040086664e-06,5.004021483840103e-05,0.0003057499437485292,0.9897710961167531
2025-07-01 19:00:00,0.00017987356560937993,0.008566020647983497,0.0011972666392287606,7.856345023878832e-06,4.8656572004340286e-05,0.0003048931613029295,0.9896954330688472
2025-07-01 20:00:00,0.00017782556633189498,0.00816501945765073,0.0013680559870246649,8.310730467983149e-06,5.247560658552584e-05,0.0003093786756014246,0.9899189339763378
2025-07-01 21:00:00,0.00017755846350328488,0.00703236894638796,0.0014065793526829178,8.412261882037814e-06,5.906126728872024e-05,0.0003518605434678343,0.9909641591647872
2025-07-01 22:00:00,0.00017945367560252574,0.007526348617867332,0.0012674791902696607,8.061638297376042e-06,5.459306778987384e-05,0.0003396955898586483,0.9906243682203145
2025-07-01 23:00:00,0.00019122905059459384,0.009134572456601165,0.0009647757495272145,7.362587280840353e-06,4.601519058782659e-05,0.00032634218524306576,0.9893297027801652
2025-07-02 00:00:00,0.00020691552215924757,0.009758316542089878,0.0008781085900405968,7.35817501343151e-06,4.669242389522161e-05,0.0003657936347441175,0.9887368151120575
2025-07-02 01:00:00,0.00022904843931663202,0.010026298342377596,0.0008022362240966066,7.356281926231201e-06,4.963339557305778e-05,0.0004029911784802903,0.9884824361382295
2025-07-02 02:00:00,0.000215362764455688,0.00859176083246047,0.000803425452120505,7.36718681478597e-06,5.450814122669987e-05,0.00037982169065919034,0.9899477539322628
2025-07-02 03:00:00,0.00021464928128363755,0.007869481484552828,0.0008040099921211271,7.439478412116178e-06,5.77933391165098e-05,0.00037862637710474084,0.990668000047409
2025-07-02 04:00:00,0.00021605714580748018,0.00818139209476748,0.0008037548859314786,7.324278449045005e-06,5.680212106060761e-05,0.0003810007671988458,0.990353668706785
2025-07-02 05:00:00,0.00020480514870885,0.007481579442645739,0.0008043472054545486,8.279011372055099e-06,5.5576332095384766e-05,0.0003619124306229681,0.9910835004291004
2025-07-02 06:00:00,0.0002184289583073,0.007182301636279249,0.0008663531645318667,9.115148785646448e-06,6.409227831589661e-05,0.00038614255310863015,0.9912735662606714
2025-07-02 07:00:00,0.0001980413132088258,0.0069403059798712075,0.0009643375578274028,1.6106066725935932e-05,5.785233502208143e-05,0.0003522841876357882,0.9914710725597087
2025-07-02 08:00:00,0.00020829779154521783,0.00695436536757284,0.001001971843767291,1.6295955633276453e-05,6.0699281906728785e-05,0.000370339250002926,0.9913880305095718
2025-07-02 09:00:00,0.0002122490743446845,0.0066020050704186555,0.0010512317501982238,1.8222525001767225e-05,6.221695691060662e-05,0.0003778016603849493,0.9916762729627411
2025-07-02 10:00:00,0.00022749222027752407,0.006318922721061856,0.0011378781059891254,2.0151694332391577e-05,6.681775679424303e-05,0.0003990878442030194,0.9918296496573419
2025-07-02 11:00:00,0.0002796163578755678,0.006421932672085302,0.001331485659599441,2.119833132425728e-05,8.132343858653994e-05,0.0004669917969946902,0.9913974517435341
2025-07-02 12:00:00,0.00028081726895147295,0.006450637896230796,0.001335390532315731,2.1197715566253766e-05,8.165039694427608e-05,0.00038291678927402506,0.9914473894007174
2025-07-02 13:00:00,0.0002879593644223823,0.006593634473913406,0.0014027781815459908,2.3471026661973278e-05,8.413591542123347e-05,0.00037899070428958504,0.9912290303337454
2025-07-02 14:00:00,0.00024320155051208814,0.0053654179090833936,0.0012002520879282898,2.0659302444875313e-05,7.124523632460905e-05,0.00038713768843570755,0.9927120862252711
2025-07-02 15:00:00,0.00021153303944093768,0.005754826450233208,0.0012873633665820752,3.5034176731721594e-05,6.47062169116243e-05,0.00030480269958277047,0.9923417340505176
2025-07-02 16:00:00,0.00036800623784339725,0.008008739137425197,0.0017915670380668938,3.0514322589831153e-05,0.00010778233322972085,0.00042074228492349814,0.9892726486459215
2025-07-02 17:00:00,0.0003717906962716661,0.008045946359775314,0.0017998903498887256,3.0290854718531306e-05,0.00010876895936953649,0.00032134485072024446,0.989321967929256
2025-07-02 18:00:00,0.00034638697361653365,0.007797297479266432,0.0017442672198643946,3.19461013803267e-05,0.00010214291245346962,0.0003457283087769841,0.9896322310046418
2025-07-02 19:00:00,0.0003091578749687505,0.007416409288687821,0.0016590619564989348,3.4825089947736894e-05,9.234215467747415e-05,0.0003418234537173853,0.9901463801815019
2025-07-02 20:00:00,0.00040307199230494206,0.010137769559482271,0.001696024825347853,2.9013238985649346e-05,0.00011703772736056964,0.000372386924756978,0.9872446957317617
2025-07-02 21:00:00,0.0003698841654083972,0.009240292128350803,0.0015655988956290627,3.0984175406560316e-05,0.00010844704987526925,0.0003896856197144368,0.9882951079656155
2025-07-02 22:00:00,0.00029027195606016445,0.007334353929698627,0.001471835586109121,3.75873480645565e-05,9.01108346249241e-05,0.00039939495023064343,0.990376445395212
2025-07-02 23:00:00,0.00029598646985815323,0.0074348327035703215,0.0014508984594060477,3.874975828379609e-05,9.150345594186972e-05,0.0004212141137595802,0.9902668150391802
2025-07-03 00:00:00,0.00028923400256634994,0.007345407181489096,0.0014806722119649447,3.709902579903139e-05,9.011363814137553e-05,0.0003931703700375228,0.9903643035700016
2025-07-03 01:00:00,0.0002620830267079869,0.007168563486905087,0.001651592581187456,2.9252345586029557e-05,0.0001022668038521609,0.00028187423060728613,0.9905043675251539
2025-07-03 02:00:00,0.00025773985757419535,0.006696453136721028,0.0015812038375851499,3.165725080387257e-05,9.520357708741468e-05,0.00029625713927742593,0.9910414852009509
2025-07-03 03:00:00,0.0002520803614610489,0.006300693722769244,0.0015363098481439416,3.3270503789941735e-05,9.01937480838647e-05,0.00030117895701344623,0.9914862728587386
2025-07-03 04:00:00,0.0002539323489694867,0.006368234002969129,0.0015943224840921167,3.091126515364158e-05,9.394886220101577e-05,0.0002751746953740799,0.9913834763412405
2025-07-03 05:00:00,0.00022587316511680998,0.0055908291125003435,0.0015714505778194445,3.633695244848349e-05,8.158218745057754e-05,0.00030700074567731615,0.9921869272589869
2025-07-03 06:00:00,0.0002460055410684145,0.006100749414240963,0.0015225171068872626,3.782197249059291e-05,8.34484848399249e-05,0.0003491082939158495,0.9916603491865571
2025-07-03 07:00:00,0.00024028987834134706,0.005949412318857016,0.0015304250711148436,3.834378588622902e-05,8.186083432529335e-05,0.0003483718622985712,0.9918112962491767
2025-07-03 08:00:00,0.00030602104474926063,0.007651974654750561,0.0014250065285985659,3.781922547406542e-05,8.316640092722254e-05,0.00042195582198844954,0.9900740563235119
2025-07-03 09:00:00,0.00022347071394643718,0.005473450917479944,0.0015466106920964946,4.203682202488238e-05,7.481132529298894e-05,0.00036790148872075626,0.9922717180404386
2025-07-03 10:00:00,0.00020859753333148136,0.005077845876069621,0.0015650488506974256,4.498309501911987e-05,7.226110856405475e-05,0.00037932358583848014,0.9926519399504798
2025-07-03 11:00:00,0.0001863859097748853,0.004525530737645457,0.0016243395023649463,4.261588936415481e-05,7.0926286457474e-05,0.0003264647844356744,0.9932237368899574
2025-07-03 12:00:00,0.00019581915214827428,0.004774647387587511,0.0016126063940029329,4.04248064634088e-05,7.284185276585117e-05,0.0003212121518414507,0.9929824482551907
2025-07-03 13:00:00,0.00016630121288290075,0.004024761759265431,0.0016885959139279372,4.045009614351827e-05,6.966438432415944e-05,0.00030291929167116077,0.9937073073417849
2025-07-03 14:00:00,0.00023005142668724353,0.005638897411543009,0.0015789597563698116,3.980671212716087e-05,7.399406297332241e-05,0.00033628978911736545,0.9921020008411819
2025-07-03 15:00:00,0.00013408502760091655,0.003009645851134009,0.0023764557350985775,5.072671951870763e-05,9.09154954127428e-05,0.00032199596936806444,0.994016175201867
2025-07-03 16:00:00,0.0001502183611643154,0.003342473676569987,0.0026128968451118364,5.5350056923760665e-05,0.00010026810812573946,0.00034749572143725197,0.9933912972306672
2025-07-03 17:00:00,0.00015510189589563192,0.0033264259189636665,0.0024919905002737308,5.1127057135319005e-05,9.689107864484899e-05,0.0003912162430762861,0.9934872473060106
2025-07-03 18:00:00,0.00016067045385304222,0.003279786282193827,0.0023200380740851807,4.560200764792117e-05,9.18202678428064e-05,0.0003794270232665539,0.9937226558911106
2025-07-03 19:00:00,0.00014730614072925853,0.0034783383413558005,0.002899290637078112,6.497819653193091e-05,0.00010940389360542221,0.0004321822552532689,0.9928685005354463
2025-07-03 20:00:00,0.00012155185900496562,0.0030813071298809508,0.0028795903919262562,7.056278090316969e-05,0.0001050639107737432,0.0004132318458877312,0.9933286920816231
2025-07-03 21:00:00,0.00013240277827076397,0.003924791381902868,0.0026304200955358857,5.684067993257445e-05,9.77285907936393e-05,0.0004367686043016378,0.9927210478692626
2025-07-03 22:00:00,0.00012830000578723338,0.003637320384797936,0.0026654428933953972,5.958569745531574e-05,9.063440813733523e-05,0.00041550701258611115,0.9930032095978407
2025-07-03 23:00:00,0.0001233350151845546,0.0033053700934605732,0.002710043446613782,6.32229791050899e-05,8.886996740734636e-05,0.00042931796980034807,0.9932798405284284
2025-07-04 00:00:00,0.00012533694991600513,0.0034342466032857163,0.0026927986745579223,6.177965346393983e-05,9.444751493424447e-05,0.00039782073902819797,0.993193569864814
2025-07-04 01:00:00,0.00010793701046429637,0.002922502766191215,0.0027701056599503684,6.831418360556888e-05,9.013129493497345e-05,0.00042810948987791875,0.9936128995949757
2025-07-04 02:00:00,0.00012852335408688434,0.0035177384973198037,0.00268849064947556,5.624484934638922e-05,8.590566794078986e-05,0.0004500828017286165,0.9930730141801019
2025-07-04 03:00:00,0.00013586516089186845,0.0037431280916193905,0.0025274583683205266,5.630275297851747e-05,8.316472306870664e-05,0.00042173159440705657,0.9930323493087139
