open_time,lgbm,mamba,tcn,patch,trend,meanrev,volbreak,sentiment_regime,dominance_rotation
2025-12-15 18:00:00,0.0016542952687058849,0.0003704897514442002,0.7680630720288668,0.12085038970953428,0.08935155306416442,0.008857234307602482,0.006516610482481057,0.0005860362759644901,0.0037503191112363546
2025-12-15 19:00:00,0.001767354567201649,0.00037756128449253825,0.7671535423818902,0.11915766744224862,0.09114249019575435,0.009151402354140518,0.006757028879465669,0.0006117559868161956,0.0038811969079902355
2025-12-15 20:00:00,0.0018816053177422233,0.000385886486027822,0.7705434040250698,0.11835209776100833,0.08836568167602275,0.00946528152837012,0.006572213391386439,0.0006383858715541943,0.0037954439428181897
2025-12-15 21:00:00,0.001709167592893296,0.00037321466883219755,0.7653182417665599,0.1195867948005367,0.09273251503692326,0.008904963234682657,0.006859306674129821,0.0005886061840259181,0.00392719004141613
2025-12-15 22:00:00,0.0018621586675317322,0.0003823807295321043,0.7638222042610259,0.11735945777941016,0.09550223351600397,0.009123666946932077,0.007222368536330213,0.0006030622074936019,0.004122467355740525
2025-12-15 23:00:00,0.0017937720781100895,0.0003776865119122471,0.7625237068518911,0.11796761768102967,0.0963429365240822,0.009011662144304067,0.007254087387999781,0.0005956588395368786,0.004132871981134054
2025-12-16 00:00:00,0.002047627509044799,0.00040198622256286295,0.7690159987783495,0.11953750518040931,0.08722957103169046,0.00943567607451579,0.0074411040667825635,0.0006339825206605265,0.004256548615984244
2025-12-16 01:00:00,0.0022786195908707364,0.0004171090373102963,0.7680672328600113,0.11807753172983629,0.08870772779209807,0.009736163855633438,0.0076680679192834165,0.0006578330898465405,0.004389714125109901
2025-12-16 02:00:00,0.0022793440834795796,0.0004310523140574498,0.7577142777625671,0.12484402075583122,0.09253650448294912,0.009652296852639696,0.007528674187482927,0.0006798233801656204,0.004334006180827136
2025-12-16 03:00:00,0.0022419611710676342,0.00042490618104620837,0.7605677838486651,0.12325199667773605,0.09127419919989559,0.009724648827423795,0.007528904901260431,0.0006583919596646009,0.004327207233240623
2025-12-16 04:00:00,0.002492475701656845,0.00048277810729715413,0.7283535108732782,0.1421919469998687,0.10435689190332034,0.009794103807102456,0.0073145958392669885,0.0007398238391090241,0.0042738729291004205
2025-12-16 05:00:00,0.0022196138646748123,0.00044751256232415074,0.7420384655024823,0.13555651611127492,0.09785484954426477,0.009675147755359985,0.007342637107451913,0.0006719364875194494,0.004193321064647921
2025-12-16 06:00:00,0.0021653186194650854,0.0004373097399417806,0.7409407518298691,0.13262406795526516,0.1022457201452852,0.009593852294889103,0.007175232595193175,0.0006560477926975402,0.004161699027393955
2025-12-16 07:00:00,0.002039935066109983,0.00042775215561941405,0.7414639285731123,0.13317678602949332,0.10156405057900061,0.009531646412149214,0.007018414934168106,0.0006295644785960953,0.004147921771750896
2025-12-16 08:00:00,0.0022027228051080647,0.0004305472355583021,0.7460586592580234,0.12759417556977512,0.10222711326557124,0.00959066357045726,0.007064275675084489,0.0006568168989189698,0.004175025721503083
2025-12-16 09:00:00,0.0017861092393688823,0.00038413673514957667,0.7567693014842481,0.12169646867327426,0.09944639791045941,0.009331588535496064,0.006302787638398532,0.0005582276739323416,0.0037249821096726693
2025-12-16 10:00:00,0.0017602543325977574,0.0004026024181141442,0.7445073733667501,0.13313852058885162,0.09975403671301883,0.00936037544695346,0.006605766415677784,0.0005670264870096436,0.0039040442310267175
2025-12-16 11:00:00,0.0015772292249669466,0.00040505652489138464,0.7335582040655781,0.14517459212142175,0.09888978161790332,0.009283419665766124,0.006646032582496944,0.0005378424402136102,0.003927841756761629
2025-12-16 12:00:00,0.0006883683760095577,0.0003346710032628468,0.7454251120923759,0.1514608958788663,0.0849850446836525,0.007995471876289073,0.005491170380969043,0.0003739538555055699,0.0032453118530694153
2025-12-16 13:00:00,0.0007191559177805641,0.0003346168733823938,0.7440984791932386,0.15282616737572158,0.08483438700553493,0.007978912845932636,0.005736765099389766,0.00040087825730354053,0.003070637431716008
2025-12-16 14:00:00,0.0008346676812134923,0.000394935718825942,0.7154761673337144,0.17246214857738518,0.09244111260479468,0.008010873198079426,0.006440285912167583,0.00047503654653663796,0.003464772427282729
2025-12-16 15:00:00,0.0008058866299223967,0.00034282184405964915,0.6908050835801779,0.1984687846513936,0.09111990266005682,0.008336762146069203,0.006838169259803729,0.0003785645089966002,0.00290402471952005
2025-12-16 16:00:00,0.0008000376572440166,0.00033108082793261177,0.6857913509906006,0.20620235096630554,0.08841291238390563,0.008436428704925333,0.006955573408139598,0.0003758169594183937,0.002694448101528356
2025-12-16 17:00:00,0.0007389711856711565,0.0002897965143597482,0.688859740556732,0.20804491439151915,0.08403891792460093,0.008578120393054018,0.006736511096887657,0.0003471310401230696,0.0023658968970521875
2025-12-16 18:00:00,0.0007280532955960397,0.0002833364604581727,0.6841048174417753,0.2075691937331365,0.08933644919474923,0.008451383414240126,0.006681631784377033,0.0003420023712233716,0.002503132304444154
2025-12-16 19:00:00,0.0007709885579355686,0.0003169077976581318,0.6841453652656256,0.2007788625066914,0.09503589232900576,0.008949784240412166,0.006746253473917432,0.00036217117152691946,0.0028937746572270857
2025-12-16 20:00:00,0.0006911272219638413,0.0002436780473819325,0.6807850153269089,0.2123147045451456,0.08879219958017556,0.00791047922818294,0.006614229348803185,0.00032465638183142503,0.002323910319606574
2025-12-16 21:00:00,0.0006744604928876219,0.00023780168212171807,0.6817413656337119,0.21582611812915994,0.08455988637296495,0.007930262445415334,0.006597139016777469,0.00027155039419098797,0.0021614158327703773
2025-12-16 22:00:00,0.0006832165918088673,0.00023019375353780532,0.6830855209092747,0.22062704541709793,0.07858770442200402,0.00801033843788861,0.006575305868131706,0.00025222692455439884,0.0019484476757019582
2025-12-16 23:00:00,0.0006653835768083829,0.00022868797495225788,0.6844757965885971,0.22218289716380285,0.07579194893330243,0.00796641173276966,0.0065797880417513815,0.0002480082333423514,0.001861077754673361
2025-12-17 00:00:00,0.000528492611460665,0.000214746372592334,0.6907709080754969,0.22075725224518228,0.0722653810897499,0.006997448388053446,0.006570243480112692,0.00021353147494161068,0.0016819962624101922
2025-12-17 01:00:00,0.0006940135973565751,0.00022909719277610754,0.6734696385808604,0.23550976048544317,0.07313906817947784,0.008389789443858358,0.006505520967390272,0.00025376435414252007,0.0018093471986946603
2025-12-17 02:00:00,0.0013915379211387156,0.000264985995393283,0.6091726061888141,0.27240311219377455,0.09743523740227687,0.009865414046298641,0.0061686321184691115,0.0003921159972800339,0.00290635813655466
2025-12-17 03:00:00,0.0015110453964190871,0.0002725778103626186,0.6116183177670892,0.2802074266133989,0.08663597610909356,0.009963141246636893,0.006217654867972298,0.0004149860529495141,0.003158874136077991
2025-12-17 04:00:00,0.001463117598296494,0.00027105158105618127,0.6154630251410343,0.2786384772341012,0.08437022766289953,0.010126603303749326,0.006245162058611256,0.00040694529344657593,0.003015390126805133
2025-12-17 05:00:00,0.0020663370041598982,0.0002942392014046999,0.5927663884171087,0.3024751329710567,0.07976123732968504,0.012640633333677953,0.006141813677380033,0.0005077846244655725,0.0033464334410612906
2025-12-17 06:00:00,0.0019748925348008267,0.000291317836333267,0.5962867281325763,0.2994719971406841,0.07964090235927264,0.01241150139211685,0.006163072261077726,0.000493514500968004,0.003266073842170256
2025-12-17 07:00:00,0.0021743587909765836,0.00029563651669227355,0.5831533115489296,0.30391155995085267,0.0885424672760959,0.011472836937340225,0.006063741019456742,0.0005228253947295577,0.003863262564926237
2025-12-17 08:00:00,0.0022350525617321052,0.0003003205129360995,0.5892322272913343,0.3087266640563675,0.07556706833825405,0.014021823600718866,0.006132138621529939,0.0005344193416067543,0.0032502856755202755
2025-12-17 09:00:00,0.0022617277218445362,0.0003005299821959575,0.5866675746437554,0.30894199648633075,0.07823598453475289,0.013542306608690505,0.006110336127757719,0.0005379430333334363,0.0034016008613389943
2025-12-17 10:00:00,0.002446605443801211,0.00030491645369723426,0.5781243700214461,0.31345124795346463,0.08205634346188034,0.013265990061488429,0.006049808398773035,0.0005645490115846169,0.003736169193864118
2025-12-17 11:00:00,0.0024241056876335375,0.000303366550645248,0.5762679921337444,0.31185796218629386,0.08613303242854464,0.012493641161270943,0.006028601299901661,0.0005604571467199325,0.003930841405245838
2025-12-17 12:00:00,0.0020119521589455278,0.00029130331950050887,0.5908013814629963,0.2994570739730781,0.08562148366313509,0.011593968148934701,0.006121235712257187,0.0004986515282110079,0.003602950032941411
2025-12-17 13:00:00,0.0020919732656828074,0.00029197527920471386,0.5894198774195364,0.30014784223206686,0.08643248591485209,0.011531203384568882,0.005955892186411681,0.0005095621587627751,0.0036191881589137686
2025-12-17 14:00:00,0.0018395110550227486,0.00030627901256761667,0.5734637731796747,0.31485194566312474,0.08622030479945009,0.012786654911205089,0.006247668579278485,0.0004873722932619444,0.003796490506414844
2025-12-17 15:00:00,0.0005331233473371222,0.0002117317174496658,0.537100202494474,0.3961630888480428,0.051847394812468806,0.00698750433778877,0.004319034423081499,0.00021339328973997537,0.0026245267296175078
2025-12-17 16:00:00,0.00029898773318064805,0.00019343756724012501,0.3908528216569678,0.5601063591310217,0.03567310398053961,0.006363979796232853,0.00394585904129292,0.0001676900407686262,0.002397761052755742
2025-12-17 17:00:00,0.00023941627513081616,0.0001548963274390117,0.3698286209903799,0.5909016399464149,0.02856545847723723,0.005095996152127279,0.0031596710132813914,0.00013427883649360953,0.0019200219814960635
2025-12-17 18:00:00,0.0002017230259814707,0.00013050974027284222,0.3125656345278089,0.6544952172732758,0.024068166290816463,0.004293692079351589,0.0025141815108846136,0.00011313822841810461,0.0016177373231903267
2025-12-17 19:00:00,0.00022874690715546717,0.00014799351385804706,0.35443857652566574,0.6077925472076703,0.027292464869297803,0.0048688977306924775,0.003268020470288758,0.00012829482259535123,0.001834457952776015
2025-12-17 20:00:00,0.00025695516502271973,0.00016624354946946334,0.39814668558413163,0.5597324377633505,0.030658074907219942,0.005469312942528804,0.0033654975970211568,0.00014411568541621315,0.0020606768058395383
2025-12-17 21:00:00,0.0002561689444858998,0.00016573488449401835,0.3969284532094472,0.5580197921442016,0.03322007956684643,0.005452578170307623,0.0034233525470194343,0.00014367472634250824,0.0023901658068552346
2025-12-17 22:00:00,0.000256717731536373,0.00016608993595665575,0.39777878733376065,0.5592152299301951,0.03149387502036288,0.005346564326711101,0.0034540750894544157,0.00014901176085195636,0.002139648871170883
2025-12-17 23:00:00,0.0002600436932547831,0.00016651400231443655,0.3987944093856056,0.5606430368855421,0.028266366299069853,0.0060054392868739885,0.0030131602843713663,0.00015023924435468165,0.0027007909186131133
2025-12-18 00:00:00,0.00029176391172555725,0.00016638909758747252,0.3984952675349098,0.560222489877644,0.02910853776408985,0.005820447152006883,0.0031251731703549434,0.00015995028769383353,0.0026099812039874367
2025-12-18 01:00:00,0.00020218989447101372,0.00016533726664863868,0.39597617429232684,0.5566810358038634,0.03609651575547491,0.004620984567919767,0.004096626208985812,0.00013023269334696354,0.002030903516962497
2025-12-18 02:00:00,0.00020563509405569115,0.00016532861000379174,0.39595544197239574,0.5566518893802066,0.036144011090971,0.004614895019447973,0.004103359291869163,0.00013144616474467934,0.00202799337630532
2025-12-18 03:00:00,0.00021291617735764572,0.00016526114658261913,0.3957938697632859,0.556424743934183,0.0365444760468755,0.004561792414396303,0.004160381855019339,0.00013396197314306674,0.0020025966891566225
2025-12-18 04:00:00,0.00020322308855173044,0.00016497044805998103,0.3950976583694488,0.555445978783597,0.03831236907490084,0.004335733628764838,0.004414765686602095,0.0001304628635574759,0.0018948380565171066
2025-12-18 05:00:00,0.0001986774969120166,0.00016531469678566628,0.39592212036863944,0.5566050443776587,0.036238418894463026,0.004604102429146502,0.004115085378714936,0.00012896784453564033,0.0020222685131438918
2025-12-18 06:00:00,0.0002263859171977888,0.00016588021856101136,0.3972765225165595,0.5585091235610756,0.03263470832417917,0.0051554400018918286,0.0036064968864157818,0.00013877103899964703,0.0022866715351199164
2025-12-18 07:00:00,0.00031586042734418684,0.00016717289206098773,0.40037242410913565,0.5628614806400897,0.022689089169172182,0.007651158072258772,0.0022719919854291143,0.00016723141792112118,0.0035035912865883307
2025-12-18 08:00:00,0.00023255415498278344,0.00014514902303586257,0.4010940765570864,0.5638760119636816,0.0210084403043638,0.008386145616283938,0.0020583012879588766,0.0001411782306420844,0.003058142861964641
2025-12-18 09:00:00,0.0002775734782041802,0.00015772221582031554,0.40288455339422774,0.5663931444706157,0.017361263944874254,0.007758708039099117,0.001746471260600548,0.00015601346113908458,0.003264549735419047
2025-12-18 10:00:00,0.0002903800191697619,0.00016102715151658249,0.4029230817746928,0.5664473093929965,0.01711048346809095,0.007874991918829512,0.001714921658899348,0.0001599729769756766,0.003317831638828813
2025-12-18 11:00:00,0.0005255562965523418,0.00023163059960296423,0.4784393593827578,0.4858452545473941,0.017743344851933907,0.010691212044055036,0.0017217161049635184,0.00024010255485552582,0.0045618236178848305
2025-12-18 12:00:00,0.0006738972409930994,0.00018467970061469027,0.5111972910213087,0.45078164910225493,0.017844546285083425,0.012125827766282073,0.0017059626293374807,0.00028407434441142943,0.005202071909714316
2025-12-18 13:00:00,0.0006712853122957727,0.00020281383358492085,0.487956265052023,0.47420109165051794,0.01729140422496995,0.012329828525603412,0.0017756238792939704,0.00028685777906663256,0.005284829742644541
2025-12-18 14:00:00,0.00031768569740011997,0.00010903592664546659,0.46425552900837697,0.5096998362454475,0.01310920934700086,0.007921633597875552,0.0011647454399764908,0.00016702267733371327,0.0032553020599434
2025-12-18 15:00:00,0.0008052574830410227,0.00024100033074447548,0.4848606179057041,0.4730286477114583,0.018350467898047174,0.014176609022058095,0.0016840470841599845,0.0003319170150411566,0.006521435549745642
2025-12-18 16:00:00,0.001019008185206592,0.00016932314184240084,0.5351081576308034,0.4250854287779611,0.021399226358720096,0.010512700928202983,0.0014677487468827803,0.0003701820943197921,0.0048682241360608275
2025-12-18 17:00:00,0.0010145821228194558,0.00016694548748321297,0.5379472291058054,0.42323907007844547,0.019753763816998164,0.011285401410491622,0.0014613735797186153,0.0003223872922385201,0.004809247105999657
2025-12-18 18:00:00,0.0009287755624512133,0.00013114715913500538,0.5774747355384229,0.38744434434844416,0.018342699421371157,0.010186384090483102,0.0013377803904948446,0.0002522680537327869,0.0039018654354649376
2025-12-18 19:00:00,0.0010155149418803672,0.00016663790861870173,0.5379045535374477,0.423628201192637,0.019928308578446276,0.010768830201864973,0.0014627171842426982,0.00034884813477367135,0.004776388320088948
2025-12-18 20:00:00,0.0010090310508880922,0.0001637853559068109,0.5404140020413956,0.42092340684199897,0.01994199485806191,0.011065043765615406,0.0014533779826376527,0.0003239324207862695,0.004705425682709137
2025-12-18 21:00:00,0.0009100169523118467,0.00012790308312388558,0.5849542430533288,0.37961907665174294,0.019941712870969963,0.0090475227418261,0.001310761052549354,0.0002865312518815063,0.0038022323422655106
2025-12-18 22:00:00,0.0009437689679049833,0.00013130598477351584,0.5702332946812578,0.39369893413357476,0.0208623430128202,0.008599400238618621,0.0013593764408364962,0.0002971585344358114,0.003874418005777952
2025-12-18 23:00:00,0.000946707794312176,0.00014220095693017536,0.5693698901480305,0.3949248833472724,0.019780638485852854,0.00906082490475681,0.0013636094380185437,0.0002980838640215692,0.004113161060804981
2025-12-19 00:00:00,0.000961215383548002,0.0001693476176333402,0.5636949022117256,0.4009768119582241,0.017871981999210928,0.009988611014016532,0.0013845057332890838,0.0003026517764049195,0.004649972305947563
2025-12-19 01:00:00,0.0009055056722667955,0.00013093429419156312,0.5868055903470244,0.3777371688907182,0.019397285363814784,0.00938344970020421,0.0013042631404333502,0.00028511081381646505,0.0040506917775301335
2025-12-19 02:00:00,0.0009078554474707301,0.0001223925845699526,0.5855608635636671,0.3787173918316103,0.020365523062165828,0.00889738653583589,0.001307647685975869,0.0002858506725950439,0.0038350886161093636
2025-12-19 03:00:00,0.0008948675162212934,0.00013481567184346814,0.5897389080341214,0.373299397742597,0.020367436334329587,0.009798675240170113,0.0012889402603705532,0.0002817612452598741,0.004195197955086908
2025-12-19 04:00:00,0.0008617797556755432,0.00010669815217936693,0.604654509638702,0.3594966382720819,0.020747371690199468,0.00920355377679471,0.001241281645078531,0.0002713431124690022,0.003416823956819329
2025-12-19 05:00:00,0.0008608295312926698,0.00010721443908535318,0.6009599395081334,0.35910024642254335,0.022800102794971456,0.011231241535720315,0.001239912970452098,0.0002710439213590988,0.0034294688764423147
2025-12-19 06:00:00,0.0007977146820583905,8.811729771748723e-05,0.6302745742422071,0.3327715052617736,0.021686546062393366,0.010084271052714876,0.0011490042395722493,0.0002511713500652694,0.002897095811497691
2025-12-19 07:00:00,0.0009798274867422706,9.162470502292133e-05,0.6213005320134144,0.3415780804496139,0.021569496797670493,0.009978477948873623,0.0011794118678305052,0.000257818431754674,0.0030647302990773275
2025-12-19 08:00:00,0.001312299439292599,0.00010834778893565968,0.6196633457683856,0.3399048226533571,0.022541511029558568,0.011019672873475904,0.0013367953367898883,0.00029222232428617584,0.0038209827859185417
2025-12-19 09:00:00,0.0007012294722489015,8.481374370092504e-05,0.6037689287315545,0.3610317216148927,0.02062710070133428,0.009914841333937092,0.0010603894216532936,0.00023180022619476203,0.0025791747544833404
2025-12-19 10:00:00,0.0006982192378125835,8.001012864740039e-05,0.6142778966758448,0.3510306139620441,0.020753880706389602,0.009421625911783109,0.001041685727759268,0.00022771161460850815,0.0024683560351106545
2025-12-19 11:00:00,0.000850912601871508,8.599257059769469e-05,0.6232994441191994,0.3405960571930666,0.02145211192705918,0.009600059415616148,0.001116295012868653,0.00024402114091217546,0.002755106018808751
2025-12-19 12:00:00,0.001156495631689275,9.357120568603959e-05,0.6509437896346786,0.3112679363387008,0.022748552361610885,0.009220652483766214,0.0012146755182387019,0.00026552703575821865,0.003088799789871245
2025-12-19 13:00:00,0.0012381036455503156,9.737217597604262e-05,0.644274786877045,0.31686222366822075,0.02287448111947375,0.009741472052269657,0.0012640170386665846,0.0002763130501812447,0.0033712303726165346
2025-12-19 14:00:00,0.0022832127116639974,0.00012411650015844506,0.6473057197366019,0.30709292210518924,0.024922751330277673,0.011370161280318128,0.001611193027241564,0.0003522054261685475,0.004937717882380544
2025-12-19 15:00:00,0.005557173356724507,0.00014093645965000256,0.6029619746799836,0.34870939133659185,0.021815552514599306,0.009706306819509958,0.0018295379001366852,0.0003999354297804697,0.008879191503023848
2025-12-19 16:00:00,0.005619415670717174,0.00014251499802040183,0.5977569533782452,0.35261506028634676,0.021761391535568633,0.009815020900930156,0.001850029373972749,0.0004044148485423599,0.010035199007656712
2025-12-19 17:00:00,0.005868007351099517,0.00014881957574050072,0.5819819477991153,0.36821404343711917,0.021646820531314434,0.010249217743043928,0.0009897021244401497,0.0004223053504489193,0.010479136087678097
2025-12-19 18:00:00,0.0056792425041198285,0.0001440322769589179,0.5947675465786382,0.3563691592359846,0.02173995678677884,0.009919516039694038,0.0008297878845899824,0.0004087204313977771,0.01014203826183791
2025-12-19 19:00:00,0.0057092599847600395,0.00014479355561219665,0.592530882804131,0.3582527386623562,0.021719672880832746,0.009971945369919995,0.000715104372728456,0.00041088071203869756,0.010544721657620559
2025-12-19 20:00:00,0.005502611422741671,0.00013955270475995705,0.6062426853473304,0.34528566175898584,0.02180010114484711,0.00928483573261557,0.0007242730490173191,0.00039600874815361815,0.010624270091548357
2025-12-19 21:00:00,0.007107854614494974,0.00015997737273173735,0.6018795905371404,0.34810873521319263,0.021462334827185774,0.009587862121305236,0.000706387941980449,0.00039924653618933004,0.01058801083577962
2025-12-19 22:00:00,0.007322538420299614,0.0001604401015591854,0.6109749961387945,0.33952125654131754,0.02109388012327013,0.00928031140950088,0.000705680423047191,0.0003893975414140449,0.01055149930079698
2025-12-19 23:00:00,0.009093300718652234,0.00018003103408119518,0.6068937428102685,0.34159088705299845,0.019490195557030934,0.010165409556919473,0.000779436591172306,0.00039177120438022787,0.011415225474496641
2025-12-20 00:00:00,0.00851437549078817,0.00017341362507283098,0.6106459600952424,0.3386368391651931,0.019922778847275772,0.009772489260969157,0.0007537215054405151,0.0003883832015304247,0.011192038808487561
2025-12-20 01:00:00,0.008829626158967301,0.000180493855616992,0.5943886026775189,0.35379017926586476,0.019870740472543946,0.010700535132208039,0.0007848998819802387,0.0004057625946191585,0.01104915996068072
2025-12-20 02:00:00,0.008171997201807057,0.00017266005356879062,0.5991486965674856,0.34995803466950615,0.02038998869522664,0.01020092025794929,0.0007542424818171667,0.000401367501070771,0.010802092571568559
2025-12-20 03:00:00,0.011634218095654163,0.00020957323266273116,0.5894882160764706,0.35527823257109964,0.017878126984483277,0.011975569964927445,0.0008914876377400396,0.00040746924563846214,0.012237106191323626
2025-12-20 04:00:00,0.010367873419961373,0.00019123525396865678,0.6149426968445322,0.33215442551234914,0.018308902571068056,0.010221538245467347,0.00126065064251343,0.0003809485096217043,0.012171729000518277
2025-12-20 05:00:00,0.01197113354914968,0.00021176971006539935,0.615559431047965,0.3280473758801202,0.01807032059006855,0.01162322189924026,0.0013355364656419857,0.00040357781051647155,0.012777633047232489
2025-12-20 06:00:00,0.009623287745742582,0.00018750693061492585,0.5768045867355316,0.37123730250233067,0.018373590813649546,0.010861635774082182,0.0013016050097928635,0.0003933242659585231,0.01121716022229711
2025-12-20 07:00:00,0.011408861354884146,0.0002098093740724924,0.5901525541111505,0.3540246230722983,0.018144451961855202,0.01216422519656848,0.0013689178445423832,0.0004136651305973704,0.012112891954030865
2025-12-20 08:00:00,0.013088546747735534,0.00022830625138231083,0.6080948429361913,0.3327887331536339,0.017943277946318833,0.012999260526880576,0.0014076324905540037,0.00042536407890334535,0.013024035868400003
2025-12-20 09:00:00,0.015325403074006904,0.00025661724587937356,0.6017144994108216,0.3341715587644552,0.01765598050597653,0.015308880871458218,0.0015147665958891486,0.00045773829613747756,0.013594555235375519
2025-12-20 10:00:00,0.017693916509629048,0.0002726563214691642,0.650575611344118,0.280257630134809,0.01892130504038556,0.013434538589157979,0.001469640439281418,0.0004441018916294082,0.016930599729520487
2025-12-20 11:00:00,0.01716795562227949,0.00026003934327547466,0.6769634949579278,0.25497491633314023,0.01900669187476155,0.011738123804636118,0.0018566688960054022,0.00041593447547671173,0.017616174692497214
2025-12-20 12:00:00,0.016831254558344697,0.00025795607163796763,0.6715778094321492,0.26107612000721003,0.018930130416116332,0.011885388285127188,0.0018255051618265522,0.0004176718810847585,0.017198164186503308
2025-12-20 13:00:00,0.016653467167861254,0.00025821835663539765,0.6633358611957096,0.2696597634552966,0.018849194277746343,0.012254586657816735,0.001790794606136204,0.00042317832163405437,0.016774935961163855
2025-12-20 14:00:00,0.04889378688982261,0.0005596289595147541,0.5751892459591375,0.29450977940566103,0.024893987061907763,0.018211958053860697,0.00262132049225738,0.0005613440276284853,0.03455894915020974
2025-12-20 15:00:00,0.04098337140142577,0.0005443713187604265,0.6375023184630776,0.24686170653814887,0.022363379079540068,0.014483195585949835,0.0023467386950122558,0.00047052544365425587,0.03444439347443097
2025-12-20 16:00:00,0.04045593779818811,0.000537365557244597,0.642323187113767,0.24368473122039144,0.022075574606526864,0.014100516694600072,0.0023571040257968842,0.00046447003821357676,0.034001112945271694
2025-12-20 17:00:00,0.038135323420608366,0.0005065414482008609,0.6630807322913076,0.22970660287523606,0.02080928593264189,0.012984731186553059,0.0022881983387327345,0.00043782732746960006,0.03205075717925002
2025-12-20 18:00:00,0.03815759535428027,0.0005068372804247538,0.6634679871711424,0.2298407569813075,0.020821439049345265,0.012155287170737309,0.0025425383818704107,0.00043808302901668286,0.032069475581875256
2025-12-20 19:00:00,0.038151799613371194,0.0005067602971260652,0.6633672133011067,0.2298058465666065,0.020818276489834798,0.01215344090934523,0.0026940417709518127,0.0004380164887719617,0.032064604562885804
2025-12-20 20:00:00,0.03792800306472369,0.0005037876665650509,0.6594759344013644,0.22845781696271333,0.031089670508164306,0.007815442533721625,0.002417382560796736,0.00043544710595303144,0.0318765151959977
2025-12-20 21:00:00,0.03847113848229685,0.0005110019911415671,0.6689197413004333,0.23172937153420364,0.0282837375848688,0.008098888260416163,0.0024188171606226833,0.00044168278214508485,0.021125620903871926
2025-12-20 22:00:00,0.06526751999196961,0.0004965322921548066,0.6499783918131324,0.22516764709747403,0.021723369989155496,0.00984560095418785,0.0014817817765134856,0.000429175948480901,0.025609980136931387
2025-12-20 23:00:00,0.06342156935663934,0.0004887117206253625,0.6489992962544677,0.224828465601589,0.023413559683097492,0.009730404133446082,0.0014987000697757591,0.00042852945888934517,0.027190763721470057
2025-12-21 00:00:00,0.061501851723753206,0.0004824252932987368,0.6535094764043379,0.2263908970071917,0.02200508237144737,0.009495828824980283,0.0015361808706864774,0.0004315074976488194,0.024646750006655525
2025-12-21 01:00:00,0.06475931268381573,0.0004964286215211668,0.6548501582085008,0.22685534039662142,0.01964335080256773,0.008779168118797132,0.0015034031942881183,0.0004323927399771185,0.022680445233910582
2025-12-21 02:00:00,0.05556259912128271,0.00046098458129148636,0.6617463189421378,0.22924433102455213,0.02107223787076365,0.008355871879191852,0.0016394638148239113,0.00043694622415599906,0.021481246541800628
2025-12-21 03:00:00,0.06517320512856349,0.0004991155963887628,0.6498030665227384,0.2251069103351263,0.021767326121333905,0.009910748389293931,0.0014774082333427207,0.0004290601824819919,0.025833159490730503
2025-12-21 04:00:00,0.1122541904078028,0.0006767158491686877,0.6018537608465208,0.20849615453914672,0.019505639601152213,0.015088059516273514,0.0009845062084394042,0.0003973996088355565,0.04074357342266015
2025-12-21 05:00:00,0.10133387254238113,0.0005261372160460147,0.6856597310432663,0.15231741702535373,0.014271908291228815,0.012080948566871795,0.0006793216452466459,0.00029032133507936124,0.032840342334526255
2025-12-21 06:00:00,0.09027497373519548,0.0004737583238437073,0.716039139768036,0.1333908835118734,0.013986161530799191,0.012050697270172233,0.0005003659007867167,0.00025863761288797945,0.03302538234640541
2025-12-21 07:00:00,0.08716736259976433,0.0005059376527634645,0.7399356244696215,0.10935140856268444,0.013128809470485616,0.013083033153150674,0.0004176266487591329,0.00024973431341752326,0.03616046312935346
2025-12-21 08:00:00,0.09119884565656215,0.0005870237035937488,0.7495803631082143,0.09128293602018042,0.011520989961870062,0.014756541440230841,0.0003948256507697895,0.00026128450403033985,0.040417189954548266
2025-12-21 09:00:00,0.09286362328469241,0.0005977394524816813,0.7494262912244138,0.08660384349005655,0.011731298395100261,0.01530565686551822,0.0006558825910153272,0.00026605408848895103,0.04254961060823253
2025-12-21 10:00:00,0.10411959456322462,0.0006701912680710094,0.7194922976842233,0.09699838688272325,0.013153245473240018,0.01678197794601068,0.0007549462930517571,0.0002983024229028134,0.047731057466552734
2025-12-21 11:00:00,0.10322957518957568,0.0006644624404172353,0.7133420424242366,0.10384292958537499,0.013040810889272877,0.015739401809096085,0.0007836429380008539,0.00029575251923959174,0.04906138220478592
2025-12-21 12:00:00,0.10333393923601827,0.0006651342051596913,0.7140632239452135,0.10394791372684879,0.013053995015922604,0.015533470284320826,0.0007412545380442361,0.00029605152201662294,0.048365017526455445
2025-12-21 13:00:00,0.10381658828740006,0.0006682408939739896,0.7173984489469103,0.10443343051179191,0.013114967222709255,0.014529137276668021,0.0007705974450214826,0.00029743431054977953,0.044971155104975076
2025-12-21 14:00:00,0.10344534224349128,0.0006658512778985784,0.7148330464378186,0.10405997865242243,0.013618326533515112,0.014907487367979408,0.0007209160698370715,0.00029637069140243613,0.047452680725634966
2025-12-21 15:00:00,0.11240397237083767,0.0006930800979467049,0.7057133744800455,0.10273240590802844,0.012949289225671717,0.015284767229326247,0.0007047882628569883,0.00029258966379472074,0.04922573276149221
2025-12-21 16:00:00,0.09922780012408292,0.0006487544452883418,0.7053125725963539,0.10267406020665296,0.013559952214466035,0.016731703244418427,0.0007136686293759017,0.0002924234908233158,0.060839065048538074
