open_time,lgbm,mamba,tcn,patch,trend,volbreak,dominance_rotation
2025-07-19 08:00:00,0.0013236326504994034,1.1785346574814934e-06,0.00016258342524929107,1.188402233432421e-05,0.0008117245240802961,0.015522001619400885,0.9821669952237783
2025-07-19 09:00:00,0.001310411990110027,1.1667632596863466e-06,0.00016001837714229832,1.1765322766674087e-05,0.0008003855971536707,0.015440836300473654,0.982275415649094
2025-07-19 10:00:00,0.0014374296542341211,1.2522330782637398e-06,0.00015369167125285816,1.2905730384100949e-05,0.0008003067232126149,0.018863867040279172,0.978730546947559
2025-07-19 11:00:00,0.0013180520269247327,1.1416926864303096e-06,0.0001609450262283414,1.1833917605360458e-05,0.0008029005943702806,0.017354858879003583,0.9803502678631812
2025-07-19 12:00:00,0.0012287293375573406,1.0352264797094526e-06,0.00016682050377268153,1.1031948240972627e-05,0.0008044111888982214,0.016441099110327484,0.9813468726847236
2025-07-19 13:00:00,0.001197563696014591,1.0787626899437868e-06,0.0001740925451018152,1.075213255342681e-05,0.0008052362040039029,0.015405409190923786,0.9824058674687125
2025-07-19 14:00:00,0.0013370085036452442,1.7200909871425568e-06,0.00022689790200650328,1.2004115275115475e-05,0.0008239051323866635,0.01381909666112,0.9837793675945794
2025-07-19 15:00:00,0.001339627434704117,2.2098631442257783e-06,0.00023667742794906326,1.2027628925359717e-05,0.0007445978713011592,0.01195846603569803,0.9857063937382781
2025-07-19 16:00:00,0.0013406993861918954,2.4948424390623265e-06,0.00025018709760683236,1.2037253268954798e-05,0.0007279571750628926,0.011171481779029891,0.9864951424664004
2025-07-19 17:00:00,0.0013417661955986925,2.586168075698657e-06,0.0003087611117304863,1.2046831445204879e-05,0.0007796550575772594,0.010275077016967615,0.9872801076186051
2025-07-19 18:00:00,0.0013374010106096997,2.5777544622836797e-06,0.00021869613820690628,1.2007639335609307e-05,0.0006696375909559663,0.013691503148934301,0.9840681767174951
2025-07-19 19:00:00,0.0013352905401518035,2.5736866661647874e-06,0.0001980267574257035,1.1988690816888412e-05,0.0008592072347917062,0.015077633969590705,0.982515279120557
2025-07-19 20:00:00,0.000980467113510732,1.889787324014721e-06,0.00017643621409901554,8.80296589135641e-06,0.0008340706505226972,0.013269859958068307,0.984728473310584
2025-07-19 21:00:00,0.0011317882858466433,2.181449154783839e-06,0.00017611274108566137,1.0161578638645166e-05,0.0008351119693832407,0.014597152619549235,0.9832474913563417
2025-07-19 22:00:00,0.001404316264334569,2.7067293116487857e-06,0.00016968487302806425,1.2608427151982137e-05,0.0008014584282292188,0.017465966775722163,0.9801432585022224
2025-07-19 23:00:00,0.0018216848004297625,3.5111803310522465e-06,0.0002577022490598731,1.6355703258179788e-05,0.0006893536689568813,0.014293531551884422,0.9829178608460798
2025-07-20 00:00:00,0.001831188869432464,3.529498813008827e-06,0.00031098342623827463,1.644103400931565e-05,0.0006119404220601884,0.009320032480581653,0.9879058842688652
2025-07-20 01:00:00,0.001518608385105488,2.9270200262391607e-06,0.00021760870704553865,1.363458053023736e-05,0.0006756921271665626,0.007561072712151377,0.9900104564679746
2025-07-20 02:00:00,0.0016489777784406442,3.178298650039297e-06,0.00019715549358379847,1.4805081107963925e-05,0.0007700395818502841,0.009511944271316157,0.9878538994950511
2025-07-20 03:00:00,0.0014153350892420309,2.727967388223427e-06,0.0001822724156118774,1.2707357894774615e-05,0.0007306916539833829,0.007683248312449023,0.9899730172034307
2025-07-20 04:00:00,0.0011049738606618243,2.1297660742228123e-06,0.00013689028026017355,9.920829645593185e-06,0.0007190528480468387,0.006191088324868271,0.9918359440904432
2025-07-20 05:00:00,0.00098272532834532,1.894139887920741e-06,0.00011520836602666839,8.82324090914161e-06,0.0007712832118850602,0.005758761631893097,0.9923613040810527
2025-07-20 06:00:00,0.0010309685799459501,1.98712565367241e-06,0.0001141484851840598,9.256385165054303e-06,0.0006327328606172887,0.006327928303536177,0.9918829782598977
2025-07-20 07:00:00,0.001004793940500384,1.9366757189899806e-06,0.00012358100852497163,9.021380385105254e-06,0.0005738750054245816,0.004521785726306843,0.9937650062631391
2025-07-20 08:00:00,0.0008380842387998018,1.6153534872468275e-06,0.0001368968094115069,7.524604208111771e-06,0.00039384115548071844,0.0040545023565993045,0.9945675354820134
2025-07-20 09:00:00,0.0007290214834192735,1.4051420382342801e-06,0.00014743004949319466,6.545401843848454e-06,0.00029498201980727735,0.002950191771714742,0.9958704241316835
2025-07-20 10:00:00,0.0007666142755128779,1.4775997280372916e-06,0.00014455669769742891,6.882922666322457e-06,0.0003260156893974529,0.003128950171085995,0.9956255026439119
2025-07-20 11:00:00,0.0008321058554563038,1.6038305377210759e-06,0.00014017891796583998,7.4709282571970845e-06,0.00038330646196052824,0.003575951672380621,0.9950593823334417
2025-07-20 12:00:00,0.0008182950863171187,1.5772111681425575e-06,0.00014120603315639986,7.346930493284005e-06,0.0003617773762530488,0.003495256452016711,0.9951745409105953
2025-07-20 13:00:00,0.0007762834623360586,1.4962364639769074e-06,0.0001234598037991067,6.969735901186433e-06,0.00032299091307932504,0.003088881636851079,0.9956799182115693
2025-07-20 14:00:00,0.0008168633687699296,1.57445162461992e-06,0.00015936775292894683,7.334076048132005e-06,0.00036026009445766575,0.0034933516891112563,0.9951612485670593
2025-07-20 15:00:00,0.0009037896179711904,1.7419963811966939e-06,0.00021356201769195273,8.11452936088238e-06,0.00048429683869713523,0.004833877960726526,0.993554617039171
2025-07-20 16:00:00,0.0009485287027188902,1.8282280906331143e-06,0.00024370384254563708,8.516212019706399e-06,0.0005705823187878983,0.005833456122266789,0.9923933845735704
2025-07-20 17:00:00,0.0010138491625420046,1.954129077286843e-06,0.0002854623209136801,9.102681236171659e-06,0.000705033876847643,0.007433460169522093,0.9905511376598612
2025-07-20 18:00:00,0.0010314062305083486,1.9879691969935183e-06,0.00028641863619228796,9.260314540063457e-06,0.0007217149913343741,0.006077707245911879,0.9918715046123161
2025-07-20 19:00:00,0.0008476621809328649,1.6338143549126464e-06,0.00025655094113002046,7.610598217237523e-06,0.0005099727662645366,0.004994969418210663,0.9933816002808898
2025-07-20 20:00:00,0.0010018261851992318,1.9309555614532192e-06,0.00031648690470063276,8.994734872644984e-06,0.0007280539418582696,0.005903402640808793,0.9920393046369989
2025-07-20 21:00:00,0.0009899946801951273,1.9081510962420272e-06,0.00031274921401933516,8.888507612638669e-06,0.0006959289008299409,0.005691975048146809,0.9922985554981
2025-07-20 22:00:00,0.000992018335970215,1.9120515626413917e-06,0.00031338850710420276,8.90667667972768e-06,0.0006581055137749827,0.005310449895772627,0.9927152190191355
2025-07-20 23:00:00,0.00101021817114777,1.9471305748221748e-06,0.0003191380169358514,9.07008096538766e-06,0.0005464952379000882,0.005398171517944275,0.9927149598445318
2025-07-21 00:00:00,0.0010163971915112524,1.9590402393043688e-06,0.00032109003122516823,9.12555830343622e-06,0.0005214289254469797,0.005097492527231729,0.9930325067260422
2025-07-21 01:00:00,0.0017055116570167841,4.0364545845276175e-06,0.0009578128363898487,1.880252427247683e-05,0.001889387096063718,0.008683639770792702,0.9867408096608801
2025-07-21 02:00:00,0.0018223725847232642,4.3130307225166455e-06,0.0010234417613926114,2.0090865176313654e-05,0.0018910283003015964,0.00858006335283406,0.9866586901048497
2025-07-21 03:00:00,0.0018898461460947744,4.472721197226639e-06,0.0010613348141505234,2.0834731845426536e-05,0.0018913167180776033,0.008521694756088521,0.9866105001125459
2025-07-21 04:00:00,0.0019412319075481014,4.594336485837758e-06,0.0010901929821525841,2.1401237517205936e-05,0.0018913780206936076,0.008478362095543679,0.986572839420059
2025-07-21 05:00:00,0.0018643276727318425,4.41232632488896e-06,0.0010470036770682703,2.0553401774870265e-05,0.0018389943862195134,0.008549830863373764,0.9866748776725068
2025-07-21 06:00:00,0.001893539510963831,4.481462327489045e-06,0.001101871024279308,2.0875449586822113e-05,0.0018904726610289061,0.008523369802883433,0.9865653900889302
2025-07-21 07:00:00,0.0022236201688544386,5.2626681195015965e-06,0.0013104181941824438,2.451444528428875e-05,0.0026259204833366666,0.010118377430613987,0.9836918866096086
2025-07-21 08:00:00,0.0024520056655021427,5.803190772155722e-06,0.0014456074099575141,2.7032296057417698e-05,0.0032206825935264445,0.011161590810769116,0.9816872780334152
2025-07-21 09:00:00,0.0023061430325644703,5.4579759558217255e-06,0.0013851861933676342,2.5424223966573595e-05,0.00292324782328412,0.010666688195448838,0.9826878525554126
2025-07-21 10:00:00,0.0023451374011963324,5.55026438867252e-06,0.0013489416987665336,2.5854119921651948e-05,0.002836886298461,0.010448598299372435,0.9829890319178933
2025-07-21 11:00:00,0.0025977167808029803,6.148046989908861e-06,0.0014077646068876388,2.863869773221241e-05,0.00320294404703917,0.01099122118169759,0.9817655666388505
2025-07-21 12:00:00,0.0024321869758951757,5.7562856453603394e-06,0.0013644168379238818,2.6813803623871098e-05,0.002947693453732957,0.010599717509422468,0.9826234151337562
2025-07-21 13:00:00,0.002627544295472583,6.2186401212063485e-06,0.0015126893214106993,2.8967533109124366e-05,0.0036010903367871836,0.011708021848403726,0.9805154680246955
2025-07-21 14:00:00,0.0027995718239866877,6.625779704966392e-06,0.001638385120324282,3.086406179429233e-05,0.004214148544311048,0.01265132437495424,0.9786590802949244
2025-07-21 15:00:00,0.0024671146373297305,5.838949354250457e-06,0.0016916500850425945,2.7198865900755672e-05,0.00408842764337555,0.01273852303455817,0.978981246784439
2025-07-21 16:00:00,0.002197390581436437,5.200590245129955e-06,0.0013393668058511849,2.4225275490546807e-05,0.003394025313953259,0.010236684858618424,0.9828031065744051
2025-07-21 17:00:00,0.002219427193034974,5.252744554101349e-06,0.001387764964387958,2.4468219549451326e-05,0.0034920967013667157,0.010567970822478182,0.9823030193546285
2025-07-21 18:00:00,0.0016603240959161103,3.929508649905581e-06,0.001091702779308599,1.8304351063918634e-05,0.002709246639264432,0.008252709865812599,0.9862637827599844
2025-07-21 19:00:00,0.0020537881679415617,4.860724716849419e-06,0.0013297683946426257,2.264212133606478e-05,0.00331393991542218,0.0100737762511391,0.9832012244248017
2025-07-21 20:00:00,0.0013099668356805734,3.100313983611752e-06,0.0008108393720732036,1.4441814644120754e-05,0.002045517872353462,0.006050264261277462,0.9897658695299876
2025-07-21 21:00:00,0.001266707563160484,2.997931752350739e-06,0.0008556103056623374,1.396489997852919e-05,0.002106751157629625,0.005850465286701756,0.9899035028551149
2025-07-21 22:00:00,0.0013516797550020994,3.199036442491871e-06,0.0009169288580831442,1.4901681438224487e-05,0.0024886302343547955,0.00702252374799073,0.9882021366866885
2025-07-21 23:00:00,0.0013261183248419724,3.138539903794856e-06,0.0008762134294718406,1.4619877787661532e-05,0.002306648874297278,0.006590185611002342,0.9888830753426952
2025-07-22 00:00:00,0.0013398377979837535,3.1710099429368405e-06,0.0008727815702528173,1.4771129012297046e-05,0.0022657920931729906,0.0065195887924040154,0.9889840576072312
2025-07-22 01:00:00,0.0013758684132501912,3.2562840256892e-06,0.0008583990274774384,1.5168350875491149e-05,0.002336199565943047,0.006909745758260642,0.9885013626001674
2025-07-22 02:00:00,0.0014559245676265774,3.445753871892095e-06,0.0008381784333623783,1.605093516017208e-05,0.0026201588495388607,0.007833748792797031,0.987232492667643
2025-07-22 03:00:00,0.0013311997339095663,3.1505661346578135e-06,0.0008567876346387896,1.4675898112670003e-05,0.002184094685271762,0.006474070170245556,0.989136021311687
2025-07-22 04:00:00,0.0013361775944917365,3.162347296097182e-06,0.0008587681741472129,1.4730776860661073e-05,0.002206482099538152,0.006526950379331587,0.9890537286283346
2025-07-22 05:00:00,0.001194086089746995,2.826057653402764e-06,0.000893222702572259,1.3164279818038125e-05,0.001776972829921647,0.005151905663695723,0.9909678223765919
2025-07-22 06:00:00,0.0010726348202403037,2.5386174992530826e-06,0.0009025710695399094,1.1825332392245062e-05,0.0015364564512854782,0.004307715579191717,0.992166258129851
2025-07-22 07:00:00,0.0010676264742016776,2.526764187523819e-06,0.0009712017064754478,1.177011755535503e-05,0.0014620435279878619,0.0040425079484689925,0.9924423234611232
2025-07-22 08:00:00,0.001115578885210693,2.6402537250829217e-06,0.0006264586418437663,1.2298772031688478e-05,0.001969319515364773,0.006079905390653351,0.9901937985411706
2025-07-22 09:00:00,0.0011458124358046246,2.711807826398701e-06,0.0005881942380699295,1.2632083778076592e-05,0.0020442721151695317,0.006530839433347852,0.9896755378860035
2025-07-22 10:00:00,0.0010880173082830796,2.575023415405137e-06,0.0005667248832889737,1.1994917632900224e-05,0.0021336364478696935,0.006519770235718473,0.9896772811837915
2025-07-22 11:00:00,0.0010823866160196728,2.561697189514399e-06,0.000593324607106751,1.1932841699547334e-05,0.0020688122492955488,0.0062510752004384055,0.9899899067882505
2025-07-22 12:00:00,0.001172461984524395,2.7748796281439127e-06,0.0006939194540453583,1.2925883462524665e-05,0.002130566598134023,0.006362723354044608,0.989624627846161
2025-07-22 13:00:00,0.00123606465180035,2.925408812074132e-06,0.0006929887517053876,1.3627075207729274e-05,0.0021314453662235216,0.006656650795740207,0.9892662979505108
2025-07-22 14:00:00,0.0015547951152618932,3.6797519648605085e-06,0.0009884856447809137,1.7140939947942232e-05,0.002119902226507783,0.00693751918544114,0.9883784771360954
2025-07-22 15:00:00,0.002259132696296109,5.346716037679316e-06,0.0021324150155366053,2.490595545453699e-05,0.002012477727852465,0.006278582975396204,0.9872871389134265
2025-07-22 16:00:00,0.0023489400934494065,5.559264265346078e-06,0.002081988841483571,2.5896042949908608e-05,0.002012038369671983,0.007027028131627605,0.9864985492565522
2025-07-22 17:00:00,0.0023792570028808046,5.631015653007143e-06,0.0021844631670470188,2.8852150624715572e-05,0.002012974941959937,0.006605697481420061,0.9867831242404145
2025-07-22 18:00:00,0.000988326607177583,2.3390842555310197e-06,0.0010724444396239912,1.4084296733188688e-06,0.0017825787724008286,0.005296868363721594,0.9908560343031472
2025-07-22 19:00:00,0.001171201457403765,2.7718963237179028e-06,0.001143086092552683,2.1158554442347904e-06,0.0017814889227777359,0.006164514721764386,0.9897348210537334
2025-07-22 20:00:00,0.001585491076961542,3.7524004600022877e-06,0.0016496227983784284,6.858499853034652e-06,0.001660720297123356,0.004985894448689103,0.9901076604785345
2025-07-22 21:00:00,0.001421408019055629,3.3640631486724275e-06,0.0015099738522525257,4.63556541684618e-06,0.0016297502598827654,0.00497862637449091,0.9904522418657526
2025-07-22 22:00:00,0.0014542919010802106,3.4418898206914046e-06,0.0015883080744467028,5.381058160775387e-06,0.0015965245293268547,0.004970225431319667,0.9903818271158451
2025-07-22 23:00:00,0.0014054791606424994,3.3263641313110136e-06,0.0018000385168944631,6.534022995235111e-06,0.0014247651665222167,0.004160364667353481,0.9911994921014607
2025-07-23 00:00:00,0.0015575267443425946,3.686216943672388e-06,0.0021304270807094615,1.801508818758255e-05,0.001098166071778714,0.004345329948536333,0.9908468488495016
2025-07-23 01:00:00,0.0015868723020454585,3.755669421723717e-06,0.003200639722379224,1.8354512734770038e-05,0.0011188567571513825,0.004533742793561607,0.9895377782427058
2025-07-23 02:00:00,0.0015705459482429976,3.7170296473290734e-06,0.0031761691859774604,1.816567443417498e-05,0.001097043345657906,0.004430554760864318,0.9897038040551758
2025-07-23 03:00:00,0.0019409723286309196,4.593722137348263e-06,0.0036100398819177257,2.2450200484167194e-05,0.0011071636909607953,0.006915191904818267,0.9863995882710509
2025-07-23 04:00:00,0.002037427531931829,4.8220038063498765e-06,0.005609953746333603,2.3565846812507142e-05,0.0011045742245594573,0.007702115548614343,0.9835175410979419
2025-07-23 05:00:00,0.002042801098583752,4.834721490018694e-06,0.00501957881693267,2.3628000016275797e-05,0.0011261642817752356,0.007572087857750809,0.9842109052234512
2025-07-23 06:00:00,0.0016179809320169102,3.8292945837388985e-06,0.0028723595814371256,1.8714329806525762e-05,0.0008718701639552796,0.008053432060368654,0.9865618136378317
2025-07-23 07:00:00,0.0015086736681865977,3.5705957912710766e-06,0.002678309231169838,1.7450030490575594e-05,0.0006849490805088981,0.009887043104721003,0.9852200042891318
2025-07-23 08:00:00,0.0016715644971336562,3.956111440241155e-06,0.0029674850947389326,1.9334102567725243e-05,0.0007255319567329596,0.010178900847934082,0.9844332273894525
2025-07-23 09:00:00,0.0014200957939196016,3.3609574899427086e-06,0.0025210592285156157,1.6425497061416356e-05,0.0006679562512677945,0.009510150642476357,0.9858609516292693
2025-07-23 10:00:00,0.0015662215749257641,3.706795101918761e-06,0.002780472537326877,1.811565669486555e-05,0.0007945893691023407,0.008522446741387527,0.9863144473254608
2025-07-23 11:00:00,0.0014189491790380984,3.358243782958597e-06,0.002519023672857368,1.6412234773444417e-05,0.0007387314762201635,0.007524292268351477,0.9877792329249765
2025-07-23 12:00:00,0.0013285504835323248,3.144296122496488e-06,0.0023585412134863874,1.5366640867918055e-05,0.0007774652788885367,0.005817009677321081,0.9896999224097812
2025-07-23 13:00:00,0.0015696250731959856,3.7148502014777387e-06,0.0027865146795260985,1.8155023159490982e-05,0.001090806966259433,0.00591811270457194,0.9886130707030855
2025-07-23 14:00:00,0.001533149649396405,3.628523385115816e-06,0.002721760805753864,1.7733131221637774e-05,0.0007272310776939885,0.008468352703069445,0.9865281441094794
2025-07-23 15:00:00,0.0015254566580546682,3.61031629163608e-06,0.0027081036377656076,1.764415045905948e-05,0.0007206820319681463,0.008320054722819853,0.986704448482641
2025-07-23 16:00:00,0.001496906285516827,3.542745787707706e-06,0.0030180241208435754,1.7313923398159387e-05,0.0007779119804099079,0.007296626760933051,0.9873896741831107
2025-07-23 17:00:00,0.001312090258662479,3.1053395138653507e-06,0.002611235721610654,1.5176254151481363e-05,0.0006755198699076703,0.006467612632462382,0.9889152599236914
2025-07-23 18:00:00,0.001426602439765218,3.3763568455234126e-06,0.0030901260346355435,1.6500755993014112e-05,0.0007805197004960119,0.006545355568394048,0.9881375191438707
2025-07-23 19:00:00,0.00130260256397785,3.082884874784575e-06,0.0030456573316882726,1.5066515004425762e-05,0.0007528642640384592,0.00560311500449012,0.9892776114359262
2025-07-23 20:00:00,0.0010438995579023819,2.4706094144509e-06,0.0020351102988986187,1.2074234142623028e-05,0.0006753294956800388,0.005265290167168089,0.9909658256367937
2025-07-23 21:00:00,0.001055739537505855,2.498631234034794e-06,0.001981944849521033,1.2211180925380057e-05,0.0006395306865771898,0.00550156821022077,0.9908065069040157
2025-07-23 22:00:00,0.001057731874453151,2.503346521421867e-06,0.0018283829256183688,1.223422523324526e-05,0.0005674636220333663,0.00592326406510169,0.9906084199410387
2025-07-23 23:00:00,0.0011405763051294494,2.699415414079476e-06,0.0021020620394108106,1.3192442952398148e-05,0.0006215433031802663,0.006046461276061392,0.9900734652178517
2025-07-24 00:00:00,0.001339148071333894,3.1693775587274207e-06,0.0031080452121408984,1.5489217561714413e-05,0.0008539650840606783,0.005863152655010099,0.988817030382334
2025-07-24 01:00:00,0.0012411432487189273,2.9374283873907945e-06,0.0028006873899250138,1.435564760625132e-05,0.0008220213634341385,0.005566199415744793,0.9895526555061835
2025-07-24 02:00:00,0.0013390402838646235,3.169122456850689e-06,0.0027422852226076304,1.5487970841058423e-05,0.0007177892552921271,0.00653077387193586,0.9886514542730018
2025-07-24 03:00:00,0.0011358439172671029,2.6882152158256896e-06,0.002283129359813178,1.3137705924615036e-05,0.000707201712761534,0.005629234490609592,0.9902287645984083
2025-07-24 04:00:00,0.001134259901998979,2.6844663081798967e-06,0.002150303449108866,1.3119384457680758e-05,0.0006500331814246062,0.005913318796981691,0.9901362808197199
2025-07-24 05:00:00,0.0009145916729077602,2.1645749156219227e-06,0.0015901323180820635,1.057859821855989e-05,0.0005708328168988004,0.0052281312673913075,0.9916835687515858
2025-07-24 06:00:00,0.0010980392232682768,2.598742399981592e-06,0.0019163847255847723,1.2700439021322866e-05,0.0005772488601971242,0.0062767827064722365,0.9901162453030563
2025-07-24 07:00:00,0.0012384791684839178,2.9311232772299163e-06,0.0019339977239091761,1.4324833599014e-05,0.0005350828121450768,0.007079587379335977,0.9891955969592496
2025-07-24 08:00:00,0.0012769163806754882,3.0220930813522217e-06,0.00212602288389835,1.4769416505748125e-05,0.0005598141022373082,0.007299308154019185,0.9887201469695825
2025-07-24 09:00:00,0.0013692046582521745,3.240512838021704e-06,0.002456182851984411,1.5836866207824244e-05,0.000590412514255327,0.007826860770017057,0.9877382618264452
2025-07-24 10:00:00,0.0014289965876806978,3.3820231036751624e-06,0.002937845455508076,1.6528447835859283e-05,0.0006620027828922378,0.008168652703010575,0.9867825919999689
2025-07-24 11:00:00,0.0014729774466599058,3.4861131221325026e-06,0.0027594334321465524,1.703715117334867e-05,0.000562606116251884,0.008420062934272448,0.9867643968063738
2025-07-24 12:00:00,0.0008309399441485532,1.9665953810555175e-06,0.0007942779213870435,9.611042909404072e-06,0.00018727532817657038,0.004749948235933231,0.9934259809320641
2025-07-24 13:00:00,0.0006964380188985971,1.6482680858011332e-06,0.0005884918531226657,8.055330268462984e-06,0.0001037832299662995,0.00398108739698861,0.9946204959026697
2025-07-24 14:00:00,0.0009108402807207873,2.155696451420773e-06,0.0007696622960760434,1.0535207848975546e-05,0.00017754133461289837,0.00617334987124936,0.9919559153130406
2025-07-24 15:00:00,0.0009195602866777109,2.1763341925215866e-06,0.0007770307227350967,1.063606754649331e-05,0.0001455262522309126,0.005910133352836631,0.9922349369837806
2025-07-24 16:00:00,0.0009148515817233329,2.1651900448858367e-06,0.0007730518553711463,1.0581604446382478e-05,0.00014982680406746068,0.004567276672817317,0.9935822462915295
2025-07-24 17:00:00,0.0008962399994759233,2.121141793336929e-06,0.0007573250222157071,1.0366334116858187e-05,0.0001548274213375704,0.0043635186939782805,0.9938156013870824
2025-07-24 18:00:00,0.0011032474418209712,2.6110687523508377e-06,0.0008494928125622978,1.2760679731068493e-05,0.00016921271646491628,0.006848768311735555,0.9910139069689328
2025-07-24 19:00:00,0.0010677725498710027,2.5271099065358877e-06,0.0006916530123268472,1.2350360416010188e-05,0.00013645069072956207,0.006385548134980394,0.9917036981417696
2025-07-24 20:00:00,0.0009467967307148379,2.2407950063469177e-06,0.0007104616794001244,1.0951097091268225e-05,0.00011868528295580884,0.00488368152414766,0.9933271828906839
2025-07-24 21:00:00,0.0009244612366893367,2.1879333288051637e-06,0.0006054175144083792,1.0692754243516698e-05,0.00010290958715382942,0.0046431614120347395,0.9937111695621414
2025-07-24 22:00:00,0.0010788220421040096,2.5532608703226945e-06,0.000779678747494026,1.2478164049385131e-05,0.00012146577873583422,0.005054432348405134,0.9929505696583413
2025-07-24 23:00:00,0.0012022873871848738,2.845467760924459e-06,0.0007527760952844802,1.3906222403966317e-05,0.00012006955241418358,0.005511065188066352,0.9923970500868853
2025-07-25 00:00:00,0.0012348591576600355,2.922555754852696e-06,0.0007460192770776402,1.428296284817834e-05,0.00010960199143467391,0.005077658169937161,0.9928146558852875
2025-07-25 01:00:00,0.0011263907900756886,2.665842388039423e-06,0.0007770544147087344,1.3028366601473175e-05,0.00010820235848400392,0.004199584371743646,0.9937730738559984
2025-07-25 02:00:00,0.0011110806088796112,2.629607601355554e-06,0.0007810994868390676,1.285128183203532e-05,0.00011114399044678389,0.004214657079333191,0.9937665379450681
2025-07-25 03:00:00,0.0010157084711912765,2.4038892365326227e-06,0.0008120358988394681,1.1748162750880276e-05,0.00012025365422316487,0.003802616465665093,0.9942352334580936
2025-07-25 04:00:00,0.0011216351569893947,2.6545871750395434e-06,0.0010453693751800042,1.2973360708477404e-05,0.00016948945125982095,0.00435741022999373,0.9932904678386936
2025-07-25 05:00:00,0.0012657370103129116,2.9956347334620135e-06,0.0010438891070126163,1.4640110640731678e-05,0.00018090210819744843,0.005647712003126718,0.991844124025976
2025-07-25 06:00:00,0.0010971785383303227,2.596705406772343e-06,0.0010128077283795282,1.2690483933800109e-05,0.00015952925690239264,0.004129255311120707,0.9935859419759264
2025-07-25 07:00:00,0.0009701999698695012,2.2961837288982916e-06,0.0009630627891104429,1.1221789982274917e-05,0.000138668056925053,0.003163803023912466,0.9947507481864714
2025-07-25 08:00:00,0.0008661393746527113,2.0499022890128586e-06,0.0008785387310917824,1.0018176107590499e-05,0.00011468278631403089,0.0024877122026037146,0.9956408588269412
2025-07-25 09:00:00,0.001031057270392349,2.440215420905078e-06,0.001021775529212992,1.1925694194359616e-05,0.00015781717210400974,0.0036898702071169773,0.9940851139115585
2025-07-25 10:00:00,0.0009248775276176291,2.188918569462471e-06,0.0010356909148967204,1.0697569260537832e-05,0.000150861598207474,0.002897139558030165,0.9949785439134179
2025-07-25 11:00:00,0.0012395334797044317,2.933618528049254e-06,0.0012487899418617355,1.4337028259352066e-05,0.0002359587662659813,0.005662715167503992,0.9915957319978764
2025-07-25 12:00:00,0.001325440626854144,3.1369359879619497e-06,0.0012663494642319495,1.5330670800301774e-05,0.0002500729992600923,0.006558034140565696,0.9905816351622998
2025-07-25 13:00:00,0.0010475421553684911,2.4792303929010767e-06,0.0011954236369840366,1.2116366141204871e-05,0.00020110760356963355,0.00398697318731715,0.9935543578202266
2025-07-25 14:00:00,0.0008756909119029859,2.0725080250478708e-06,0.0012076602223132073,1.0128653687841168e-05,0.00018348355309177924,0.0028657634574114827,0.9948552006935676
2025-07-25 15:00:00,0.001201192932545954,2.842877502202598e-06,0.0013608112194428157,1.3893563425936527e-05,0.00022990133808114537,0.003930992961786605,0.9932603651072153
2025-07-25 16:00:00,0.0011925391307131884,2.8223964471844454e-06,0.001192265477244654,1.3793469476512279e-05,0.00020907476799446922,0.0039026727534540464,0.9934868320046699
2025-07-25 17:00:00,0.0012123971793386885,2.8693947254339056e-06,0.0016253801149844122,1.402315702346524e-05,0.00026173371622480337,0.003967659690411962,0.9929159367472912
2025-07-25 18:00:00,0.0011891170543453238,2.8142973786223273e-06,0.0013600476341421757,1.3753888128856033e-05,0.00022956215329268431,0.0038914737547317856,0.9933132312179805
2025-07-25 19:00:00,0.001161555416337083,2.7490669243842996e-06,0.0011899222123045216,1.3435097237389023e-05,0.00020745791857963418,0.0038012762501593374,0.9936236040384576
2025-07-25 20:00:00,0.001200507705060096,2.8412557662177646e-06,0.001282084268277041,1.3885637761975292e-05,0.00022086150257874675,0.00392875050401721,0.9933510691265387
2025-07-25 21:00:00,0.0013148640018830996,3.111904164709638e-06,0.0015862725041377423,1.5208336572480358e-05,0.00026366742675387636,0.004302989966943794,0.9925138858595443
2025-07-25 22:00:00,0.0012199172139275018,2.887192480123496e-06,0.0013262395973939825,1.41101372867469e-05,0.00022732099701901985,0.003992269561349481,0.9932172553005433
2025-07-25 23:00:00,0.0009218815145463038,2.181827869937022e-06,0.0006919723718038429,1.0662915961718325e-05,0.00013196617966629146,0.003016925630424533,0.9952244095597275
2025-07-26 00:00:00,0.0008082575062280591,1.912912587299309e-06,0.0005088443332515637,9.348687145092917e-06,0.0001021195964087555,0.002645082635942117,0.9959244343284371
2025-07-26 01:00:00,0.0006941503332060616,1.64285379304998e-06,0.00035579717780449154,8.028869817850372e-06,7.581649272255039e-05,0.002271658449131329,0.9965929058235246
2025-07-26 02:00:00,0.0007262626590108308,1.7188544138497412e-06,0.00039594602126875287,8.400296108527312e-06,8.288714967666671e-05,0.0023767484170331477,0.9964080366024882
2025-07-26 03:00:00,0.0007913999904630768,1.8730157056137681e-06,0.0004943037788201483,9.153705174970856e-06,9.94590201431603e-05,0.002589915165313649,0.9960138953243795
2025-07-26 04:00:00,0.0008866768109119903,2.0985084820002545e-06,0.0006814098418951942,1.025572177202397e-05,0.0001290361775934202,0.0029017156267201736,0.9953888073126252
2025-07-26 05:00:00,0.0010127456292512702,2.3968770435154904e-06,0.0009738993200280104,1.1713893124994903e-05,0.00017274558079743407,0.003314285185002605,0.9945122135147522
2025-07-26 06:00:00,0.001097913903901878,2.5984458051568375e-06,0.001117992439577007,1.269898951848416e-05,0.0001949470433660302,0.00359300468055395,0.9939808444972774
