long_threshold,short_threshold,neutral_max,edge_margin,entry_atr_mult,sl_atr_mult,tp_atr_mult,min_hold,max_hold,cooldown,trade_direction,ret,sharpe,sortino,maxdd,n_trades,n_long,n_short,long_ratio,short_ratio,win_rate,median_net,baseline,baseline_ret,baseline_sharpe,skill_ret_delta,skill_sharpe_delta,baseline_trades,baseline_exposure
0.5,0.42,0.5,0.15,0.0,2.0,1.5,12,24,6,both,-0.010205110975905485,-0.037933369592785385,-0.02680077064029807,-0.15205893958029065,153,39,114,0.2549019607843137,0.7450980392156863,0.5163398692810458,0.000500812058245127,always_long,-0.32813255522715645,-0.9885314602316078,0.31792744425125097,0.9505980906388224,333,0.6966074681238615
0.5,0.42,0.6,0.15,0.0,2.0,1.5,12,24,6,both,-0.010205110975905485,-0.037933369592785385,-0.02680077064029807,-0.15205893958029065,153,39,114,0.2549019607843137,0.7450980392156863,0.5163398692810458,0.000500812058245127,always_long,-0.32813255522715645,-0.9885314602316078,0.31792744425125097,0.9505980906388224,333,0.6966074681238615
0.5,0.42,0.7,0.15,0.0,2.0,1.5,12,24,6,both,-0.010205110975905485,-0.037933369592785385,-0.02680077064029807,-0.15205893958029065,153,39,114,0.2549019607843137,0.7450980392156863,0.5163398692810458,0.000500812058245127,always_long,-0.32813255522715645,-0.9885314602316078,0.31792744425125097,0.9505980906388224,333,0.6966074681238615
0.46,0.5,0.4,0.03,0.3,1.0,2.0,6,24,6,both,0.17933920745484166,0.7269522554784204,0.47723524636491266,-0.14909811010548882,165,98,67,0.593939393939394,0.40606060606060607,0.43636363636363634,-0.0037908478985512277,always_long,-0.07115378091542979,-0.22272141268850487,0.25049298837027145,0.9496736681669252,395,0.6409380692167578
0.46,0.5,0.5,0.03,0.3,1.0,2.0,6,24,6,both,0.17933920745484166,0.7269522554784204,0.47723524636491266,-0.14909811010548882,165,98,67,0.593939393939394,0.40606060606060607,0.43636363636363634,-0.0037908478985512277,always_long,-0.07115378091542979,-0.22272141268850487,0.25049298837027145,0.9496736681669252,395,0.6409380692167578
0.46,0.5,0.6,0.03,0.3,1.0,2.0,6,24,6,both,0.17933920745484166,0.7269522554784204,0.47723524636491266,-0.14909811010548882,165,98,67,0.593939393939394,0.40606060606060607,0.43636363636363634,-0.0037908478985512277,always_long,-0.07115378091542979,-0.22272141268850487,0.25049298837027145,0.9496736681669252,395,0.6409380692167578
0.46,0.5,0.7,0.03,0.3,1.0,2.0,6,24,6,both,0.17933920745484166,0.7269522554784204,0.47723524636491266,-0.14909811010548882,165,98,67,0.593939393939394,0.40606060606060607,0.43636363636363634,-0.0037908478985512277,always_long,-0.07115378091542979,-0.22272141268850487,0.25049298837027145,0.9496736681669252,395,0.6409380692167578
0.42,0.5,0.4,0.03,0.0,2.0,2.5,6,72,6,both,0.6238495695763859,1.5388060689912915,1.3429012459424177,-0.20256029204782125,137,106,31,0.7737226277372263,0.22627737226277372,0.5328467153284672,0.009701809297157322,always_long,0.24701796380082142,0.5893824126161661,0.3768316057755645,0.9494236563751254,224,0.7966757741347905
0.42,0.5,0.5,0.03,0.0,2.0,2.5,6,72,6,both,0.6238495695763859,1.5388060689912915,1.3429012459424177,-0.20256029204782125,137,106,31,0.7737226277372263,0.22627737226277372,0.5328467153284672,0.009701809297157322,always_long,0.24701796380082142,0.5893824126161661,0.3768316057755645,0.9494236563751254,224,0.7966757741347905
0.42,0.5,0.6,0.03,0.0,2.0,2.5,6,72,6,both,0.6238495695763859,1.5388060689912915,1.3429012459424177,-0.20256029204782125,137,106,31,0.7737226277372263,0.22627737226277372,0.5328467153284672,0.009701809297157322,always_long,0.24701796380082142,0.5893824126161661,0.3768316057755645,0.9494236563751254,224,0.7966757741347905
0.42,0.5,0.7,0.03,0.0,2.0,2.5,6,72,6,both,0.6238495695763859,1.5388060689912915,1.3429012459424177,-0.20256029204782125,137,106,31,0.7737226277372263,0.22627737226277372,0.5328467153284672,0.009701809297157322,always_long,0.24701796380082142,0.5893824126161661,0.3768316057755645,0.9494236563751254,224,0.7966757741347905
0.42,0.46,0.4,0.06,0.0,1.0,2.5,6,24,6,both,0.7083158770444737,1.930468059761484,1.6835263503831066,-0.155027820325943,240,134,106,0.5583333333333333,0.44166666666666665,0.4375,-0.0028312504110042927,always_long,0.41182157791349994,0.9846420281207665,0.2964942991309738,0.9458260316407175,387,0.648224043715847
0.42,0.46,0.5,0.06,0.0,1.0,2.5,6,24,6,both,0.7083158770444737,1.930468059761484,1.6835263503831066,-0.155027820325943,240,134,106,0.5583333333333333,0.44166666666666665,0.4375,-0.0028312504110042927,always_long,0.41182157791349994,0.9846420281207665,0.2964942991309738,0.9458260316407175,387,0.648224043715847
0.42,0.46,0.6,0.06,0.0,1.0,2.5,6,24,6,both,0.7083158770444737,1.930468059761484,1.6835263503831066,-0.155027820325943,240,134,106,0.5583333333333333,0.44166666666666665,0.4375,-0.0028312504110042927,always_long,0.41182157791349994,0.9846420281207665,0.2964942991309738,0.9458260316407175,387,0.648224043715847
0.42,0.46,0.7,0.06,0.0,1.0,2.5,6,24,6,both,0.7083158770444737,1.930468059761484,1.6835263503831066,-0.155027820325943,240,134,106,0.5583333333333333,0.44166666666666665,0.4375,-0.0028312504110042927,always_long,0.41182157791349994,0.9846420281207665,0.2964942991309738,0.9458260316407175,387,0.648224043715847
0.5,0.38,0.4,0.15,0.0,2.0,1.5,12,24,6,both,-0.01201598479385102,-0.04430784518623687,-0.0321532783912624,-0.1558438361188002,156,37,119,0.23717948717948717,0.7628205128205128,0.5128205128205128,0.0003709921528419741,always_long,-0.32813255522715645,-0.9885314602316078,0.31611657043330543,0.9442236150453709,333,0.6966074681238615
0.46,0.5,0.4,0.06,0.0,1.0,2.0,6,24,6,both,0.34070073053061023,1.2656001534361285,0.8354868732523952,-0.13037706985357508,164,94,70,0.573170731707317,0.4268292682926829,0.43902439024390244,-0.0016893265164016173,always_long,0.1164050761194253,0.32505157391893713,0.22429565441118493,0.9405485795171914,395,0.6409380692167578
0.46,0.5,0.5,0.06,0.0,1.0,2.0,6,24,6,both,0.34070073053061023,1.2656001534361285,0.8354868732523952,-0.13037706985357508,164,94,70,0.573170731707317,0.4268292682926829,0.43902439024390244,-0.0016893265164016173,always_long,0.1164050761194253,0.32505157391893713,0.22429565441118493,0.9405485795171914,395,0.6409380692167578
0.46,0.5,0.6,0.06,0.0,1.0,2.0,6,24,6,both,0.34070073053061023,1.2656001534361285,0.8354868732523952,-0.13037706985357508,164,94,70,0.573170731707317,0.4268292682926829,0.43902439024390244,-0.0016893265164016173,always_long,0.1164050761194253,0.32505157391893713,0.22429565441118493,0.9405485795171914,395,0.6409380692167578
0.46,0.5,0.7,0.06,0.0,1.0,2.0,6,24,6,both,0.34070073053061023,1.2656001534361285,0.8354868732523952,-0.13037706985357508,164,94,70,0.573170731707317,0.4268292682926829,0.43902439024390244,-0.0016893265164016173,always_long,0.1164050761194253,0.32505157391893713,0.22429565441118493,0.9405485795171914,395,0.6409380692167578
0.46,0.42,0.4,0.03,0.0,1.0,2.0,6,24,6,both,0.4557297188421019,1.2647634756766952,1.050527373204241,-0.14805014300675756,256,60,196,0.234375,0.765625,0.453125,-0.0029892451247678048,always_long,0.1164050761194253,0.32505157391893713,0.3393246427226766,0.9397119017577581,395,0.6409380692167578
0.46,0.42,0.5,0.03,0.0,1.0,2.0,6,24,6,both,0.4557297188421019,1.2647634756766952,1.050527373204241,-0.14805014300675756,256,60,196,0.234375,0.765625,0.453125,-0.0029892451247678048,always_long,0.1164050761194253,0.32505157391893713,0.3393246427226766,0.9397119017577581,395,0.6409380692167578
0.46,0.42,0.6,0.03,0.0,1.0,2.0,6,24,6,both,0.4557297188421019,1.2647634756766952,1.050527373204241,-0.14805014300675756,256,60,196,0.234375,0.765625,0.453125,-0.0029892451247678048,always_long,0.1164050761194253,0.32505157391893713,0.3393246427226766,0.9397119017577581,395,0.6409380692167578
0.46,0.42,0.7,0.03,0.0,1.0,2.0,6,24,6,both,0.4557297188421019,1.2647634756766952,1.050527373204241,-0.14805014300675756,256,60,196,0.234375,0.765625,0.453125,-0.0029892451247678048,always_long,0.1164050761194253,0.32505157391893713,0.3393246427226766,0.9397119017577581,395,0.6409380692167578
0.42,0.5,0.4,0.1,0.0,1.0,2.0,6,24,6,both,0.3722039682683931,1.2632682211766162,0.8900221413305768,-0.1610185805661494,192,122,70,0.6354166666666666,0.3645833333333333,0.4322916666666667,-0.002418440198274225,always_long,0.1164050761194253,0.32505157391893713,0.2557988921489678,0.9382166472576791,395,0.6409380692167578
0.42,0.5,0.5,0.1,0.0,1.0,2.0,6,24,6,both,0.3722039682683931,1.2632682211766162,0.8900221413305768,-0.1610185805661494,192,122,70,0.6354166666666666,0.3645833333333333,0.4322916666666667,-0.002418440198274225,always_long,0.1164050761194253,0.32505157391893713,0.2557988921489678,0.9382166472576791,395,0.6409380692167578
0.42,0.5,0.6,0.1,0.0,1.0,2.0,6,24,6,both,0.3722039682683931,1.2632682211766162,0.8900221413305768,-0.1610185805661494,192,122,70,0.6354166666666666,0.3645833333333333,0.4322916666666667,-0.002418440198274225,always_long,0.1164050761194253,0.32505157391893713,0.2557988921489678,0.9382166472576791,395,0.6409380692167578
0.42,0.5,0.7,0.1,0.0,1.0,2.0,6,24,6,both,0.3722039682683931,1.2632682211766162,0.8900221413305768,-0.1610185805661494,192,122,70,0.6354166666666666,0.3645833333333333,0.4322916666666667,-0.002418440198274225,always_long,0.1164050761194253,0.32505157391893713,0.2557988921489678,0.9382166472576791,395,0.6409380692167578
0.38,0.46,0.4,0.06,0.0,1.0,2.5,6,24,6,both,0.7468887369832589,1.9092641476272214,1.7125789736101305,-0.15014958435074383,264,172,92,0.6515151515151515,0.3484848484848485,0.4431818181818182,-0.0037291892761306873,always_long,0.41182157791349994,0.9846420281207665,0.3350671590697589,0.9246221195064549,387,0.648224043715847
0.38,0.46,0.5,0.06,0.0,1.0,2.5,6,24,6,both,0.7468887369832589,1.9092641476272214,1.7125789736101305,-0.15014958435074383,264,172,92,0.6515151515151515,0.3484848484848485,0.4431818181818182,-0.0037291892761306873,always_long,0.41182157791349994,0.9846420281207665,0.3350671590697589,0.9246221195064549,387,0.648224043715847
0.38,0.46,0.6,0.06,0.0,1.0,2.5,6,24,6,both,0.7468887369832589,1.9092641476272214,1.7125789736101305,-0.15014958435074383,264,172,92,0.6515151515151515,0.3484848484848485,0.4431818181818182,-0.0037291892761306873,always_long,0.41182157791349994,0.9846420281207665,0.3350671590697589,0.9246221195064549,387,0.648224043715847
0.38,0.46,0.7,0.06,0.0,1.0,2.5,6,24,6,both,0.7468887369832589,1.9092641476272214,1.7125789736101305,-0.15014958435074383,264,172,92,0.6515151515151515,0.3484848484848485,0.4431818181818182,-0.0037291892761306873,always_long,0.41182157791349994,0.9846420281207665,0.3350671590697589,0.9246221195064549,387,0.648224043715847
0.42,0.46,0.4,0.1,0.0,2.0,3.0,6,72,6,both,0.6933116449548389,1.7133384731516907,1.6749000708353108,-0.17557210224492473,138,71,67,0.5144927536231884,0.4855072463768116,0.5144927536231884,0.0010624685598161578,always_long,0.3479340909779862,0.7913186286236229,0.34537755397685266,0.9220198445280678,202,0.816712204007286
0.42,0.46,0.5,0.1,0.0,2.0,3.0,6,72,6,both,0.6933116449548389,1.7133384731516907,1.6749000708353108,-0.17557210224492473,138,71,67,0.5144927536231884,0.4855072463768116,0.5144927536231884,0.0010624685598161578,always_long,0.3479340909779862,0.7913186286236229,0.34537755397685266,0.9220198445280678,202,0.816712204007286
0.42,0.46,0.6,0.1,0.0,2.0,3.0,6,72,6,both,0.6933116449548389,1.7133384731516907,1.6749000708353108,-0.17557210224492473,138,71,67,0.5144927536231884,0.4855072463768116,0.5144927536231884,0.0010624685598161578,always_long,0.3479340909779862,0.7913186286236229,0.34537755397685266,0.9220198445280678,202,0.816712204007286
0.42,0.46,0.7,0.1,0.0,2.0,3.0,6,72,6,both,0.6933116449548389,1.7133384731516907,1.6749000708353108,-0.17557210224492473,138,71,67,0.5144927536231884,0.4855072463768116,0.5144927536231884,0.0010624685598161578,always_long,0.3479340909779862,0.7913186286236229,0.34537755397685266,0.9220198445280678,202,0.816712204007286
0.46,0.5,0.4,0.06,0.3,1.0,2.0,6,24,6,both,0.1690700055639951,0.6975689693504336,0.46168323512549675,-0.14909811010548882,164,94,70,0.573170731707317,0.4268292682926829,0.43902439024390244,-0.003786654724826266,always_long,-0.07115378091542979,-0.22272141268850487,0.24022378647942488,0.9202903820389384,395,0.6409380692167578
0.46,0.5,0.5,0.06,0.3,1.0,2.0,6,24,6,both,0.1690700055639951,0.6975689693504336,0.46168323512549675,-0.14909811010548882,164,94,70,0.573170731707317,0.4268292682926829,0.43902439024390244,-0.003786654724826266,always_long,-0.07115378091542979,-0.22272141268850487,0.24022378647942488,0.9202903820389384,395,0.6409380692167578
0.46,0.5,0.6,0.06,0.3,1.0,2.0,6,24,6,both,0.1690700055639951,0.6975689693504336,0.46168323512549675,-0.14909811010548882,164,94,70,0.573170731707317,0.4268292682926829,0.43902439024390244,-0.003786654724826266,always_long,-0.07115378091542979,-0.22272141268850487,0.24022378647942488,0.9202903820389384,395,0.6409380692167578
0.46,0.5,0.7,0.06,0.3,1.0,2.0,6,24,6,both,0.1690700055639951,0.6975689693504336,0.46168323512549675,-0.14909811010548882,164,94,70,0.573170731707317,0.4268292682926829,0.43902439024390244,-0.003786654724826266,always_long,-0.07115378091542979,-0.22272141268850487,0.24022378647942488,0.9202903820389384,395,0.6409380692167578
0.42,0.5,0.4,0.03,0.3,1.0,3.0,6,24,6,both,0.7172442324116499,1.9017994833606386,1.4953196969041271,-0.1508056712981029,213,164,49,0.7699530516431925,0.2300469483568075,0.45539906103286387,-0.0037908478985512277,always_long,0.415221134456111,0.9916986691119866,0.30202309795553894,0.9101008142486521,378,0.6564207650273224
0.42,0.5,0.5,0.03,0.3,1.0,3.0,6,24,6,both,0.7172442324116499,1.9017994833606386,1.4953196969041271,-0.1508056712981029,213,164,49,0.7699530516431925,0.2300469483568075,0.45539906103286387,-0.0037908478985512277,always_long,0.415221134456111,0.9916986691119866,0.30202309795553894,0.9101008142486521,378,0.6564207650273224
0.42,0.5,0.6,0.03,0.3,1.0,3.0,6,24,6,both,0.7172442324116499,1.9017994833606386,1.4953196969041271,-0.1508056712981029,213,164,49,0.7699530516431925,0.2300469483568075,0.45539906103286387,-0.0037908478985512277,always_long,0.415221134456111,0.9916986691119866,0.30202309795553894,0.9101008142486521,378,0.6564207650273224
0.42,0.5,0.7,0.03,0.3,1.0,3.0,6,24,6,both,0.7172442324116499,1.9017994833606386,1.4953196969041271,-0.1508056712981029,213,164,49,0.7699530516431925,0.2300469483568075,0.45539906103286387,-0.0037908478985512277,always_long,0.415221134456111,0.9916986691119866,0.30202309795553894,0.9101008142486521,378,0.6564207650273224
0.38,0.46,0.4,0.1,0.0,2.0,3.0,12,48,6,both,0.6969450471865821,1.5740409902422583,1.4606283521950396,-0.13785208435317953,157,86,71,0.5477707006369427,0.45222929936305734,0.4968152866242038,-0.0012014725919155334,always_long,0.3033481872293313,0.6643966725319053,0.3935968599572508,0.909644317710353,223,0.7975865209471766
0.38,0.46,0.5,0.1,0.0,2.0,3.0,12,48,6,both,0.6969450471865821,1.5740409902422583,1.4606283521950396,-0.13785208435317953,157,86,71,0.5477707006369427,0.45222929936305734,0.4968152866242038,-0.0012014725919155334,always_long,0.3033481872293313,0.6643966725319053,0.3935968599572508,0.909644317710353,223,0.7975865209471766
0.38,0.46,0.6,0.1,0.0,2.0,3.0,12,48,6,both,0.6969450471865821,1.5740409902422583,1.4606283521950396,-0.13785208435317953,157,86,71,0.5477707006369427,0.45222929936305734,0.4968152866242038,-0.0012014725919155334,always_long,0.3033481872293313,0.6643966725319053,0.3935968599572508,0.909644317710353,223,0.7975865209471766
0.38,0.46,0.7,0.1,0.0,2.0,3.0,12,48,6,both,0.6969450471865821,1.5740409902422583,1.4606283521950396,-0.13785208435317953,157,86,71,0.5477707006369427,0.45222929936305734,0.4968152866242038,-0.0012014725919155334,always_long,0.3033481872293313,0.6643966725319053,0.3935968599572508,0.909644317710353,223,0.7975865209471766
0.42,0.46,0.4,0.06,0.3,1.0,2.5,6,72,6,both,0.6674494118930039,1.8156789344866613,1.7349665974133057,-0.13668630439037555,200,109,91,0.545,0.455,0.4,-0.007521063189568764,always_long,0.3714341616639405,0.909135068301853,0.2960152502290634,0.9065438661848083,299,0.7283697632058288
0.42,0.46,0.5,0.06,0.3,1.0,2.5,6,72,6,both,0.6674494118930039,1.8156789344866613,1.7349665974133057,-0.13668630439037555,200,109,91,0.545,0.455,0.4,-0.007521063189568764,always_long,0.3714341616639405,0.909135068301853,0.2960152502290634,0.9065438661848083,299,0.7283697632058288
0.42,0.46,0.6,0.06,0.3,1.0,2.5,6,72,6,both,0.6674494118930039,1.8156789344866613,1.7349665974133057,-0.13668630439037555,200,109,91,0.545,0.455,0.4,-0.007521063189568764,always_long,0.3714341616639405,0.909135068301853,0.2960152502290634,0.9065438661848083,299,0.7283697632058288
0.42,0.46,0.7,0.06,0.3,1.0,2.5,6,72,6,both,0.6674494118930039,1.8156789344866613,1.7349665974133057,-0.13668630439037555,200,109,91,0.545,0.455,0.4,-0.007521063189568764,always_long,0.3714341616639405,0.909135068301853,0.2960152502290634,0.9065438661848083,299,0.7283697632058288
0.42,0.46,0.4,0.06,0.0,1.0,2.5,6,72,6,both,0.8718907189597989,2.1911592206942236,2.1132078647824066,-0.14132522005162668,200,109,91,0.545,0.455,0.405,-0.010499999999999982,always_long,0.5743496866303417,1.2866022939993602,0.29754103232945717,0.9045569266948634,299,0.7283697632058288
0.42,0.46,0.5,0.06,0.0,1.0,2.5,6,72,6,both,0.8718907189597989,2.1911592206942236,2.1132078647824066,-0.14132522005162668,200,109,91,0.545,0.455,0.405,-0.010499999999999982,always_long,0.5743496866303417,1.2866022939993602,0.29754103232945717,0.9045569266948634,299,0.7283697632058288
0.42,0.46,0.6,0.06,0.0,1.0,2.5,6,72,6,both,0.8718907189597989,2.1911592206942236,2.1132078647824066,-0.14132522005162668,200,109,91,0.545,0.455,0.405,-0.010499999999999982,always_long,0.5743496866303417,1.2866022939993602,0.29754103232945717,0.9045569266948634,299,0.7283697632058288
0.42,0.46,0.7,0.06,0.0,1.0,2.5,6,72,6,both,0.8718907189597989,2.1911592206942236,2.1132078647824066,-0.14132522005162668,200,109,91,0.545,0.455,0.405,-0.010499999999999982,always_long,0.5743496866303417,1.2866022939993602,0.29754103232945717,0.9045569266948634,299,0.7283697632058288
0.38,0.46,0.4,0.1,0.3,1.5,1.5,12,24,2,both,0.24073029163879056,0.6319797264847237,0.5595720724448,-0.20726795212173374,257,133,124,0.5175097276264592,0.48249027237354086,0.5136186770428015,0.0007432919367861203,always_long,-0.1087386763140743,-0.27110953136969707,0.34946896795286486,0.9030892578544207,399,0.8185336976320583
0.38,0.46,0.5,0.1,0.3,1.5,1.5,12,24,2,both,0.24073029163879056,0.6319797264847237,0.5595720724448,-0.20726795212173374,257,133,124,0.5175097276264592,0.48249027237354086,0.5136186770428015,0.0007432919367861203,always_long,-0.1087386763140743,-0.27110953136969707,0.34946896795286486,0.9030892578544207,399,0.8185336976320583
0.38,0.46,0.6,0.1,0.3,1.5,1.5,12,24,2,both,0.24073029163879056,0.6319797264847237,0.5595720724448,-0.20726795212173374,257,133,124,0.5175097276264592,0.48249027237354086,0.5136186770428015,0.0007432919367861203,always_long,-0.1087386763140743,-0.27110953136969707,0.34946896795286486,0.9030892578544207,399,0.8185336976320583
0.38,0.46,0.7,0.1,0.3,1.5,1.5,12,24,2,both,0.24073029163879056,0.6319797264847237,0.5595720724448,-0.20726795212173374,257,133,124,0.5175097276264592,0.48249027237354086,0.5136186770428015,0.0007432919367861203,always_long,-0.1087386763140743,-0.27110953136969707,0.34946896795286486,0.9030892578544207,399,0.8185336976320583
0.46,0.42,0.4,0.03,0.3,1.0,2.0,6,24,6,both,0.21188070888311317,0.6749596544688526,0.5629941087710054,-0.2151899166461174,256,60,196,0.234375,0.765625,0.44140625,-0.003693482856503485,always_long,-0.07115378091542979,-0.22272141268850487,0.28303448979854295,0.8976810671573575,395,0.6409380692167578
0.46,0.42,0.5,0.03,0.3,1.0,2.0,6,24,6,both,0.21188070888311317,0.6749596544688526,0.5629941087710054,-0.2151899166461174,256,60,196,0.234375,0.765625,0.44140625,-0.003693482856503485,always_long,-0.07115378091542979,-0.22272141268850487,0.28303448979854295,0.8976810671573575,395,0.6409380692167578
0.46,0.42,0.6,0.03,0.3,1.0,2.0,6,24,6,both,0.21188070888311317,0.6749596544688526,0.5629941087710054,-0.2151899166461174,256,60,196,0.234375,0.765625,0.44140625,-0.003693482856503485,always_long,-0.07115378091542979,-0.22272141268850487,0.28303448979854295,0.8976810671573575,395,0.6409380692167578
0.46,0.42,0.7,0.03,0.3,1.0,2.0,6,24,6,both,0.21188070888311317,0.6749596544688526,0.5629941087710054,-0.2151899166461174,256,60,196,0.234375,0.765625,0.44140625,-0.003693482856503485,always_long,-0.07115378091542979,-0.22272141268850487,0.28303448979854295,0.8976810671573575,395,0.6409380692167578
0.42,0.5,0.4,0.03,0.0,2.0,2.5,6,24,6,both,0.458787567823274,1.2944055392089355,0.9795916223542116,-0.17654603033209282,199,149,50,0.7487437185929648,0.25125628140703515,0.5025125628140703,0.0001181721156564261,always_long,0.16147970446656856,0.40223320731224355,0.29730786335670545,0.892172331896692,332,0.6975182149362478
0.42,0.5,0.5,0.03,0.0,2.0,2.5,6,24,6,both,0.458787567823274,1.2944055392089355,0.9795916223542116,-0.17654603033209282,199,149,50,0.7487437185929648,0.25125628140703515,0.5025125628140703,0.0001181721156564261,always_long,0.16147970446656856,0.40223320731224355,0.29730786335670545,0.892172331896692,332,0.6975182149362478
0.42,0.5,0.6,0.03,0.0,2.0,2.5,6,24,6,both,0.458787567823274,1.2944055392089355,0.9795916223542116,-0.17654603033209282,199,149,50,0.7487437185929648,0.25125628140703515,0.5025125628140703,0.0001181721156564261,always_long,0.16147970446656856,0.40223320731224355,0.29730786335670545,0.892172331896692,332,0.6975182149362478
0.42,0.5,0.7,0.03,0.0,2.0,2.5,6,24,6,both,0.458787567823274,1.2944055392089355,0.9795916223542116,-0.17654603033209282,199,149,50,0.7487437185929648,0.25125628140703515,0.5025125628140703,0.0001181721156564261,always_long,0.16147970446656856,0.40223320731224355,0.29730786335670545,0.892172331896692,332,0.6975182149362478
0.42,0.5,0.4,0.06,0.3,1.0,2.5,6,24,6,both,0.39681689565348055,1.3042996278287502,1.0588600897289255,-0.1841387745580343,211,156,55,0.7393364928909952,0.26066350710900477,0.4312796208530806,-0.005155497221938799,always_long,0.1548574484659,0.4167105178164781,0.24195944718758056,0.8875891100122721,387,0.648224043715847
0.42,0.5,0.5,0.06,0.3,1.0,2.5,6,24,6,both,0.39681689565348055,1.3042996278287502,1.0588600897289255,-0.1841387745580343,211,156,55,0.7393364928909952,0.26066350710900477,0.4312796208530806,-0.005155497221938799,always_long,0.1548574484659,0.4167105178164781,0.24195944718758056,0.8875891100122721,387,0.648224043715847
0.42,0.5,0.6,0.06,0.3,1.0,2.5,6,24,6,both,0.39681689565348055,1.3042996278287502,1.0588600897289255,-0.1841387745580343,211,156,55,0.7393364928909952,0.26066350710900477,0.4312796208530806,-0.005155497221938799,always_long,0.1548574484659,0.4167105178164781,0.24195944718758056,0.8875891100122721,387,0.648224043715847
0.42,0.5,0.7,0.06,0.3,1.0,2.5,6,24,6,both,0.39681689565348055,1.3042996278287502,1.0588600897289255,-0.1841387745580343,211,156,55,0.7393364928909952,0.26066350710900477,0.4312796208530806,-0.005155497221938799,always_long,0.1548574484659,0.4167105178164781,0.24195944718758056,0.8875891100122721,387,0.648224043715847
0.46,0.42,0.4,0.1,0.3,1.0,2.0,6,24,6,both,0.19326587408535323,0.6622335081050339,0.5519356588831534,-0.23338133065600497,226,56,170,0.24778761061946902,0.7522123893805309,0.4424778761061947,-0.0032461439876819336,always_long,-0.07115378091542979,-0.22272141268850487,0.264419655000783,0.8849549207935388,395,0.6409380692167578
0.46,0.42,0.5,0.1,0.3,1.0,2.0,6,24,6,both,0.19326587408535323,0.6622335081050339,0.5519356588831534,-0.23338133065600497,226,56,170,0.24778761061946902,0.7522123893805309,0.4424778761061947,-0.0032461439876819336,always_long,-0.07115378091542979,-0.22272141268850487,0.264419655000783,0.8849549207935388,395,0.6409380692167578
0.46,0.42,0.6,0.1,0.3,1.0,2.0,6,24,6,both,0.19326587408535323,0.6622335081050339,0.5519356588831534,-0.23338133065600497,226,56,170,0.24778761061946902,0.7522123893805309,0.4424778761061947,-0.0032461439876819336,always_long,-0.07115378091542979,-0.22272141268850487,0.264419655000783,0.8849549207935388,395,0.6409380692167578
0.46,0.42,0.7,0.1,0.3,1.0,2.0,6,24,6,both,0.19326587408535323,0.6622335081050339,0.5519356588831534,-0.23338133065600497,226,56,170,0.24778761061946902,0.7522123893805309,0.4424778761061947,-0.0032461439876819336,always_long,-0.07115378091542979,-0.22272141268850487,0.264419655000783,0.8849549207935388,395,0.6409380692167578
0.42,0.5,0.4,0.06,0.3,2.0,2.5,6,72,6,both,0.5232382297828231,1.4407851073125952,1.311226842947985,-0.2085107136834435,134,100,34,0.746268656716418,0.2537313432835821,0.5223880597014925,0.009106372205118809,always_long,0.23007349258857812,0.5579161970025951,0.29316473719424496,0.8828689103100001,224,0.7966757741347905
0.42,0.5,0.5,0.06,0.3,2.0,2.5,6,72,6,both,0.5232382297828231,1.4407851073125952,1.311226842947985,-0.2085107136834435,134,100,34,0.746268656716418,0.2537313432835821,0.5223880597014925,0.009106372205118809,always_long,0.23007349258857812,0.5579161970025951,0.29316473719424496,0.8828689103100001,224,0.7966757741347905
0.42,0.5,0.6,0.06,0.3,2.0,2.5,6,72,6,both,0.5232382297828231,1.4407851073125952,1.311226842947985,-0.2085107136834435,134,100,34,0.746268656716418,0.2537313432835821,0.5223880597014925,0.009106372205118809,always_long,0.23007349258857812,0.5579161970025951,0.29316473719424496,0.8828689103100001,224,0.7966757741347905
0.42,0.5,0.7,0.06,0.3,2.0,2.5,6,72,6,both,0.5232382297828231,1.4407851073125952,1.311226842947985,-0.2085107136834435,134,100,34,0.746268656716418,0.2537313432835821,0.5223880597014925,0.009106372205118809,always_long,0.23007349258857812,0.5579161970025951,0.29316473719424496,0.8828689103100001,224,0.7966757741347905
0.42,0.5,0.4,0.06,0.0,2.0,2.5,6,72,6,both,0.5426772419326091,1.4719846353864514,1.3322507365185594,-0.1948994666785344,134,100,34,0.746268656716418,0.2537313432835821,0.5298507462686567,0.009582418453618003,always_long,0.24701796380082142,0.5893824126161661,0.2956592781317877,0.8826022227702853,224,0.7966757741347905
0.42,0.5,0.5,0.06,0.0,2.0,2.5,6,72,6,both,0.5426772419326091,1.4719846353864514,1.3322507365185594,-0.1948994666785344,134,100,34,0.746268656716418,0.2537313432835821,0.5298507462686567,0.009582418453618003,always_long,0.24701796380082142,0.5893824126161661,0.2956592781317877,0.8826022227702853,224,0.7966757741347905
0.42,0.5,0.6,0.06,0.0,2.0,2.5,6,72,6,both,0.5426772419326091,1.4719846353864514,1.3322507365185594,-0.1948994666785344,134,100,34,0.746268656716418,0.2537313432835821,0.5298507462686567,0.009582418453618003,always_long,0.24701796380082142,0.5893824126161661,0.2956592781317877,0.8826022227702853,224,0.7966757741347905
0.42,0.5,0.7,0.06,0.0,2.0,2.5,6,72,6,both,0.5426772419326091,1.4719846353864514,1.3322507365185594,-0.1948994666785344,134,100,34,0.746268656716418,0.2537313432835821,0.5298507462686567,0.009582418453618003,always_long,0.24701796380082142,0.5893824126161661,0.2956592781317877,0.8826022227702853,224,0.7966757741347905
