open_time,lgbm,mamba,tcn,patch,trend,meanrev,volbreak,crossasset
2025-06-25 10:00:00,0.011701323989378114,0.022834037393624964,0.04737876519982296,0.737417546269225,0.11522516503976993,0.055800266278770085,0.008026669446940258,0.0016162263824687616
2025-06-25 11:00:00,0.04912509145178313,0.026987304164166497,0.15087756394860818,0.4112007887772198,0.25560170327791093,0.08845088493639928,0.01551627011420456,0.0022403933297077514
2025-06-25 12:00:00,0.04842480578016511,0.02660259602697529,0.14872678126140346,0.4053390588133916,0.26432138307168895,0.08889602442746847,0.01529508331705432,0.0023942673018526434
2025-06-25 13:00:00,0.0496080127801335,0.02725260127385934,0.15236075698595536,0.4152430739977963,0.24239378233834807,0.09519171767897208,0.015668801896907687,0.002281253048027389
2025-06-25 14:00:00,0.05192036981500042,0.028522915095002137,0.15946268364073996,0.43459862140894157,0.2064827852559268,0.1006581137313014,0.01639916504317668,0.0019553460099110656
2025-06-25 15:00:00,0.011961173694970227,0.023341109747112378,0.0484308989754254,0.7537932771241656,0.0841965691789177,0.06803156277090457,0.008204916600387675,0.0020404919081165756
2025-06-25 16:00:00,0.05252849397852086,0.028856993491306257,0.16133041130614906,0.43968891494986095,0.18424121213464414,0.11367857637375456,0.016591242421667037,0.0030841553440972207
2025-06-25 17:00:00,0.05262854976492755,0.028911960023913993,0.16163771197197727,0.44052643030253047,0.17692051342760026,0.11862415663172265,0.01662284526580422,0.004127832611523661
2025-06-25 18:00:00,0.05231068679127537,0.028737339183545735,0.16066146155255215,0.43786576338820743,0.19441897823567655,0.10734852627782926,0.016522447533958116,0.0021347970369556385
2025-06-25 19:00:00,0.05273444405375988,0.028970133989549684,0.16196294439115297,0.44141281674595506,0.17583537189759815,0.12019500626657341,0.016656292214003526,0.0022329904414070435
2025-06-25 20:00:00,0.05398630370778324,0.029657854180099075,0.16580777255172707,0.4518914878681866,0.17089094792187218,0.10828726756303857,0.017051694888336792,0.002426671318956509
2025-06-25 21:00:00,0.05431186763390886,0.029836705606927583,0.1674995034919628,0.45461661548146864,0.18060321294272821,0.08928965067038824,0.021536271630622567,0.0023061725419931136
2025-06-25 22:00:00,0.055978366725457605,0.03075221164556928,0.1402755394504874,0.46856601935411013,0.18819916855543264,0.09189769436994713,0.0219838998021663,0.002347100096829509
2025-06-25 23:00:00,0.06148835450783801,0.033779172244103574,0.08216873267119332,0.5146872835657297,0.20222597968713008,0.06300871495337146,0.03999764153003178,0.0026441208406020812
2025-06-26 00:00:00,0.060886587890372795,0.03344858642204327,0.10804459475826349,0.5096502057619281,0.17041313816080772,0.07694377748355243,0.03746260669749449,0.0031505028255378086
2025-06-26 01:00:00,0.06142240618662559,0.03374294294964164,0.1132687132904313,0.5141352642025149,0.15825371049483766,0.0799070997248814,0.035772114388133575,0.003497748762933876
2025-06-26 02:00:00,0.06137099417402385,0.03371469930508504,0.09307934996141239,0.5137049207769925,0.18336113027317644,0.06906726973835672,0.04275587450963754,0.0029457612613154167
2025-06-26 03:00:00,0.06121943619027756,0.03363143958413605,0.09131870450681662,0.5124363071089013,0.1866975305424611,0.06828590461354385,0.04354339251781619,0.0028672849360472236
2025-06-26 04:00:00,0.06109803882918855,0.03182123718373273,0.10293250053439537,0.5114201524482171,0.17711443530509913,0.07136490131253118,0.04121700275868952,0.0030317316281463468
2025-06-26 05:00:00,0.06111847313816489,0.032804147161632394,0.09353136628098145,0.5115911975032158,0.18646424160423578,0.06817582083411232,0.04345575255915523,0.002859000918502227
2025-06-26 06:00:00,0.06002692749965521,0.026814196636019912,0.09716469681986498,0.5024544322723141,0.20338347263006926,0.06002945361132279,0.047634076042094166,0.002492744488659494
2025-06-26 07:00:00,0.05912751565484622,0.024295462512294048,0.10867055854085693,0.49492591987485574,0.19437797200979545,0.07059965510547242,0.04546265687645715,0.0025402594254222703
2025-06-26 08:00:00,0.061461154316484974,0.031881075328277844,0.1235811482604634,0.5144596048009942,0.15552011237535027,0.07338607497831531,0.03611835562889237,0.003592474311221827
2025-06-26 09:00:00,0.06123640059083584,0.03112884940359275,0.11885841725017067,0.5125783073512327,0.16190989935116393,0.07311771370287928,0.03765837093567098,0.003512041414454186
2025-06-26 10:00:00,0.060820579673609224,0.028974647491058922,0.12439729127673983,0.5090976850439648,0.16289773681806252,0.07262121367211172,0.03790797888099088,0.0032828671434620552
2025-06-26 11:00:00,0.06041455872534101,0.02802342819957301,0.11524266135048387,0.5056990932194216,0.17457717411072676,0.07213641503655492,0.04072635241301176,0.0031803169448871766
2025-06-26 12:00:00,0.060576131022097135,0.029128711912139133,0.17112516799941035,0.5070515315336764,0.12728596980134405,0.0723293361883951,0.029204026421364285,0.003299125121573498
2025-06-26 13:00:00,0.05914662782271522,0.028119030435478653,0.17925120302599937,0.49508589796895636,0.13381460986286703,0.07062247548689594,0.03077320234449874,0.0031869530525886953
2025-06-26 14:00:00,0.059529875569047874,0.02960351507618437,0.18041268292968965,0.4982938670725611,0.13223244869924575,0.06661581115832439,0.029964870579445822,0.003346928915501035
2025-06-26 15:00:00,0.05788736987402857,0.024898740460818997,0.1754348653829014,0.48454529954010317,0.1447421123174234,0.08507226682451613,0.024574491596188942,0.002844854004019408
2025-06-26 16:00:00,0.05871293709055783,0.02757121297639424,0.17793684938755602,0.4914556966628982,0.13656583315435478,0.07923629627559704,0.025384984847907546,0.00313618960473429
2025-06-26 17:00:00,0.0565002384787463,0.01938509082904088,0.17123099137499068,0.4729343384808742,0.1691339829374836,0.07979787733037497,0.028750606481579632,0.0022668740869096005
2025-06-26 18:00:00,0.0572787263696814,0.02081803500422451,0.17359029563506717,0.47945065886513694,0.16362703528880937,0.06677420845715734,0.0360340474534871,0.00242699292643625
2025-06-26 19:00:00,0.05718785021537267,0.02451733790483124,0.1733148841604681,0.4786899814754681,0.14264528596732617,0.08936414616737702,0.03144256775601005,0.0028379463531467033
2025-06-26 20:00:00,0.05852223778127695,0.02422580520671175,0.17735891144141847,0.4898594511582453,0.12062492573309265,0.09741046939250245,0.02918794567144817,0.002810253615304308
2025-06-26 21:00:00,0.05775527158623856,0.020740984577178444,0.17503452511202391,0.483439572944384,0.15125072522973795,0.07659779658557482,0.03275056547904419,0.002430558485818067
2025-06-26 22:00:00,0.05730862933815452,0.021240977384546035,0.17368092029568044,0.4797009611823345,0.1579483763693948,0.0724388051343941,0.035196523460110214,0.0024848068353853863
2025-06-26 23:00:00,0.0575423912976213,0.021080227153658898,0.17807761423698862,0.4816576619085449,0.1492361600587241,0.07710911484213893,0.032829122461023874,0.002467708041299487
2025-06-27 00:00:00,0.05738860477239026,0.02063848663586816,0.17416937606256075,0.48037039426975836,0.15859088249269274,0.07149556241811185,0.034928017478083016,0.002418675870535008
2025-06-27 01:00:00,0.059451773031679214,0.019266618584186584,0.16155407660906013,0.49764011103827427,0.15310471421882316,0.07310358524563891,0.033605233380467704,0.0022738878918697712
2025-06-27 02:00:00,0.05961669605731003,0.0194444205288935,0.16310000866061714,0.4990205965747435,0.14771231493006712,0.0764479585492638,0.03236397964592919,0.002294025053175913
2025-06-27 03:00:00,0.05997479581656762,0.019019843268746433,0.15929114045981715,0.502018064856552,0.1491715519348313,0.07498394127031162,0.033292901315504185,0.0022477610776695115
2025-06-27 04:00:00,0.05841360173741116,0.020032860358478326,0.168392314466405,0.48895011489836077,0.15684720327923346,0.07214400145300262,0.03286185639927274,0.0023580474078357776
2025-06-27 05:00:00,0.05781720306268152,0.02004923014006659,0.16862751102719195,0.48395796937298874,0.16482327798654173,0.06807630901660178,0.034290017581738205,0.0023584818121895547
2025-06-27 06:00:00,0.05813176936560232,0.0200538695358288,0.16861961817911114,0.48659104155791727,0.16065908343253055,0.06989228048377255,0.03369259180714855,0.002359745638089066
2025-06-27 07:00:00,0.0584372642148487,0.018988204737842497,0.1591072504021741,0.48914818128560184,0.16933144103459294,0.06715486512261394,0.035589924388136,0.0022428688141899657
2025-06-27 08:00:00,0.05850809102224223,0.017826319744897397,0.1488139646728507,0.48974103593902024,0.18176157777008678,0.06291070669657935,0.03832398888880064,0.002114315265522745
2025-06-27 09:00:00,0.05777825134365488,0.017402122562399227,0.1451825787163954,0.4836319246346556,0.19522018311079026,0.05742365953019055,0.04129586952323748,0.002065410578676593
2025-06-27 10:00:00,0.05764735809380185,0.017405899488528335,0.14523312386576193,0.48253628478962857,0.19671715025690475,0.05676467450267565,0.04162994713698096,0.002065561865717966
2025-06-27 11:00:00,0.057350461118371235,0.01475220886090172,0.12180609214287012,0.4800511134265895,0.22698264440735128,0.04890939047598797,0.048397184692874844,0.0017509048750533095
2025-06-27 12:00:00,0.057031971062416545,0.014334500858219006,0.11820813059564131,0.4773851975299278,0.23439233705473206,0.04692541310520555,0.05005820658196422,0.0016642432118934454
2025-06-27 13:00:00,0.05739914973213021,0.014231892837129622,0.11727638276100034,0.4804586606858513,0.23144443279347154,0.04807107506004526,0.04938541451700546,0.0017329916133663143
2025-06-27 14:00:00,0.055501781834182244,0.011128073311785561,0.09621110818344449,0.46457677317827173,0.27380465260601916,0.038102459761774406,0.059053282125928044,0.0016218689985942948
2025-06-27 15:00:00,0.05714340420721877,0.011457217593531252,0.09905682416785108,0.4783179468782639,0.25436837511902743,0.04329656705540138,0.054638297196443926,0.0017213677822622913
2025-06-27 16:00:00,0.0599309324576041,0.012016115302827078,0.1038889425827784,0.5016509073150353,0.21916139182106972,0.05471196681437201,0.04675215117765207,0.0018875925286613796
2025-06-27 17:00:00,0.05921296928739383,0.011872164126320143,0.10264436934642356,0.4956412081332388,0.22860468653483043,0.05133251229177417,0.04888074407455355,0.0018113462054653718
2025-06-27 18:00:00,0.05839244683969209,0.011707649877403413,0.10122201187655656,0.4887730381668676,0.23904647353132513,0.04779649565125523,0.05125761563225424,0.0018042684246456994
2025-06-27 19:00:00,0.05747431521729665,0.011523565048660263,0.0996304510666201,0.48108783217186474,0.25057665866253015,0.0449431912662024,0.05308302627271527,0.0016809602941105994
2025-06-27 20:00:00,0.056105326459158215,0.011249083639953627,0.09725733940860735,0.4696287337653774,0.26778689969532155,0.04186617785655475,0.05437962725490213,0.0017268119201250102
2025-06-27 21:00:00,0.055955482005988204,0.01121903991874082,0.096997587371498,0.46837446317744624,0.2684135082160177,0.03910198879833998,0.05834009100946971,0.0015978395024995118
2025-06-27 22:00:00,0.05688833983899867,0.011406077343705441,0.09861467574101532,0.4761829346818181,0.25836684597425413,0.04514207898263116,0.05162309885893435,0.0017759485786429212
2025-06-27 23:00:00,0.058025522314700186,0.010962687946213358,0.1005859563482021,0.4857017023252547,0.24412724382877046,0.05579548823833745,0.04271508011503602,0.0020863188834858424
2025-06-28 00:00:00,0.057789864128660544,0.011290499496091969,0.10017744810788809,0.4837291292649802,0.2472747933953708,0.05238437331344154,0.04538226197284283,0.001971630320724201
2025-06-28 01:00:00,0.05820552418780521,0.010511619252601717,0.10089798560409645,0.4872084051122574,0.24145911400432818,0.05672957020760154,0.042834209940332074,0.0021535716909775087
2025-06-28 02:00:00,0.05400659800964077,0.011481418366742885,0.09361924017591143,0.45206136099584654,0.3045071078700351,0.03950536127172941,0.04328394999418119,0.001534963315912658
2025-06-28 03:00:00,0.05384022402931234,0.009677914560897862,0.0933308345699777,0.4506687302663913,0.30521761649573476,0.03907639589773355,0.046536671471711186,0.001651612708241334
2025-06-28 04:00:00,0.053269329620707635,0.010448646698890313,0.09234120177094994,0.44589006779087875,0.3139831135561427,0.037307782876982006,0.0452282110969206,0.0015316465885278963
2025-06-28 05:00:00,0.0534561220304581,0.011051913195284447,0.08175847576248538,0.4474536106557787,0.3234553531302136,0.036074937746260555,0.04528506199563186,0.0014645254838873203
2025-06-28 06:00:00,0.053156164289239874,0.012122209644938334,0.07857433333666541,0.4449428192018872,0.33035380532928665,0.03691365829926015,0.04252459000960973,0.0014124198891127652
2025-06-28 07:00:00,0.05345886463669626,0.01133840192634395,0.08182021772313719,0.4474765675972337,0.32335933892051455,0.03686113024492257,0.044275300471569454,0.0014101784795821528
2025-06-28 08:00:00,0.05361400171707173,0.010991919123121693,0.08362694933341457,0.4487751400361594,0.31955181256880916,0.03699171084166395,0.045032336025197794,0.0014161303545617019
2025-06-28 09:00:00,0.053994160679149944,0.010748838302763422,0.08869284802987183,0.4519572545207853,0.309184550637749,0.039284789010056095,0.044617176014668074,0.0015203828049563234
2025-06-28 10:00:00,0.05380814552591354,0.012419402928190234,0.08697156378245406,0.4504002176690493,0.31201866552166874,0.04305729668589711,0.03962560835829195,0.001699099528535121
2025-06-28 11:00:00,0.05511355105929258,0.012948722500581341,0.08557206152561767,0.4613270937141855,0.2999536037748705,0.04214791700895532,0.04128968888203687,0.001647361534459997
2025-06-28 12:00:00,0.05499892148765295,0.013813113352479608,0.08119190716310122,0.46036758872635913,0.3063327098661725,0.041189643395656624,0.04050516577356093,0.0016009502350168346
2025-06-28 13:00:00,0.05527125334974488,0.01577597876181882,0.07609141824089959,0.4626471382028478,0.3085475578175759,0.04152163835090361,0.03854011533885558,0.0016048999373538852
2025-06-28 14:00:00,0.056997686683037445,0.015237585331184144,0.08875519761351366,0.47709822068313124,0.27734981654072566,0.044587025000663305,0.03803978456452059,0.0019346835832238765
2025-06-28 15:00:00,0.05488308422463218,0.013018482619286993,0.08309648314405792,0.4593979747772291,0.3082935366926703,0.038102421361535806,0.04162528177352551,0.001582735407062271
2025-06-28 16:00:00,0.055100161613041924,0.013987690367911202,0.0807921637892561,0.46121501756945266,0.3074252289465698,0.03944673289025385,0.04043150676970445,0.0016014980538100753
2025-06-28 17:00:00,0.05551861322712103,0.01471332438500126,0.08081512262472577,0.46471766008246085,0.30217502363988924,0.04092931291465491,0.03947083864678241,0.001660104479364508
2025-06-28 18:00:00,0.05607917826464139,0.014047127783286834,0.08679685137942064,0.4694098607232585,0.29082724658182457,0.041231367666125986,0.039836578318768225,0.0017717892826737522
2025-06-28 19:00:00,0.05594872533002998,0.012125115987300336,0.09499319802702628,0.4683179065298874,0.2838312421110955,0.04113545411894979,0.04183535967506915,0.0018129982206413998
2025-06-28 20:00:00,0.05568424943351081,0.010948297798777628,0.09995706328969461,0.4661041152870154,0.2812189117612904,0.04094100221602157,0.0433321839748779,0.0018141762388118705
2025-06-28 21:00:00,0.054712365153110634,0.010637045962189715,0.08091370630300243,0.4579689735317479,0.3086569416050916,0.04022643899783379,0.04531518902267267,0.0015693394243513255
2025-06-28 22:00:00,0.05696792328562787,0.013599874624380686,0.11034060096928641,0.47684908664327874,0.25957195268081507,0.04188480400124499,0.03869426237122565,0.0020914954241405635
2025-06-28 23:00:00,0.05603039825390874,0.015500997041174351,0.09489728258597835,0.46900154842709696,0.2838736002597801,0.04119550290099365,0.03768071155654264,0.0018199589745252264
2025-06-29 00:00:00,0.05532462673925548,0.016597314536228636,0.08854816113655564,0.46309389930227524,0.2972986608855574,0.04067659506907745,0.03675328808102265,0.0017074542500275223
2025-06-29 01:00:00,0.05658633792559648,0.020728372875395678,0.08756637619818039,0.4736550325175016,0.2832317649645298,0.04160424913645686,0.03493557344687177,0.0016922929354673659
2025-06-29 02:00:00,0.055218719092129595,0.020841568188988614,0.06175752944704635,0.4622074010434689,0.3099060289646835,0.05093305859716339,0.03789966391907873,0.001236030747440793
2025-06-29 03:00:00,0.054122785588881846,0.015425823283556723,0.07464166835906173,0.4530339072612707,0.31414871029826535,0.047646454598005414,0.039531882874988405,0.0014487677359697347
2025-06-29 04:00:00,0.0530751075696906,0.013016914409613852,0.07403736301858777,0.444264335233118,0.32626831092836467,0.046299846424301294,0.04160265933844804,0.001435463077875689
2025-06-29 05:00:00,0.052755826264107956,0.012037353265136894,0.07848446643756603,0.4415917961941574,0.3259200996208366,0.043886186725928936,0.043814216709099685,0.0015100547831664109
2025-06-29 06:00:00,0.053177152869196546,0.01218762024901826,0.09173912072830533,0.44511850377322226,0.30954979275153494,0.039673841451261856,0.046817891556091416,0.0017360766213692076
2025-06-29 07:00:00,0.054861659953968925,0.01103020428566331,0.10821399775846484,0.4592186432638343,0.27348794405051274,0.037129773739044615,0.054044849200433606,0.002012927748077543
2025-06-29 08:00:00,0.055737242782436615,0.012243454810978797,0.13129003280835774,0.4665476952628333,0.24189466191051304,0.033087235502234226,0.05680106756353009,0.0023986093591164504
2025-06-29 09:00:00,0.055577302535227156,0.011677894645542277,0.12607128427947145,0.46520891799308917,0.2483417600175271,0.03392437283213067,0.056884547475603696,0.0023139202214084546
2025-06-29 10:00:00,0.055678971450303025,0.011266476665695168,0.12430069697747921,0.46605993601336815,0.2484412104418298,0.03439306396833868,0.05757366635136517,0.0022859781316208216
2025-06-29 11:00:00,0.055652902730841634,0.0103313722459298,0.14484126598813152,0.46584172821592407,0.22627251369256612,0.03076504608865209,0.06367078597584896,0.002624385062105866
2025-06-29 12:00:00,0.05554637152416824,0.009447617324736236,0.16042283922068237,0.4649500104619432,0.20954449868014538,0.028498299841830402,0.06896192148677392,0.0026284414597201235
2025-06-29 13:00:00,0.054673426185743536,0.010064365792843836,0.17595219760248543,0.45764303553097624,0.20442131426751875,0.025887102448958737,0.06853755761689809,0.0028210005545755454
2025-06-29 14:00:00,0.05250930315628124,0.0150071053575425,0.09608489363216025,0.4395282784806147,0.29991444811855966,0.03788062826176382,0.05646582666399632,0.002609516329081544
2025-06-29 15:00:00,0.05334573097583421,0.014066349175955879,0.12709448883122426,0.4465295841065386,0.2669917522473656,0.031740305599868866,0.05736527848371015,0.0028665105795025445
2025-06-29 16:00:00,0.052521213247005996,0.013518698940522237,0.07747735471419658,0.4396279717036846,0.3137119262907762,0.04438812611131353,0.05647863416815258,0.002276074824348108
2025-06-29 17:00:00,0.05224711854418592,0.01320919943324764,0.06997909055783223,0.43733366639720184,0.321507458964478,0.04738674187355236,0.05618388670344343,0.0021528375260586176
2025-06-29 18:00:00,0.054688352955889585,0.01464891509436015,0.10342089649034115,0.45776797982067746,0.2694684422059881,0.03849326658337015,0.05880906568795929,0.0027030811614139863
2025-06-29 19:00:00,0.05524386769146308,0.01519097141968785,0.11393297006986576,0.4624179069901648,0.2544560403640424,0.036479869896412394,0.059406437903599466,0.002871935664764262
2025-06-29 20:00:00,0.056279091049308984,0.012056226689620256,0.14262742162401287,0.4710832274756167,0.2225155561437308,0.03207432189561043,0.06051966430671266,0.0028444908153873088
2025-06-29 21:00:00,0.055195231949270444,0.011987594533104343,0.11103926855600399,0.46201080229149954,0.26064806290936055,0.03722155105178092,0.05935413750684595,0.0025433512021342916
2025-06-29 22:00:00,0.0555140161548956,0.012116228196400057,0.11787891828054166,0.4646791803632523,0.2515119387916629,0.035993362781031685,0.059696941783727635,0.00260941364848809
2025-06-29 23:00:00,0.055917643539878784,0.012204322012007397,0.12922520714498398,0.4680577369047718,0.23775176818370694,0.03412123049246038,0.060130982088727865,0.002591109633462873
2025-06-30 00:00:00,0.05624875712304637,0.01227658930611547,0.1432014301030747,0.47082931783316556,0.22229371865777897,0.03201561171087752,0.060487044749426094,0.0026475305165152706
2025-06-30 01:00:00,0.05628751001428807,0.012285047329981817,0.14553659683238046,0.4711536982867191,0.21988484459257154,0.03168711340896812,0.06052871763228783,0.0026364719028028998
2025-06-30 02:00:00,0.05602684335675052,0.012228155450693067,0.13353802360609068,0.46897179221754526,0.23291662879845207,0.03344742579389967,0.060248410002651374,0.002622720773917402
2025-06-30 03:00:00,0.05556858484933695,0.011126571969955295,0.11881398414931937,0.4651359467433993,0.25113698772137605,0.035894260215511155,0.05975562217475158,0.0025680421763501983
2025-06-30 04:00:00,0.055290595921191565,0.010589443898332534,0.11321995241971343,0.46280904488639385,0.2592301100826733,0.03698703665610644,0.059456687058731285,0.0024171290768576935
2025-06-30 05:00:00,0.05406485774850839,0.009612138589623091,0.11488116443416722,0.4525490232040652,0.26994509835045905,0.03836826794134575,0.05813859073990987,0.002440858991921412
2025-06-30 06:00:00,0.05326336360578663,0.008919739810075966,0.10925725481412192,0.44584012935882955,0.28352338252485487,0.039632372978319466,0.05727670481465891,0.002287052093352687
2025-06-30 07:00:00,0.05317576659824268,0.010241954170134609,0.10480608875125465,0.4451069000144741,0.2918352080006808,0.03536828420100466,0.05718250746015317,0.002283290804055271
2025-06-30 08:00:00,0.05450830573231298,0.010773377398943297,0.10479553631763518,0.4285624380017238,0.3048863946392115,0.03551798770952355,0.05861545208605047,0.0023405081145992635
2025-06-30 09:00:00,0.05270249815890449,0.011208418773595697,0.10500733353112988,0.4527376064170175,0.2867895468423798,0.0324220024686609,0.056673578716961236,0.0024590150913506113
2025-06-30 10:00:00,0.05139199003615382,0.011020230330972406,0.10493279979283784,0.4691775124702347,0.27443538255150285,0.031412554714075,0.05526432511706564,0.002365204987157739
2025-06-30 11:00:00,0.05073474547433265,0.010339988936710563,0.10477974465550333,0.4765549160788997,0.26855545833405975,0.0322746037351815,0.054557557834452985,0.0022029849508596916
2025-06-30 12:00:00,0.05325543722164287,0.011753308734329946,0.10634132770065179,0.4594314198933149,0.27757245874722536,0.031812762713454346,0.05726818118539265,0.0025651038039882874
2025-06-30 13:00:00,0.05120461114454133,0.010189927302517882,0.10336658482848095,0.45391387696088187,0.2908802963964293,0.033167858421114804,0.05506282741326271,0.0022140175327711098
2025-06-30 14:00:00,0.04695502847303834,0.01003504922871225,0.10280039473895626,0.5075353777404297,0.251397950889857,0.02876182558218186,0.050493042935086746,0.002021330411738052
2025-06-30 15:00:00,0.04934429459098009,0.011120635282939483,0.11392173712405138,0.4882842911130368,0.2528844679400409,0.028985162711743374,0.053062337866850086,0.002397073370357814
2025-06-30 16:00:00,0.0533819413797593,0.010376690987832532,0.10507819694930315,0.42712130494049666,0.3091620829203757,0.035218715436142745,0.057404217305377266,0.0022568500807125156
2025-06-30 17:00:00,0.05124206983556266,0.01088184513731211,0.11094298674093496,0.46598926806744934,0.2719466882989231,0.031539800969347914,0.05510310857921108,0.0023542323712589137
2025-06-30 18:00:00,0.05564821475404419,0.01236134327713973,0.12661204136182358,0.43743898975994566,0.2723715912740781,0.03305955730321137,0.0598412521131853,0.002667010156572058
2025-06-30 19:00:00,0.05256405590148866,0.01295433142277911,0.13378183755459624,0.4671085921609615,0.24549708148427002,0.02879197822698718,0.0565247049738276,0.0027774182750896605
2025-06-30 20:00:00,0.05039601602465148,0.012379498966814477,0.12718437569388474,0.4837783030762172,0.24174420414377856,0.0276700976901352,0.054193305459311746,0.0026541989452064647
2025-06-30 21:00:00,0.04846292996218675,0.010262073407543905,0.10243584226426938,0.48768861409365744,0.26694976630956874,0.029871328806536902,0.05211456329423573,0.0022148818620012457
2025-06-30 22:00:00,0.051434993675261026,0.009971907939853825,0.104459585822234,0.4504859042740901,0.292191908455821,0.03398115576886872,0.05531056903739574,0.0021639750264756843
2025-06-30 23:00:00,0.0500470855769725,0.007799338366547866,0.0816574297568902,0.4239955844582434,0.3417038568389741,0.03926918513077311,0.05381808345116984,0.001709436420428991
2025-07-01 00:00:00,0.04939856457202048,0.008145929167972214,0.08354091485286301,0.44519993441523875,0.32175053409657906,0.03706412198675684,0.05312069703671689,0.0017793038718528081
2025-07-01 01:00:00,0.05252936323363799,0.009069424789993365,0.09937248267976549,0.4059133701324938,0.3290943277443383,0.0384723562260898,0.06357321719871832,0.001975457994962723
2025-07-01 02:00:00,0.05030537991804261,0.009092220852439941,0.09400943103972967,0.4457130611360821,0.3034845037178464,0.03489462081152176,0.060525815819947724,0.0019749667043898367
2025-07-01 03:00:00,0.050408695726761744,0.0094999210742067,0.09857775060921525,0.4479538532564758,0.29371054915829103,0.03496628642611335,0.06282462020000783,0.002058323548928419
2025-07-01 04:00:00,0.048963695936292205,0.010934821839686616,0.11524781144160605,0.47162474763924805,0.24802257487235543,0.03396395387553305,0.06889954105192263,0.0023428533433559216
2025-07-01 05:00:00,0.04994865125296629,0.011053977335360425,0.11642342970309744,0.4598748775783591,0.2549180084694719,0.03464717388793787,0.07076399712005461,0.0023698846527523305
2025-07-01 06:00:00,0.0507004514706824,0.010436921998053477,0.10930961052851784,0.44905105973150516,0.2747332407561538,0.035168664503175504,0.06835336125078896,0.002246689761122894
2025-07-01 07:00:00,0.0534023982739871,0.010226671961744585,0.10650306966057627,0.41446245552251304,0.30723894938432394,0.037042885695974914,0.06891297712199813,0.0022105923788818516
2025-07-01 08:00:00,0.053143765521547315,0.009632476651751083,0.09988449724284076,0.412455175529117,0.32006342939869276,0.03686348357555499,0.06586859224341281,0.002088579837083404
2025-07-01 09:00:00,0.052583972109887724,0.008995985828329731,0.09281941222187624,0.4081105513271966,0.331895283177244,0.0364751796036046,0.06716058937951651,0.0019590263523446595
2025-07-01 10:00:00,0.052527148119720195,0.009230562241903745,0.09551584541384252,0.4076695334842041,0.3240751081107682,0.03643576331069271,0.07253887811374518,0.0020071612051233484
2025-07-01 11:00:00,0.05124842282023422,0.008216307209364084,0.08436085905703009,0.39774519216820964,0.3455359069661896,0.03170702642231603,0.07938855628380699,0.001797729072849443
2025-07-01 12:00:00,0.05438575301400003,0.008537667434921833,0.08752104573292682,0.3194836235551306,0.3985511002517866,0.03103648796275014,0.0986124673653496,0.0018718546831345032
2025-07-01 13:00:00,0.053241807622304384,0.007317623716857722,0.0744391344233255,0.3949509387102688,0.3618670431143401,0.03263471229150311,0.0739371130421455,0.001611627079254836
2025-07-01 14:00:00,0.054772749110927756,0.004462915931956428,0.044589878262666985,0.4550987190073762,0.35904950461645707,0.034747167326943364,0.04628439078730582,0.0009946749563664269
2025-07-01 15:00:00,0.05177287381961124,0.005526203331837725,0.05677585059810424,0.46829142427888804,0.330331746488323,0.03369813309559997,0.05239620485719586,0.0012075635304397586
2025-07-01 16:00:00,0.04826200478957655,0.0061170555885709755,0.06380212068463063,0.5122778231201647,0.2923878370946647,0.025022142120166176,0.05080906060323146,0.0013219559989949897
2025-07-01 17:00:00,0.04487137715114271,0.005927746279597043,0.06200779456703705,0.5591452515889809,0.25801267855206655,0.02489432577410116,0.0438631099354514,0.0012777161516232345
2025-07-01 18:00:00,0.04448311884400749,0.006241390837792753,0.06564637136711225,0.5577807709621572,0.2552727793716909,0.02362277936212987,0.045612594996208185,0.0013401942589012783
2025-07-01 19:00:00,0.04627663966832285,0.0062448234976432,0.06546760479984133,0.5358842297362829,0.27226532705470613,0.02415064009637366,0.0483663778404924,0.001344357306337595
2025-07-01 20:00:00,0.042019584332347266,0.00628342192895251,0.0664000601386681,0.586541903744737,0.23249262329979836,0.0227518568725118,0.042166275385020574,0.0013442742979641476
2025-07-01 21:00:00,0.04051749351566775,0.007114527481119729,0.07637326241098706,0.5877083875287793,0.2214341373881907,0.019795392318791252,0.045551446101861175,0.0015053532546031353
2025-07-01 22:00:00,0.04445727567268375,0.006997761534354792,0.07443070326906318,0.552841257466546,0.24786189706732698,0.021574110813871304,0.050346058578559595,0.0014909355975944135
2025-07-01 23:00:00,0.05739121300469791,0.006800855634797158,0.07053624735575512,0.44890814813571533,0.3199722590981865,0.0265737758432472,0.06834069629610963,0.0014768046314912419
2025-07-02 00:00:00,0.06335782160797904,0.0070082713781980145,0.07224103066706736,0.3929252854027567,0.35323779111944303,0.02692891176547229,0.08277129392529035,0.0015295941337932792
2025-07-02 01:00:00,0.0698695466552272,0.007487600990506211,0.07697166112422019,0.3210268776221619,0.38954250163015636,0.025418662003200424,0.10804415294525839,0.0016389970292691603
2025-07-02 02:00:00,0.0647575652304436,0.008285780774627612,0.08447161648932693,0.3549269204182858,0.3610417580612396,0.023317258347804938,0.10144120231999042,0.001757898358281096
2025-07-02 03:00:00,0.06656936168100906,0.008370215208866848,0.09562673213679468,0.36907163653785674,0.3241676731310683,0.022535446896145773,0.1116963833542294,0.001962551054029176
2025-07-02 04:00:00,0.06682433702044263,0.008402274979459808,0.09204110847588594,0.36332215643950855,0.33458251438892944,0.0230314083614245,0.10989680906129386,0.0018993912730553306
